Id:,30165
Estación:,TAMARINDO-VER
Posición:,19.3372222222N -96.4913888889W
Variable:,Unidades Calor (oD)
Fecha Inicial:,05/01/1956
Fecha Final:,01/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
08,05,1957,16.53
08,06,1957,16.68
08,07,1957,16.06
08,08,1957,15.86
08,09,1957,16.35
08,10,1957,17.13
08,11,1957,17.13
08,12,1957,16.13
08,13,1957,15.86
08,14,1957,16.13
08,15,1957,15.87
08,16,1957,16.06
08,17,1957,16.06
08,18,1957,16.68
08,19,1957,17.13
08,20,1957,15.77
08,21,1957,16.53
08,22,1957,16.82
08,23,1957,16.35
08,24,1957,16.98
08,25,1957,17.13
08,26,1957,16.98
08,27,1957,16.68
08,28,1957,16.35
08,29,1957,16.36
08,30,1957,16.0
08,31,1957,14.5
09,01,1957,16.2
09,02,1957,16.5
09,03,1957,17.28
09,04,1957,16.23
09,05,1957,16.68
09,06,1957,16.53
09,07,1957,16.3
09,08,1957,17.13
09,09,1957,17.56
09,10,1957,17.25
09,11,1957,16.82
09,12,1957,16.35
09,13,1957,16.36
09,14,1957,17.25
09,15,1957,17.25
09,16,1957,16.82
09,17,1957,15.86
09,18,1957,16.82
09,19,1957,16.61
09,20,1957,17.33
09,21,1957,16.98
09,22,1957,17.56
09,23,1957,17.74
09,24,1957,16.13
09,25,1957,16.82
09,26,1957,16.06
09,27,1957,15.5
09,28,1957,15.5
09,29,1957,15.37
09,30,1957,14.38
10,01,1957,15.37
10,02,1957,15.16
10,03,1957,18.31
10,04,1957,18.78
10,05,1957,14.44
10,06,1957,14.67
10,07,1957,15.65
10,08,1957,15.4
10,09,1957,15.4
10,10,1957,15.6
10,11,1957,14.67
10,12,1957,15.6
10,13,1957,15.4
10,14,1957,15.6
10,15,1957,16.23
10,16,1957,17.25
10,17,1957,17.09
10,18,1957,15.0
10,19,1957,14.0
10,20,1957,14.88
10,21,1957,15.65
10,22,1957,16.35
10,23,1957,16.98
10,24,1957,15.25
10,25,1957,13.5
10,26,1957,11.5
10,27,1957,12.0
10,28,1957,12.5
10,29,1957,12.0
10,30,1957,12.5
10,31,1957,13.5
11,01,1957,13.5
11,02,1957,14.38
11,03,1957,15.65
11,04,1957,15.5
11,05,1957,15.5
11,06,1957,14.88
11,07,1957,13.5
11,08,1957,14.0
11,09,1957,14.0
11,10,1957,14.5
11,11,1957,15.0
11,12,1957,15.0
11,13,1957,14.5
11,14,1957,13.7
11,15,1957,15.5
11,16,1957,15.65
11,17,1957,16.06
11,18,1957,13.0
11,19,1957,14.0
11,20,1957,14.88
11,21,1957,16.13
11,22,1957,15.87
11,23,1957,11.0
11,24,1957,10.5
11,25,1957,10.0
11,26,1957,10.0
11,27,1957,11.5
11,28,1957,13.39
11,29,1957,15.28
11,30,1957,14.5
12,01,1957,8.0
12,02,1957,11.5
12,03,1957,11.5
12,04,1957,9.0
12,05,1957,10.5
12,06,1957,11.4
12,07,1957,12.0
12,08,1957,10.5
12,09,1957,9.5
12,10,1957,8.5
12,11,1957,8.0
12,12,1957,8.0
12,13,1957,9.0
12,14,1957,10.5
12,15,1957,12.89
12,16,1957,13.0
12,17,1957,12.5
12,18,1957,12.71
12,19,1957,11.9
12,20,1957,12.4
12,21,1957,11.0
12,22,1957,14.0
12,23,1957,12.0
12,24,1957,12.71
12,25,1957,13.0
12,26,1957,13.5
12,27,1957,11.5
12,28,1957,10.5
12,29,1957,13.0
12,30,1957,14.0
12,31,1957,8.5
01,01,1958,12.0
01,02,1958,10.0
01,03,1958,9.5
01,04,1958,10.0
01,05,1958,11.0
01,06,1958,9.5
01,07,1958,7.5
01,08,1958,6.0
01,09,1958,7.11
01,10,1958,8.0
01,11,1958,9.5
01,12,1958,11.5
01,13,1958,12.0
01,14,1958,13.0
01,15,1958,12.0
01,16,1958,8.5
01,17,1958,8.5
01,18,1958,9.0
01,19,1958,8.25
01,20,1958,7.0
01,21,1958,9.5
01,22,1958,10.0
01,23,1958,13.0
01,24,1958,11.0
01,25,1958,9.5
01,26,1958,9.0
01,27,1958,10.0
01,28,1958,9.5
01,29,1958,12.5
01,30,1958,13.5
01,31,1958,11.5
02,01,1958,10.0
02,02,1958,13.0
02,03,1958,10.5
02,04,1958,11.5
02,05,1958,13.21
02,06,1958,14.38
02,07,1958,15.87
02,08,1958,16.0
02,09,1958,11.5
02,10,1958,12.0
02,11,1958,10.5
02,12,1958,13.0
02,13,1958,8.5
02,14,1958,10.5
02,15,1958,11.0
02,16,1958,12.5
02,17,1958,6.0
02,18,1958,8.5
02,19,1958,11.0
02,20,1958,14.5
02,21,1958,13.39
02,22,1958,15.13
02,23,1958,12.5
02,24,1958,14.5
02,25,1958,14.88
02,26,1958,13.21
02,27,1958,13.81
02,28,1958,13.96
03,01,1958,13.22
03,02,1958,13.96
03,03,1958,13.0
03,04,1958,15.5
03,05,1958,16.61
03,06,1958,17.43
03,07,1958,16.9
03,08,1958,15.98
03,09,1958,15.87
03,10,1958,15.6
03,11,1958,16.06
03,12,1958,17.09
03,13,1958,15.0
03,14,1958,11.5
03,15,1958,12.5
03,16,1958,13.5
03,17,1958,15.02
03,18,1958,15.31
03,19,1958,15.6
03,20,1958,15.87
03,21,1958,12.0
03,22,1958,13.7
03,23,1958,14.42
03,24,1958,13.21
03,25,1958,12.0
03,26,1958,14.0
03,27,1958,11.5
03,28,1958,14.0
03,29,1958,16.3
03,30,1958,13.5
03,31,1958,15.6
04,01,1958,17.13
04,02,1958,17.36
04,03,1958,17.54
04,04,1958,17.81
04,05,1958,16.37
04,06,1958,16.53
04,07,1958,16.82
04,08,1958,17.13
04,09,1958,16.67
04,10,1958,13.5
04,11,1958,15.65
04,12,1958,13.5
04,13,1958,16.68
04,14,1958,16.5
04,15,1958,15.0
04,16,1958,14.85
04,17,1958,14.66
04,18,1958,14.92
04,19,1958,16.53
04,20,1958,15.87
04,21,1958,16.68
04,22,1958,16.9
04,23,1958,17.06
04,24,1958,17.75
04,25,1958,18.12
04,26,1958,17.62
04,27,1958,17.14
04,28,1958,18.06
04,29,1958,18.47
04,30,1958,18.0
05,01,1958,17.36
05,02,1958,17.28
05,03,1958,16.61
05,04,1958,17.56
05,05,1958,16.85
05,06,1958,15.87
05,07,1958,16.37
05,08,1958,15.4
05,09,1958,15.62
05,10,1958,16.68
05,11,1958,17.77
05,12,1958,18.17
05,13,1958,18.31
05,14,1958,15.6
05,15,1958,15.31
05,16,1958,16.23
05,17,1958,16.53
05,18,1958,16.82
05,19,1958,16.35
05,20,1958,16.0
05,21,1958,16.0
05,22,1958,16.68
05,23,1958,16.81
05,24,1958,17.04
05,25,1958,17.13
05,26,1958,16.81
05,27,1958,16.53
05,28,1958,16.06
05,29,1958,16.93
05,30,1958,17.36
05,31,1958,17.22
06,01,1958,17.93
06,02,1958,16.35
06,03,1958,16.61
06,04,1958,16.82
06,05,1958,17.09
06,06,1958,16.82
06,07,1958,16.0
06,08,1958,17.25
06,09,1958,18.17
06,10,1958,17.99
06,11,1958,18.63
06,12,1958,17.99
06,13,1958,17.34
06,14,1958,16.5
06,15,1958,16.0
06,16,1958,17.13
06,17,1958,17.13
06,18,1958,17.67
06,19,1958,17.77
06,20,1958,17.45
06,21,1958,17.77
06,22,1958,17.86
06,23,1958,18.31
06,24,1958,17.93
06,25,1958,16.82
06,26,1958,17.43
06,27,1958,16.61
06,28,1958,16.82
06,29,1958,16.53
06,30,1958,16.53
07,01,1958,15.5
07,02,1958,16.36
07,03,1958,16.36
07,04,1958,16.5
07,05,1958,16.82
07,06,1958,16.5
07,07,1958,16.82
07,08,1958,16.85
07,09,1958,14.5
07,10,1958,16.36
07,11,1958,16.0
07,12,1958,16.35
07,13,1958,16.98
07,14,1958,16.61
07,15,1958,16.61
07,16,1958,16.36
07,17,1958,16.36
07,18,1958,15.86
07,19,1958,15.86
07,20,1958,16.35
07,21,1958,16.98
07,22,1958,16.35
07,23,1958,16.68
07,24,1958,16.53
07,25,1958,14.5
07,26,1958,16.13
07,27,1958,16.82
07,28,1958,15.86
07,29,1958,16.36
07,30,1958,16.53
07,31,1958,16.98
08,01,1958,15.5
08,02,1958,16.61
08,03,1958,16.06
08,04,1958,16.06
08,05,1958,17.13
08,06,1958,16.98
08,07,1958,16.98
08,08,1958,16.82
08,09,1958,16.98
08,10,1958,16.68
08,11,1958,16.82
08,12,1958,16.82
08,13,1958,17.13
08,14,1958,17.13
08,15,1958,16.68
08,16,1958,17.25
08,17,1958,17.67
08,18,1958,17.67
08,19,1958,17.25
08,20,1958,17.56
08,21,1958,17.25
08,22,1958,16.81
08,23,1958,16.93
08,24,1958,17.86
08,25,1958,18.25
08,26,1958,17.25
08,27,1958,16.68
08,28,1958,16.93
08,29,1958,17.25
08,30,1958,16.98
08,31,1958,16.68
09,01,1958,16.36
09,02,1958,16.0
09,03,1958,16.53
09,04,1958,16.35
09,05,1958,17.13
09,06,1958,16.53
09,07,1958,17.13
09,08,1958,16.82
09,09,1958,16.82
09,10,1958,15.0
09,11,1958,15.0
09,12,1958,16.36
09,13,1958,16.35
09,14,1958,16.98
09,15,1958,16.85
09,16,1958,16.82
09,17,1958,16.98
09,18,1958,16.0
09,19,1958,16.36
09,20,1958,17.28
09,21,1958,16.98
09,22,1958,17.13
09,23,1958,17.25
09,24,1958,16.98
09,25,1958,16.35
09,26,1958,16.13
09,27,1958,15.0
09,28,1958,13.5
09,29,1958,15.5
09,30,1958,15.87
10,01,1958,13.0
10,02,1958,14.5
10,03,1958,14.5
10,04,1958,15.86
10,05,1958,16.13
10,06,1958,16.61
10,07,1958,16.98
10,08,1958,17.88
10,09,1958,17.43
10,10,1958,16.61
10,11,1958,15.5
10,12,1958,15.0
10,13,1958,16.0
10,14,1958,15.0
10,15,1958,15.5
10,16,1958,15.86
10,17,1958,16.5
10,18,1958,16.0
10,19,1958,16.0
10,20,1958,15.5
10,21,1958,15.5
10,22,1958,16.36
10,23,1958,15.37
10,24,1958,15.37
10,25,1958,15.5
10,26,1958,13.89
10,27,1958,15.16
10,28,1958,15.37
10,29,1958,15.37
10,30,1958,17.36
10,31,1958,16.62
11,01,1958,13.0
11,02,1958,14.5
11,03,1958,14.0
11,04,1958,13.0
11,05,1958,15.5
11,06,1958,16.0
11,07,1958,15.5
11,08,1958,13.39
11,09,1958,15.86
11,10,1958,15.86
11,11,1958,15.65
11,12,1958,15.37
11,13,1958,15.37
11,14,1958,15.65
11,15,1958,16.5
11,16,1958,15.86
11,17,1958,16.06
11,18,1958,16.82
11,19,1958,14.0
11,20,1958,11.5
11,21,1958,14.0
11,22,1958,12.0
11,23,1958,12.5
11,24,1958,14.0
11,25,1958,14.5
11,26,1958,14.0
11,27,1958,15.5
11,28,1958,17.09
11,29,1958,14.0
11,30,1958,13.0
12,01,1958,12.0
12,02,1958,11.5
12,03,1958,9.0
12,04,1958,10.0
12,05,1958,10.5
12,06,1958,14.88
12,07,1958,13.0
12,08,1958,13.0
12,09,1958,14.88
12,10,1958,15.37
12,11,1958,12.0
12,12,1958,11.0
12,13,1958,13.5
12,14,1958,10.5
12,15,1958,9.0
12,16,1958,7.5
12,17,1958,7.5
12,18,1958,9.5
12,19,1958,10.0
12,20,1958,11.5
12,21,1958,9.5
12,22,1958,12.0
12,23,1958,12.0
12,24,1958,12.0
12,25,1958,13.0
12,26,1958,11.0
12,27,1958,11.0
12,28,1958,11.0
12,29,1958,12.5
12,30,1958,13.0
12,31,1958,12.5
01,01,1959,null
01,02,1959,null
01,03,1959,null
01,04,1959,null
01,05,1959,null
01,06,1959,null
01,07,1959,null
01,08,1959,null
01,09,1959,null
01,10,1959,null
01,11,1959,null
01,12,1959,null
01,13,1959,null
01,14,1959,null
01,15,1959,null
01,16,1959,null
01,17,1959,null
01,18,1959,null
01,19,1959,null
01,20,1959,null
01,21,1959,null
01,22,1959,null
01,23,1959,null
01,24,1959,null
01,25,1959,null
01,26,1959,null
01,27,1959,null
01,28,1959,null
01,29,1959,null
01,30,1959,null
01,31,1959,null
02,01,1959,null
02,02,1959,null
02,03,1959,null
02,04,1959,null
02,05,1959,null
02,06,1959,null
02,07,1959,null
02,08,1959,null
02,09,1959,null
02,10,1959,null
02,11,1959,null
02,12,1959,null
02,13,1959,null
02,14,1959,null
02,15,1959,null
02,16,1959,null
02,17,1959,null
02,18,1959,null
02,19,1959,null
02,20,1959,null
02,21,1959,null
02,22,1959,null
02,23,1959,null
02,24,1959,null
02,25,1959,null
02,26,1959,null
02,27,1959,null
02,28,1959,null
03,01,1959,null
03,02,1959,null
03,03,1959,null
03,04,1959,null
03,05,1959,null
03,06,1959,null
03,07,1959,null
03,08,1959,null
03,09,1959,null
03,10,1959,null
03,11,1959,null
03,12,1959,null
03,13,1959,null
03,14,1959,null
03,15,1959,null
03,16,1959,null
03,17,1959,null
03,18,1959,null
03,19,1959,null
03,20,1959,null
03,21,1959,null
03,22,1959,null
03,23,1959,null
03,24,1959,null
03,25,1959,null
03,26,1959,null
03,27,1959,null
03,28,1959,null
03,29,1959,null
03,30,1959,null
03,31,1959,null
04,01,1959,null
04,02,1959,null
04,03,1959,null
04,04,1959,null
04,05,1959,null
04,06,1959,null
04,07,1959,null
04,08,1959,null
04,09,1959,null
04,10,1959,null
04,11,1959,null
04,12,1959,null
04,13,1959,null
04,14,1959,null
04,15,1959,null
04,16,1959,null
04,17,1959,null
04,18,1959,null
04,19,1959,null
04,20,1959,null
04,21,1959,null
04,22,1959,null
04,23,1959,null
04,24,1959,null
04,25,1959,null
04,26,1959,null
04,27,1959,null
04,28,1959,null
04,29,1959,null
04,30,1959,null
05,01,1959,null
05,02,1959,null
05,03,1959,null
05,04,1959,null
05,05,1959,null
05,06,1959,null
05,07,1959,null
05,08,1959,null
05,09,1959,null
05,10,1959,null
05,11,1959,null
05,12,1959,null
05,13,1959,null
05,14,1959,null
05,15,1959,null
05,16,1959,null
05,17,1959,null
05,18,1959,null
05,19,1959,null
05,20,1959,null
05,21,1959,null
05,22,1959,null
05,23,1959,null
05,24,1959,null
05,25,1959,null
05,26,1959,null
05,27,1959,null
05,28,1959,null
05,29,1959,null
05,30,1959,null
05,31,1959,null
06,01,1959,null
06,02,1959,null
06,03,1959,null
06,04,1959,null
06,05,1959,null
06,06,1959,null
06,07,1959,null
06,08,1959,null
06,09,1959,null
06,10,1959,null
06,11,1959,null
06,12,1959,null
06,13,1959,null
06,14,1959,null
06,15,1959,null
06,16,1959,null
06,17,1959,null
06,18,1959,null
06,19,1959,null
06,20,1959,null
06,21,1959,null
06,22,1959,null
06,23,1959,null
06,24,1959,null
06,25,1959,null
06,26,1959,null
06,27,1959,null
06,28,1959,null
06,29,1959,null
06,30,1959,null
07,01,1959,null
07,02,1959,null
07,03,1959,null
07,04,1959,null
07,05,1959,null
07,06,1959,null
07,07,1959,null
07,08,1959,null
07,09,1959,null
07,10,1959,null
07,11,1959,null
07,12,1959,null
07,13,1959,null
07,14,1959,null
07,15,1959,null
07,16,1959,null
07,17,1959,null
07,18,1959,null
07,19,1959,null
07,20,1959,null
07,21,1959,null
07,22,1959,null
07,23,1959,null
07,24,1959,null
07,25,1959,null
07,26,1959,null
07,27,1959,null
07,28,1959,null
07,29,1959,null
07,30,1959,null
07,31,1959,null
08,01,1959,null
08,02,1959,null
08,03,1959,null
08,04,1959,null
08,05,1959,null
08,06,1959,null
08,07,1959,null
08,08,1959,null
08,09,1959,null
08,10,1959,null
08,11,1959,null
08,12,1959,null
08,13,1959,null
08,14,1959,null
08,15,1959,null
08,16,1959,null
08,17,1959,null
08,18,1959,null
08,19,1959,null
08,20,1959,null
08,21,1959,null
08,22,1959,null
08,23,1959,null
08,24,1959,null
08,25,1959,null
08,26,1959,null
08,27,1959,null
08,28,1959,null
08,29,1959,null
08,30,1959,null
08,31,1959,null
09,01,1959,null
09,02,1959,null
09,03,1959,null
09,04,1959,null
09,05,1959,null
09,06,1959,null
09,07,1959,null
09,08,1959,null
09,09,1959,null
09,10,1959,null
09,11,1959,null
09,12,1959,null
09,13,1959,null
09,14,1959,null
09,15,1959,null
09,16,1959,null
09,17,1959,null
09,18,1959,null
09,19,1959,null
09,20,1959,null
09,21,1959,null
09,22,1959,null
09,23,1959,null
09,24,1959,null
09,25,1959,null
09,26,1959,null
09,27,1959,null
09,28,1959,null
09,29,1959,null
09,30,1959,null
10,01,1959,null
10,02,1959,null
10,03,1959,null
10,04,1959,null
10,05,1959,null
10,06,1959,null
10,07,1959,null
10,08,1959,null
10,09,1959,null
10,10,1959,null
10,11,1959,null
10,12,1959,null
10,13,1959,null
10,14,1959,null
10,15,1959,null
10,16,1959,null
10,17,1959,null
10,18,1959,null
10,19,1959,null
10,20,1959,null
10,21,1959,null
10,22,1959,null
10,23,1959,null
10,24,1959,null
10,25,1959,null
10,26,1959,null
10,27,1959,null
10,28,1959,null
10,29,1959,null
10,30,1959,null
10,31,1959,null
11,01,1959,null
11,02,1959,null
11,03,1959,null
11,04,1959,null
11,05,1959,null
11,06,1959,null
11,07,1959,null
11,08,1959,null
11,09,1959,null
11,10,1959,null
11,11,1959,null
11,12,1959,null
11,13,1959,null
11,14,1959,null
11,15,1959,null
11,16,1959,null
11,17,1959,null
11,18,1959,null
11,19,1959,null
11,20,1959,null
11,21,1959,null
11,22,1959,null
11,23,1959,null
11,24,1959,null
11,25,1959,null
11,26,1959,null
11,27,1959,null
11,28,1959,null
11,29,1959,null
11,30,1959,null
12,01,1959,null
12,02,1959,null
12,03,1959,null
12,04,1959,null
12,05,1959,null
12,06,1959,null
12,07,1959,null
12,08,1959,null
12,09,1959,null
