Id:,20037
Estación:,CAMINO IXCATLAN-OAX
Posición:,18.1011111111N -96.5252777778W
Variable:,Evaporación (mm)
Fecha Inicial:,08/01/1959
Fecha Final:,06/01/1980
No Dato:,nan
Mes,Día,Anio,Datos
11,27,1959,2.44
11,28,1959,1.3
11,29,1959,3.21
11,30,1959,2.03
12,01,1959,13.0
12,02,1959,1.91
12,03,1959,1.21
12,04,1959,2.72
12,05,1959,1.35
12,06,1959,2.0
12,07,1959,1.87
12,08,1959,2.49
12,09,1959,2.93
12,10,1959,2.2
12,11,1959,2.93
12,12,1959,5.69
12,13,1959,5.34
12,14,1959,3.61
12,15,1959,3.68
12,16,1959,3.18
12,17,1959,4.08
12,18,1959,4.34
12,19,1959,5.0
12,20,1959,0.5
12,21,1959,3.0
12,22,1959,3.83
12,23,1959,2.65
12,24,1959,4.5
12,25,1959,3.18
12,26,1959,4.6
12,27,1959,3.23
12,28,1959,1.38
12,29,1959,2.32
12,30,1959,2.38
12,31,1959,2.55
01,01,1960,3.27
01,02,1960,3.32
01,03,1960,3.03
01,04,1960,3.0
01,05,1960,5.67
01,06,1960,1.37
01,07,1960,9.3
01,08,1960,1.28
01,09,1960,1.72
01,10,1960,1.68
01,11,1960,3.32
01,12,1960,3.67
01,13,1960,3.28
01,14,1960,3.65
01,15,1960,3.6
01,16,1960,5.44
01,17,1960,3.4
01,18,1960,1.5
01,19,1960,3.25
01,20,1960,1.3
01,21,1960,0.75
01,22,1960,1.3
01,23,1960,2.45
01,24,1960,4.25
01,25,1960,3.38
01,26,1960,4.16
01,27,1960,3.46
01,28,1960,3.63
01,29,1960,4.8
01,30,1960,4.72
01,31,1960,4.0
02,01,1960,4.6
02,02,1960,3.0
02,03,1960,3.88
02,04,1960,4.45
02,05,1960,1.8
02,06,1960,2.39
02,07,1960,2.25
02,08,1960,3.65
02,09,1960,4.14
02,10,1960,6.53
02,11,1960,3.3
02,12,1960,4.93
02,13,1960,1.1
02,14,1960,4.8
02,15,1960,3.88
02,16,1960,3.0
02,17,1960,4.1
02,18,1960,1.0
02,19,1960,2.57
02,20,1960,4.0
02,21,1960,4.6
02,22,1960,1.4
02,23,1960,2.86
02,24,1960,1.3
02,25,1960,3.0
02,26,1960,2.0
02,27,1960,4.25
02,28,1960,4.08
02,29,1960,2.97
03,01,1960,3.88
03,02,1960,5.4
03,03,1960,1.48
03,04,1960,0.7
03,05,1960,4.82
03,06,1960,3.0
03,07,1960,4.6
03,08,1960,4.0
03,09,1960,4.3
03,10,1960,4.3
03,11,1960,5.2
03,12,1960,1.2
03,13,1960,1.2
03,14,1960,3.6
03,15,1960,4.8
03,16,1960,5.0
03,17,1960,1.0
03,18,1960,1.5
03,19,1960,1.55
03,20,1960,2.4
03,21,1960,1.0
03,22,1960,4.0
03,23,1960,3.73
03,24,1960,4.0
03,25,1960,3.8
03,26,1960,3.8
03,27,1960,2.7
03,28,1960,4.19
03,29,1960,5.0
03,30,1960,4.76
03,31,1960,4.65
04,01,1960,5.0
04,02,1960,5.51
04,03,1960,1.94
04,04,1960,3.3
04,05,1960,4.7
04,06,1960,4.0
04,07,1960,4.0
04,08,1960,5.05
04,09,1960,5.0
04,10,1960,5.7
04,11,1960,5.44
04,12,1960,5.54
04,13,1960,5.72
04,14,1960,5.25
04,15,1960,6.0
04,16,1960,5.63
04,17,1960,5.0
04,18,1960,1.0
04,19,1960,4.74
04,20,1960,4.26
04,21,1960,4.75
04,22,1960,3.83
04,23,1960,3.55
04,24,1960,6.45
04,25,1960,4.6
04,26,1960,5.4
04,27,1960,4.0
04,28,1960,4.87
04,29,1960,5.22
04,30,1960,5.25
05,01,1960,4.17
05,02,1960,4.0
05,03,1960,2.35
05,04,1960,5.0
05,05,1960,6.35
05,06,1960,6.65
05,07,1960,2.4
05,08,1960,5.0
05,09,1960,4.0
05,10,1960,5.75
05,11,1960,6.45
05,12,1960,5.55
05,13,1960,4.48
05,14,1960,5.15
05,15,1960,6.15
05,16,1960,6.35
05,17,1960,7.05
05,18,1960,7.95
05,19,1960,8.65
05,20,1960,8.0
05,21,1960,3.65
05,22,1960,5.05
05,23,1960,5.0
05,24,1960,7.0
05,25,1960,5.6
05,26,1960,8.0
05,27,1960,4.8
05,28,1960,7.0
05,29,1960,8.0
05,30,1960,6.4
05,31,1960,7.0
06,01,1960,6.8
06,02,1960,5.0
06,03,1960,5.0
06,04,1960,6.0
06,05,1960,7.4
06,06,1960,6.0
06,07,1960,10.0
06,08,1960,4.0
06,09,1960,5.55
06,10,1960,6.75
06,11,1960,7.7
06,12,1960,6.0
06,13,1960,2.55
06,14,1960,6.25
06,15,1960,6.4
06,16,1960,6.35
06,17,1960,5.25
06,18,1960,2.7
06,19,1960,2.39
06,20,1960,2.07
06,21,1960,5.51
06,22,1960,6.42
06,23,1960,5.1
06,24,1960,5.35
06,25,1960,7.47
06,26,1960,6.93
06,27,1960,8.7
06,28,1960,7.0
06,29,1960,4.17
06,30,1960,3.88
07,01,1960,6.52
07,02,1960,4.82
07,03,1960,5.5
07,04,1960,6.11
07,05,1960,5.64
07,06,1960,1.0
07,07,1960,5.6
07,08,1960,2.55
07,09,1960,4.9
07,10,1960,3.9
07,11,1960,2.25
07,12,1960,2.3
07,13,1960,4.54
07,14,1960,5.16
07,15,1960,5.5
07,16,1960,3.6
07,17,1960,3.0
07,18,1960,4.37
07,19,1960,4.47
07,20,1960,5.8
07,21,1960,2.3
07,22,1960,5.0
07,23,1960,3.35
07,24,1960,4.0
07,25,1960,3.97
07,26,1960,3.0
07,27,1960,4.23
07,28,1960,7.32
07,29,1960,7.93
07,30,1960,7.35
07,31,1960,7.15
08,01,1960,9.4
08,02,1960,4.0
08,03,1960,5.8
08,04,1960,5.7
08,05,1960,6.0
08,06,1960,3.7
08,07,1960,4.93
08,08,1960,3.08
08,09,1960,5.94
08,10,1960,5.78
08,11,1960,6.14
08,12,1960,5.56
08,13,1960,5.15
08,14,1960,4.35
08,15,1960,3.92
08,16,1960,3.2
08,17,1960,2.45
08,18,1960,2.55
08,19,1960,4.47
08,20,1960,4.91
08,21,1960,5.21
08,22,1960,6.44
08,23,1960,5.26
08,24,1960,5.14
08,25,1960,4.5
08,26,1960,6.7
08,27,1960,4.1
08,28,1960,2.2
08,29,1960,5.3
08,30,1960,4.8
08,31,1960,2.95
09,01,1960,4.35
09,02,1960,3.0
09,03,1960,4.53
09,04,1960,3.88
09,05,1960,4.27
09,06,1960,3.6
09,07,1960,4.0
09,08,1960,4.15
09,09,1960,4.6
09,10,1960,4.0
09,11,1960,3.93
09,12,1960,2.42
09,13,1960,2.11
09,14,1960,2.71
09,15,1960,3.33
09,16,1960,2.94
09,17,1960,3.22
09,18,1960,4.18
09,19,1960,2.8
09,20,1960,1.0
09,21,1960,1.52
09,22,1960,3.74
09,23,1960,4.11
09,24,1960,4.0
09,25,1960,2.55
09,26,1960,2.62
09,27,1960,3.23
09,28,1960,4.0
09,29,1960,4.25
09,30,1960,3.05
10,01,1960,4.0
10,02,1960,5.0
10,03,1960,4.0
10,04,1960,5.74
10,05,1960,4.26
10,06,1960,5.23
10,07,1960,3.57
10,08,1960,5.0
10,09,1960,6.4
10,10,1960,7.3
10,11,1960,2.14
10,12,1960,6.76
10,13,1960,4.6
10,14,1960,5.81
10,15,1960,6.94
10,16,1960,5.95
10,17,1960,6.0
10,18,1960,4.8
10,19,1960,7.4
10,20,1960,2.5
10,21,1960,3.19
10,22,1960,4.51
10,23,1960,3.8
10,24,1960,3.2
10,25,1960,2.1
10,26,1960,2.9
10,27,1960,3.0
10,28,1960,3.3
10,29,1960,3.85
10,30,1960,3.3
10,31,1960,2.45
11,01,1960,2.8
11,02,1960,3.1
11,03,1960,3.5
11,04,1960,3.4
11,05,1960,2.4
11,06,1960,2.5
11,07,1960,1.6
11,08,1960,3.4
11,09,1960,4.35
11,10,1960,4.65
11,11,1960,3.35
11,12,1960,2.35
11,13,1960,4.0
11,14,1960,1.5
11,15,1960,1.4
11,16,1960,3.72
11,17,1960,1.38
11,18,1960,2.0
11,19,1960,3.8
11,20,1960,4.4
11,21,1960,3.35
11,22,1960,3.14
11,23,1960,3.11
11,24,1960,4.0
11,25,1960,5.0
11,26,1960,3.68
11,27,1960,4.2
11,28,1960,2.12
11,29,1960,2.0
11,30,1960,1.13
12,01,1960,3.02
12,02,1960,2.55
12,03,1960,1.2
12,04,1960,3.4
12,05,1960,3.1
12,06,1960,3.0
12,07,1960,1.5
12,08,1960,3.7
12,09,1960,3.2
12,10,1960,1.8
12,11,1960,1.88
12,12,1960,2.82
12,13,1960,2.55
12,14,1960,1.95
12,15,1960,1.2
12,16,1960,2.8
12,17,1960,0.8
12,18,1960,2.9
12,19,1960,3.0
12,20,1960,1.4
12,21,1960,3.0
12,22,1960,1.2
12,23,1960,2.8
12,24,1960,1.8
12,25,1960,2.5
12,26,1960,2.7
12,27,1960,2.0
12,28,1960,1.8
12,29,1960,2.2
12,30,1960,2.0
12,31,1960,3.0
01,01,1961,2.2
01,02,1961,7.5
01,03,1961,2.2
01,04,1961,2.3
01,05,1961,1.7
01,06,1961,1.6
01,07,1961,3.3
01,08,1961,3.1
01,09,1961,1.6
01,10,1961,0.9
01,11,1961,2.1
01,12,1961,2.2
01,13,1961,2.6
01,14,1961,2.7
01,15,1961,2.9
01,16,1961,1.3
01,17,1961,2.5
01,18,1961,3.2
01,19,1961,3.4
01,20,1961,1.1
01,21,1961,0.5
01,22,1961,2.2
01,23,1961,3.2
01,24,1961,3.6
01,25,1961,3.3
01,26,1961,2.5
01,27,1961,2.9
01,28,1961,1.6
01,29,1961,1.1
01,30,1961,0.8
01,31,1961,1.7
02,01,1961,2.3
02,02,1961,2.0
02,03,1961,1.0
02,04,1961,1.5
02,05,1961,3.0
02,06,1961,2.2
02,07,1961,0.8
02,08,1961,2.0
02,09,1961,1.8
02,10,1961,0.9
02,11,1961,1.0
02,12,1961,2.8
02,13,1961,2.4
02,14,1961,3.4
02,15,1961,3.6
02,16,1961,2.9
02,17,1961,3.3
02,18,1961,3.6
02,19,1961,4.0
02,20,1961,2.6
02,21,1961,1.8
02,22,1961,1.2
02,23,1961,3.4
02,24,1961,4.9
02,25,1961,2.5
02,26,1961,3.0
02,27,1961,3.5
02,28,1961,4.0
03,01,1961,4.9
03,02,1961,4.1
03,03,1961,3.4
03,04,1961,2.5
03,05,1961,3.4
03,06,1961,4.6
03,07,1961,5.0
03,08,1961,1.9
03,09,1961,1.9
03,10,1961,3.7
03,11,1961,3.3
03,12,1961,3.3
03,13,1961,4.2
03,14,1961,3.0
03,15,1961,3.5
03,16,1961,4.0
03,17,1961,5.6
03,18,1961,4.2
03,19,1961,4.6
03,20,1961,4.2
03,21,1961,3.5
03,22,1961,2.0
03,23,1961,2.5
03,24,1961,2.2
03,25,1961,2.5
03,26,1961,3.2
03,27,1961,5.4
03,28,1961,4.0
03,29,1961,3.5
03,30,1961,8.3
03,31,1961,5.0
04,01,1961,2.5
04,02,1961,2.7
04,03,1961,2.0
04,04,1961,4.8
04,05,1961,2.2
04,06,1961,5.2
04,07,1961,4.6
04,08,1961,4.7
04,09,1961,4.8
04,10,1961,5.5
04,11,1961,6.7
04,12,1961,4.9
04,13,1961,6.0
04,14,1961,5.0
04,15,1961,7.3
04,16,1961,2.7
04,17,1961,3.8
04,18,1961,5.2
04,19,1961,5.4
04,20,1961,6.1
04,21,1961,3.9
04,22,1961,4.9
04,23,1961,4.7
04,24,1961,6.6
04,25,1961,5.6
04,26,1961,7.4
04,27,1961,9.0
04,28,1961,6.9
04,29,1961,5.4
04,30,1961,3.9
05,01,1961,5.8
05,02,1961,9.9
05,03,1961,5.6
05,04,1961,8.1
05,05,1961,8.8
05,06,1961,9.2
05,07,1961,8.3
05,08,1961,7.4
05,09,1961,7.8
05,10,1961,4.5
05,11,1961,4.5
05,12,1961,5.0
05,13,1961,5.9
05,14,1961,8.6
05,15,1961,8.2
05,16,1961,7.8
05,17,1961,7.5
05,18,1961,7.5
05,19,1961,6.0
05,20,1961,6.3
05,21,1961,6.7
05,22,1961,5.9
05,23,1961,6.6
05,24,1961,4.0
05,25,1961,7.2
05,26,1961,9.3
05,27,1961,4.6
05,28,1961,4.8
05,29,1961,5.2
05,30,1961,4.4
05,31,1961,3.1
06,01,1961,5.1
06,02,1961,4.9
06,03,1961,5.7
06,04,1961,5.4
06,05,1961,6.1
06,06,1961,7.5
06,07,1961,7.4
06,08,1961,7.1
06,09,1961,5.5
06,10,1961,3.9
06,11,1961,4.6
06,12,1961,2.1
06,13,1961,3.9
06,14,1961,3.1
06,15,1961,3.9
06,16,1961,4.0
06,17,1961,4.9
06,18,1961,5.4
06,19,1961,5.6
06,20,1961,4.0
06,21,1961,4.1
06,22,1961,4.4
06,23,1961,5.1
06,24,1961,4.4
06,25,1961,4.7
06,26,1961,5.2
06,27,1961,4.4
06,28,1961,3.3
06,29,1961,4.4
06,30,1961,3.9
07,01,1961,4.8
07,02,1961,4.0
07,03,1961,3.8
07,04,1961,4.2
07,05,1961,3.2
07,06,1961,1.0
07,07,1961,2.6
07,08,1961,3.4
07,09,1961,3.8
07,10,1961,2.7
07,11,1961,2.9
07,12,1961,5.4
07,13,1961,4.2
07,14,1961,2.2
07,15,1961,4.2
07,16,1961,4.4
07,17,1961,5.7
07,18,1961,4.8
07,19,1961,5.4
07,20,1961,5.9
07,21,1961,6.2
07,22,1961,4.5
07,23,1961,5.4
07,24,1961,4.7
07,25,1961,2.8
07,26,1961,3.0
07,27,1961,3.8
07,28,1961,3.0
07,29,1961,2.7
07,30,1961,3.6
07,31,1961,2.6
08,01,1961,4.1
08,02,1961,3.5
08,03,1961,4.3
08,04,1961,2.3
08,05,1961,4.3
08,06,1961,5.0
08,07,1961,5.4
08,08,1961,6.2
08,09,1961,6.4
08,10,1961,5.9
08,11,1961,4.2
08,12,1961,5.0
08,13,1961,4.0
08,14,1961,5.7
08,15,1961,4.7
08,16,1961,5.9
08,17,1961,5.1
08,18,1961,5.5
08,19,1961,4.8
08,20,1961,5.9
08,21,1961,4.8
08,22,1961,5.3
08,23,1961,5.0
08,24,1961,4.8
08,25,1961,5.9
08,26,1961,5.1
08,27,1961,4.7
08,28,1961,4.7
08,29,1961,4.4
08,30,1961,4.9
08,31,1961,4.6
09,01,1961,5.7
09,02,1961,5.5
09,03,1961,5.2
09,04,1961,4.2
09,05,1961,3.7
09,06,1961,5.6
09,07,1961,5.4
09,08,1961,5.3
09,09,1961,4.9
09,10,1961,5.0
09,11,1961,7.0
09,12,1961,6.4
09,13,1961,5.5
09,14,1961,6.0
09,15,1961,4.5
09,16,1961,3.9
09,17,1961,3.1
09,18,1961,3.5
09,19,1961,3.4
09,20,1961,4.3
09,21,1961,5.6
09,22,1961,4.0
09,23,1961,3.4
09,24,1961,3.3
09,25,1961,2.3
09,26,1961,3.7
09,27,1961,3.4
09,28,1961,2.0
09,29,1961,3.4
09,30,1961,5.9
10,01,1961,4.2
10,02,1961,3.9
10,03,1961,2.3
10,04,1961,2.6
10,05,1961,2.7
10,06,1961,3.9
10,07,1961,3.8
10,08,1961,5.0
10,09,1961,5.6
10,10,1961,5.8
10,11,1961,3.2
10,12,1961,3.6
10,13,1961,2.8
10,14,1961,3.4
10,15,1961,1.7
10,16,1961,2.3
10,17,1961,3.1
10,18,1961,3.7
10,19,1961,3.4
10,20,1961,2.5
10,21,1961,3.6
10,22,1961,2.3
10,23,1961,3.5
10,24,1961,3.5
10,25,1961,4.7
10,26,1961,2.0
10,27,1961,2.9
10,28,1961,2.9
10,29,1961,3.1
10,30,1961,4.1
10,31,1961,4.2
11,01,1961,2.1
11,02,1961,2.8
11,03,1961,4.2
11,04,1961,3.3
11,05,1961,2.3
11,06,1961,3.0
11,07,1961,2.5
11,08,1961,1.4
11,09,1961,1.8
11,10,1961,2.7
11,11,1961,3.3
11,12,1961,3.9
11,13,1961,3.9
11,14,1961,3.8
11,15,1961,3.3
11,16,1961,4.3
11,17,1961,3.4
11,18,1961,3.2
11,19,1961,3.1
11,20,1961,3.7
11,21,1961,4.2
11,22,1961,3.0
11,23,1961,2.1
11,24,1961,2.5
11,25,1961,2.3
11,26,1961,2.1
11,27,1961,2.1
11,28,1961,2.1
11,29,1961,2.4
11,30,1961,3.1
12,01,1961,2.8
12,02,1961,3.1
12,03,1961,3.4
12,04,1961,2.6
12,05,1961,2.0
12,06,1961,3.1
12,07,1961,2.5
12,08,1961,3.0
12,09,1961,2.9
12,10,1961,2.8
12,11,1961,3.1
12,12,1961,3.0
12,13,1961,2.3
12,14,1961,2.8
12,15,1961,3.0
12,16,1961,2.8
12,17,1961,2.1
12,18,1961,2.1
12,19,1961,2.3
12,20,1961,1.9
12,21,1961,1.9
12,22,1961,2.2
12,23,1961,1.9
12,24,1961,1.0
12,25,1961,1.5
12,26,1961,1.8
12,27,1961,4.4
12,28,1961,1.6
12,29,1961,1.6
12,30,1961,1.2
12,31,1961,4.0
01,01,1962,2.2
01,02,1962,1.2
01,03,1962,1.5
01,04,1962,1.8
01,05,1962,2.3
01,06,1962,2.2
01,07,1962,1.1
01,08,1962,1.6
01,09,1962,1.5
01,10,1962,0.9
01,11,1962,0.9
01,12,1962,1.5
01,13,1962,2.0
01,14,1962,2.1
01,15,1962,2.3
01,16,1962,2.1
01,17,1962,1.9
01,18,1962,2.1
01,19,1962,2.3
01,20,1962,2.7
01,21,1962,2.9
01,22,1962,3.2
01,23,1962,3.0
01,24,1962,3.4
01,25,1962,2.8
01,26,1962,3.3
01,27,1962,1.7
01,28,1962,1.1
01,29,1962,1.3
01,30,1962,1.3
01,31,1962,1.9
02,01,1962,2.0
02,02,1962,2.8
02,03,1962,2.5
02,04,1962,2.3
02,05,1962,3.3
02,06,1962,2.1
02,07,1962,1.9
02,08,1962,2.6
02,09,1962,3.8
02,10,1962,2.0
02,11,1962,2.2
02,12,1962,2.1
02,13,1962,2.0
02,14,1962,3.1
02,15,1962,3.5
02,16,1962,2.1
02,17,1962,2.0
02,18,1962,3.9
02,19,1962,3.6
02,20,1962,2.5
02,21,1962,4.0
02,22,1962,4.7
02,23,1962,5.8
02,24,1962,3.8
02,25,1962,3.2
02,26,1962,5.6
02,27,1962,5.9
02,28,1962,4.9
03,01,1962,2.8
03,02,1962,3.0
03,03,1962,4.4
03,04,1962,5.1
03,05,1962,3.5
03,06,1962,3.2
03,07,1962,3.7
03,08,1962,4.2
03,09,1962,5.0
03,10,1962,6.1
03,11,1962,6.3
03,12,1962,3.8
03,13,1962,3.1
03,14,1962,5.0
03,15,1962,2.9
03,16,1962,2.8
03,17,1962,3.0
03,18,1962,3.4
03,19,1962,4.0
03,20,1962,5.2
03,21,1962,7.4
03,22,1962,6.0
03,23,1962,4.9
03,24,1962,5.3
03,25,1962,2.6
03,26,1962,3.0
03,27,1962,3.1
03,28,1962,3.9
03,29,1962,4.9
03,30,1962,5.4
03,31,1962,6.2
04,01,1962,2.3
04,02,1962,2.6
04,03,1962,2.6
04,04,1962,4.1
04,05,1962,5.0
04,06,1962,3.1
04,07,1962,2.2
04,08,1962,3.3
04,09,1962,3.7
04,10,1962,5.6
04,11,1962,7.1
04,12,1962,5.2
04,13,1962,2.1
04,14,1962,2.7
04,15,1962,2.1
04,16,1962,3.1
04,17,1962,2.5
04,18,1962,3.1
04,19,1962,3.2
04,20,1962,3.4
04,21,1962,3.7
04,22,1962,4.1
04,23,1962,3.9
04,24,1962,3.5
04,25,1962,4.0
04,26,1962,4.6
04,27,1962,5.3
04,28,1962,5.7
04,29,1962,5.9
04,30,1962,5.9
05,01,1962,5.1
05,02,1962,5.8
05,03,1962,4.0
05,04,1962,3.9
05,05,1962,4.2
05,06,1962,4.4
05,07,1962,4.6
05,08,1962,3.3
05,09,1962,3.9
05,10,1962,3.6
05,11,1962,4.3
05,12,1962,5.0
05,13,1962,4.1
05,14,1962,4.9
05,15,1962,5.1
05,16,1962,5.9
05,17,1962,3.8
05,18,1962,3.1
05,19,1962,4.2
05,20,1962,6.0
05,21,1962,4.9
05,22,1962,5.4
05,23,1962,6.6
05,24,1962,7.4
05,25,1962,6.2
05,26,1962,7.0
05,27,1962,7.9
05,28,1962,9.0
05,29,1962,8.1
05,30,1962,7.2
05,31,1962,7.3
06,01,1962,8.0
06,02,1962,6.3
06,03,1962,3.1
06,04,1962,5.4
06,05,1962,5.1
06,06,1962,6.3
06,07,1962,6.2
06,08,1962,8.2
06,09,1962,7.6
06,10,1962,4.4
06,11,1962,4.8
06,12,1962,4.9
06,13,1962,4.8
06,14,1962,6.2
06,15,1962,6.6
06,16,1962,6.6
06,17,1962,6.8
06,18,1962,6.1
06,19,1962,5.9
06,20,1962,5.6
06,21,1962,5.0
06,22,1962,3.3
06,23,1962,3.0
06,24,1962,2.6
06,25,1962,2.9
06,26,1962,4.3
06,27,1962,4.9
06,28,1962,0.5
06,29,1962,2.3
06,30,1962,3.4
07,01,1962,2.7
07,02,1962,2.0
07,03,1962,2.6
07,04,1962,3.1
07,05,1962,3.6
07,06,1962,3.9
07,07,1962,3.4
07,08,1962,2.9
07,09,1962,4.1
07,10,1962,4.7
07,11,1962,5.1
07,12,1962,5.2
07,13,1962,4.2
07,14,1962,6.1
07,15,1962,5.6
07,16,1962,4.6
07,17,1962,3.4
07,18,1962,4.1
07,19,1962,2.8
07,20,1962,3.4
07,21,1962,3.2
07,22,1962,4.0
07,23,1962,4.2
07,24,1962,5.0
07,25,1962,5.5
07,26,1962,3.7
07,27,1962,5.3
07,28,1962,3.0
07,29,1962,2.7
07,30,1962,3.3
07,31,1962,3.8
08,01,1962,4.5
08,02,1962,4.1
08,03,1962,4.8
08,04,1962,5.0
08,05,1962,5.5
08,06,1962,4.9
08,07,1962,5.1
08,08,1962,5.1
08,09,1962,4.9
08,10,1962,4.5
08,11,1962,3.8
08,12,1962,4.0
08,13,1962,3.5
08,14,1962,4.9
08,15,1962,4.6
08,16,1962,4.1
08,17,1962,3.0
08,18,1962,3.6
08,19,1962,3.7
08,20,1962,2.7
08,21,1962,4.3
08,22,1962,4.3
08,23,1962,4.8
08,24,1962,4.0
08,25,1962,4.6
08,26,1962,5.1
08,27,1962,4.6
08,28,1962,5.0
08,29,1962,4.3
08,30,1962,4.3
08,31,1962,2.5
09,01,1962,2.4
09,02,1962,null
09,03,1962,2.9
09,04,1962,2.9
09,05,1962,2.9
09,06,1962,3.0
09,07,1962,3.1
09,08,1962,4.1
09,09,1962,null
09,10,1962,null
09,11,1962,null
09,12,1962,null
09,13,1962,null
09,14,1962,null
09,15,1962,null
09,16,1962,null
09,17,1962,null
09,18,1962,null
09,19,1962,null
09,20,1962,null
09,21,1962,null
09,22,1962,null
09,23,1962,null
09,24,1962,null
09,25,1962,null
09,26,1962,null
09,27,1962,null
09,28,1962,null
09,29,1962,null
09,30,1962,null
10,01,1962,null
10,02,1962,null
10,03,1962,null
10,04,1962,null
10,05,1962,null
10,06,1962,null
10,07,1962,null
10,08,1962,null
10,09,1962,null
10,10,1962,null
10,11,1962,null
10,12,1962,null
10,13,1962,null
10,14,1962,null
10,15,1962,null
10,16,1962,null
10,17,1962,null
10,18,1962,4.8
10,19,1962,3.7
10,20,1962,4.8
10,21,1962,5.1
10,22,1962,5.2
10,23,1962,3.8
10,24,1962,3.1
10,25,1962,2.5
10,26,1962,2.1
10,27,1962,1.5
10,28,1962,1.0
10,29,1962,2.2
10,30,1962,1.9
10,31,1962,1.9
11,01,1962,4.1
11,02,1962,3.8
11,03,1962,2.5
11,04,1962,3.9
11,05,1962,3.7
11,06,1962,3.0
11,07,1962,3.3
11,08,1962,4.0
11,09,1962,2.1
11,10,1962,3.3
11,11,1962,3.7
11,12,1962,4.1
11,13,1962,3.9
11,14,1962,2.8
11,15,1962,2.2
11,16,1962,3.4
11,17,1962,4.2
11,18,1962,4.9
11,19,1962,4.8
11,20,1962,5.0
11,21,1962,5.1
11,22,1962,5.2
11,23,1962,5.8
11,24,1962,3.6
11,25,1962,3.7
11,26,1962,3.9
11,27,1962,3.4
11,28,1962,4.2
11,29,1962,4.0
11,30,1962,4.0
12,01,1962,2.2
12,02,1962,null
12,03,1962,null
12,04,1962,null
12,05,1962,null
12,06,1962,null
12,07,1962,2.0
12,08,1962,3.5
12,09,1962,1.1
12,10,1962,2.1
12,11,1962,2.3
12,12,1962,1.9
12,13,1962,1.2
12,14,1962,2.5
12,15,1962,3.1
12,16,1962,3.5
12,17,1962,4.4
12,18,1962,3.0
12,19,1962,2.2
12,20,1962,4.0
12,21,1962,4.0
12,22,1962,3.0
12,23,1962,4.0
12,24,1962,6.1
12,25,1962,4.1
12,26,1962,4.8
12,27,1962,3.1
12,28,1962,4.7
12,29,1962,4.1
12,30,1962,2.9
12,31,1962,3.3
01,01,1963,3.4
01,02,1963,4.6
01,03,1963,2.0
01,04,1963,2.6
01,05,1963,3.7
01,06,1963,3.8
01,07,1963,1.8
01,08,1963,1.9
01,09,1963,2.0
