Id:,20458
Estación:,SANTA MARIA ZANIZA-OAX
Posición:,16.25N -98.0169444444W
Variable:,Evaporación (mm)
Fecha Inicial:,01/01/1984
Fecha Final:,07/01/1987
No Dato:,nan
Mes,Día,Anio,Datos
05,02,1984,2.73
05,03,1984,0.96
05,04,1984,2.76
05,05,1984,2.75
05,06,1984,6.65
05,07,1984,1.08
05,08,1984,1.57
05,09,1984,3.7
05,10,1984,3.47
05,11,1984,5.77
05,12,1984,3.39
05,13,1984,2.08
05,14,1984,4.83
05,15,1984,3.63
05,16,1984,1.57
05,17,1984,2.2
05,18,1984,2.99
05,19,1984,null
05,20,1984,null
05,21,1984,null
05,22,1984,null
05,23,1984,null
05,24,1984,null
05,25,1984,null
05,26,1984,null
05,27,1984,null
05,28,1984,null
05,29,1984,null
05,30,1984,null
05,31,1984,null
06,01,1984,null
06,02,1984,null
06,03,1984,null
06,04,1984,null
06,05,1984,null
06,06,1984,null
06,07,1984,null
06,08,1984,null
06,09,1984,null
06,10,1984,null
06,11,1984,null
06,12,1984,null
06,13,1984,null
06,14,1984,null
06,15,1984,null
06,16,1984,null
06,17,1984,null
06,18,1984,null
06,19,1984,null
06,20,1984,null
06,21,1984,null
06,22,1984,null
06,23,1984,null
06,24,1984,null
06,25,1984,null
06,26,1984,null
06,27,1984,null
06,28,1984,null
06,29,1984,null
06,30,1984,null
07,01,1984,null
07,02,1984,null
07,03,1984,null
07,04,1984,null
07,05,1984,null
07,06,1984,null
07,07,1984,null
07,08,1984,null
07,09,1984,null
07,10,1984,null
07,11,1984,null
07,12,1984,null
07,13,1984,null
07,14,1984,null
07,15,1984,null
07,16,1984,null
07,17,1984,null
07,18,1984,null
07,19,1984,null
07,20,1984,null
07,21,1984,null
07,22,1984,null
07,23,1984,null
07,24,1984,null
07,25,1984,null
07,26,1984,null
07,27,1984,null
07,28,1984,null
07,29,1984,null
07,30,1984,null
07,31,1984,null
08,01,1984,null
08,02,1984,null
08,03,1984,null
08,04,1984,null
08,05,1984,null
08,06,1984,null
08,07,1984,null
08,08,1984,null
08,09,1984,null
08,10,1984,null
08,11,1984,null
08,12,1984,null
08,13,1984,null
08,14,1984,null
08,15,1984,null
08,16,1984,null
08,17,1984,null
08,18,1984,null
08,19,1984,null
08,20,1984,null
08,21,1984,null
08,22,1984,null
08,23,1984,null
08,24,1984,null
08,25,1984,null
08,26,1984,null
08,27,1984,null
08,28,1984,null
08,29,1984,null
08,30,1984,null
08,31,1984,null
09,01,1984,null
09,02,1984,null
09,03,1984,null
09,04,1984,null
09,05,1984,null
09,06,1984,null
09,07,1984,null
09,08,1984,null
09,09,1984,null
09,10,1984,null
09,11,1984,null
09,12,1984,null
09,13,1984,null
09,14,1984,null
09,15,1984,null
09,16,1984,null
09,17,1984,null
09,18,1984,null
09,19,1984,null
09,20,1984,null
09,21,1984,null
09,22,1984,null
09,23,1984,null
09,24,1984,null
09,25,1984,null
09,26,1984,null
09,27,1984,null
09,28,1984,null
09,29,1984,null
09,30,1984,null
10,01,1984,null
10,02,1984,null
10,03,1984,null
10,04,1984,null
10,05,1984,null
10,06,1984,null
10,07,1984,null
10,08,1984,null
10,09,1984,null
10,10,1984,null
10,11,1984,null
10,12,1984,null
10,13,1984,null
10,14,1984,null
10,15,1984,null
10,16,1984,null
10,17,1984,null
10,18,1984,null
10,19,1984,null
10,20,1984,null
10,21,1984,null
10,22,1984,null
10,23,1984,null
10,24,1984,null
10,25,1984,null
10,26,1984,null
10,27,1984,null
10,28,1984,null
10,29,1984,null
10,30,1984,null
10,31,1984,null
11,01,1984,null
11,02,1984,null
11,03,1984,null
11,04,1984,null
11,05,1984,null
11,06,1984,null
11,07,1984,null
11,08,1984,null
11,09,1984,null
11,10,1984,null
11,11,1984,null
11,12,1984,null
11,13,1984,null
11,14,1984,null
11,15,1984,null
11,16,1984,null
11,17,1984,null
11,18,1984,null
11,19,1984,null
11,20,1984,null
11,21,1984,null
11,22,1984,null
11,23,1984,null
11,24,1984,null
11,25,1984,null
11,26,1984,null
11,27,1984,null
11,28,1984,null
11,29,1984,null
11,30,1984,null
12,01,1984,null
12,02,1984,null
12,03,1984,null
12,04,1984,null
12,05,1984,null
12,06,1984,null
12,07,1984,null
12,08,1984,null
12,09,1984,null
12,10,1984,null
12,11,1984,null
12,12,1984,null
12,13,1984,null
12,14,1984,null
12,15,1984,null
12,16,1984,null
12,17,1984,null
12,18,1984,null
12,19,1984,null
12,20,1984,null
12,21,1984,null
12,22,1984,null
12,23,1984,null
12,24,1984,null
12,25,1984,null
12,26,1984,null
12,27,1984,null
12,28,1984,null
12,29,1984,null
12,30,1984,null
12,31,1984,null
01,01,1985,4.35
01,02,1985,2.8
01,03,1985,1.45
01,04,1985,4.25
01,05,1985,5.3
01,06,1985,3.45
01,07,1985,1.9
01,08,1985,5.1
01,09,1985,2.75
01,10,1985,2.9
01,11,1985,3.75
01,12,1985,1.4
01,13,1985,2.55
01,14,1985,1.9
01,15,1985,2.25
01,16,1985,2.25
01,17,1985,3.5
01,18,1985,3.0
01,19,1985,4.05
01,20,1985,2.65
01,21,1985,5.35
01,22,1985,2.45
01,23,1985,4.0
01,24,1985,3.15
01,25,1985,4.3
01,26,1985,4.05
01,27,1985,2.65
01,28,1985,3.75
01,29,1985,3.5
01,30,1985,5.05
01,31,1985,2.7
02,01,1985,4.13
02,02,1985,3.25
02,03,1985,2.75
02,04,1985,3.38
02,05,1985,4.02
02,06,1985,3.11
02,07,1985,2.78
02,08,1985,2.01
02,09,1985,1.74
02,10,1985,3.18
02,11,1985,4.36
02,12,1985,4.68
02,13,1985,2.6
02,14,1985,3.9
02,15,1985,5.45
02,16,1985,2.6
02,17,1985,3.05
02,18,1985,4.95
02,19,1985,2.75
02,20,1985,4.95
02,21,1985,4.55
02,22,1985,3.5
02,23,1985,5.3
02,24,1985,1.9
02,25,1985,4.8
02,26,1985,5.05
02,27,1985,5.45
02,28,1985,4.9
03,01,1985,3.6
03,02,1985,4.6
03,03,1985,4.5
03,04,1985,4.95
03,05,1985,4.9
03,06,1985,3.75
03,07,1985,5.05
03,08,1985,6.55
03,09,1985,7.95
03,10,1985,4.0
03,11,1985,5.8
03,12,1985,8.35
03,13,1985,4.7
03,14,1985,1.35
03,15,1985,3.1
03,16,1985,3.95
03,17,1985,5.65
03,18,1985,1.2
03,19,1985,3.05
03,20,1985,3.6
03,21,1985,4.7
03,22,1985,4.5
03,23,1985,5.4
03,24,1985,4.85
03,25,1985,5.7
03,26,1985,3.35
03,27,1985,4.95
03,28,1985,5.5
03,29,1985,3.85
03,30,1985,6.2
03,31,1985,4.2
04,01,1985,8.4
04,02,1985,2.9
04,03,1985,4.55
04,04,1985,4.15
04,05,1985,4.65
04,06,1985,3.3
04,07,1985,4.6
04,08,1985,3.85
04,09,1985,4.15
04,10,1985,4.55
04,11,1985,2.15
04,12,1985,1.2
04,13,1985,0.9
04,14,1985,2.3
04,15,1985,3.95
04,16,1985,3.35
04,17,1985,5.4
04,18,1985,2.9
04,19,1985,4.85
04,20,1985,4.65
04,21,1985,3.0
04,22,1985,3.75
04,23,1985,2.4
04,24,1985,4.05
04,25,1985,2.95
04,26,1985,3.6
04,27,1985,3.8
04,28,1985,5.7
04,29,1985,4.05
04,30,1985,2.2
05,01,1985,4.1
05,02,1985,2.7
05,03,1985,4.6
05,04,1985,1.25
05,05,1985,5.4
05,06,1985,2.45
05,07,1985,3.05
05,08,1985,4.15
05,09,1985,2.15
05,10,1985,1.7
05,11,1985,2.8
05,12,1985,2.7
05,13,1985,3.75
05,14,1985,3.7
05,15,1985,1.15
05,16,1985,3.1
05,17,1985,1.45
05,18,1985,9.55
05,19,1985,6.0
05,20,1985,0.6
05,21,1985,4.7
05,22,1985,3.75
05,23,1985,7.0
05,24,1985,null
05,25,1985,null
05,26,1985,null
05,27,1985,null
05,28,1985,null
05,29,1985,null
05,30,1985,null
05,31,1985,null
06,01,1985,6.2
06,02,1985,5.0
06,03,1985,3.3
06,04,1985,5.5
06,05,1985,5.5
06,06,1985,6.3
06,07,1985,5.4
06,08,1985,6.7
06,09,1985,4.3
06,10,1985,5.4
06,11,1985,4.1
06,12,1985,3.6
06,13,1985,5.2
06,14,1985,6.4
06,15,1985,6.0
06,16,1985,5.4
06,17,1985,3.2
06,18,1985,6.2
06,19,1985,7.5
06,20,1985,7.6
06,21,1985,6.5
06,22,1985,4.1
06,23,1985,5.2
06,24,1985,4.1
06,25,1985,6.6
06,26,1985,3.9
06,27,1985,5.2
06,28,1985,4.7
06,29,1985,3.6
06,30,1985,5.7
07,01,1985,null
07,02,1985,null
07,03,1985,null
07,04,1985,null
07,05,1985,null
07,06,1985,null
07,07,1985,null
07,08,1985,null
07,09,1985,null
07,10,1985,null
07,11,1985,null
07,12,1985,null
07,13,1985,null
07,14,1985,null
07,15,1985,null
07,16,1985,null
07,17,1985,null
07,18,1985,null
07,19,1985,null
07,20,1985,null
07,21,1985,null
07,22,1985,null
07,23,1985,null
07,24,1985,null
07,25,1985,null
07,26,1985,null
07,27,1985,null
07,28,1985,null
07,29,1985,null
07,30,1985,null
07,31,1985,null
08,01,1985,3.17
08,02,1985,5.01
08,03,1985,4.99
08,04,1985,3.09
08,05,1985,2.98
08,06,1985,1.08
08,07,1985,3.33
08,08,1985,3.01
08,09,1985,3.17
08,10,1985,4.19
08,11,1985,5.23
08,12,1985,4.38
08,13,1985,2.89
08,14,1985,3.07
08,15,1985,2.33
08,16,1985,3.79
08,17,1985,4.33
08,18,1985,3.48
08,19,1985,5.23
08,20,1985,2.14
08,21,1985,3.84
08,22,1985,4.09
08,23,1985,6.17
08,24,1985,1.94
08,25,1985,2.08
08,26,1985,3.46
08,27,1985,5.33
08,28,1985,2.98
08,29,1985,4.18
08,30,1985,3.01
08,31,1985,4.38
09,01,1985,null
09,02,1985,null
09,03,1985,null
09,04,1985,null
09,05,1985,null
09,06,1985,null
09,07,1985,null
09,08,1985,null
09,09,1985,null
09,10,1985,null
09,11,1985,null
09,12,1985,null
09,13,1985,null
09,14,1985,null
09,15,1985,null
09,16,1985,null
09,17,1985,null
09,18,1985,null
09,19,1985,null
09,20,1985,null
09,21,1985,null
09,22,1985,null
09,23,1985,null
09,24,1985,null
09,25,1985,null
09,26,1985,null
09,27,1985,null
09,28,1985,null
09,29,1985,null
09,30,1985,null
10,01,1985,null
10,02,1985,null
10,03,1985,null
10,04,1985,null
10,05,1985,null
10,06,1985,null
10,07,1985,null
10,08,1985,null
10,09,1985,null
10,10,1985,null
10,11,1985,null
10,12,1985,null
10,13,1985,null
10,14,1985,null
10,15,1985,null
10,16,1985,null
10,17,1985,null
10,18,1985,null
10,19,1985,null
10,20,1985,null
10,21,1985,null
10,22,1985,null
10,23,1985,null
10,24,1985,null
10,25,1985,null
10,26,1985,null
10,27,1985,null
10,28,1985,null
10,29,1985,null
10,30,1985,null
10,31,1985,null
11,01,1985,5.35
11,02,1985,2.45
11,03,1985,2.0
11,04,1985,2.0
11,05,1985,8.0
11,06,1985,5.0
11,07,1985,4.0
11,08,1985,2.04
11,09,1985,3.36
11,10,1985,5.1
11,11,1985,4.95
11,12,1985,0.65
11,13,1985,3.5
11,14,1985,4.7
11,15,1985,2.7
11,16,1985,4.5
11,17,1985,2.25
11,18,1985,4.25
11,19,1985,2.5
11,20,1985,3.8
11,21,1985,3.25
11,22,1985,4.55
11,23,1985,0.87
11,24,1985,1.98
11,25,1985,2.02
11,26,1985,2.15
11,27,1985,5.5
11,28,1985,10.6
11,29,1985,4.0
11,30,1985,4.75
12,01,1985,1.7
12,02,1985,1.65
12,03,1985,3.3
12,04,1985,2.75
12,05,1985,3.2
12,06,1985,3.25
12,07,1985,2.4
12,08,1985,6.25
12,09,1985,4.1
12,10,1985,2.1
12,11,1985,5.15
12,12,1985,0.65
12,13,1985,0.9
12,14,1985,2.5
12,15,1985,1.6
12,16,1985,6.9
12,17,1985,3.95
12,18,1985,2.4
12,19,1985,3.45
12,20,1985,2.85
12,21,1985,4.0
12,22,1985,1.05
12,23,1985,8.05
12,24,1985,4.8
12,25,1985,1.5
12,26,1985,2.8
12,27,1985,3.1
12,28,1985,2.9
12,29,1985,4.5
12,30,1985,2.2
12,31,1985,3.99
01,01,1986,2.66
01,02,1986,5.35
01,03,1986,2.45
01,04,1986,2.1
01,05,1986,2.0
01,06,1986,3.95
01,07,1986,3.0
01,08,1986,3.25
01,09,1986,2.7
01,10,1986,2.95
01,11,1986,5.75
01,12,1986,4.05
01,13,1986,3.45
01,14,1986,1.9
01,15,1986,5.0
01,16,1986,2.2
01,17,1986,2.4
01,18,1986,3.79
01,19,1986,3.0
01,20,1986,3.0
01,21,1986,2.2
01,22,1986,4.0
01,23,1986,3.95
01,24,1986,6.85
01,25,1986,2.6
01,26,1986,3.9
01,27,1986,3.95
01,28,1986,3.55
01,29,1986,5.6
01,30,1986,2.3
01,31,1986,3.1
02,01,1986,3.25
02,02,1986,3.45
02,03,1986,5.3
02,04,1986,3.35
02,05,1986,1.3
02,06,1986,2.59
02,07,1986,5.01
02,08,1986,5.25
02,09,1986,3.05
02,10,1986,3.95
02,11,1986,2.2
02,12,1986,4.5
02,13,1986,2.6
02,14,1986,5.25
02,15,1986,2.2
02,16,1986,4.45
02,17,1986,4.05
02,18,1986,4.15
02,19,1986,2.27
02,20,1986,3.0
02,21,1986,5.05
02,22,1986,5.25
02,23,1986,4.1
02,24,1986,4.4
02,25,1986,4.1
02,26,1986,4.3
02,27,1986,5.4
02,28,1986,3.23
03,01,1986,4.32
03,02,1986,4.5
03,03,1986,4.95
03,04,1986,2.65
03,05,1986,6.6
03,06,1986,2.5
03,07,1986,5.25
03,08,1986,6.1
03,09,1986,4.2
03,10,1986,4.9
03,11,1986,5.05
03,12,1986,2.3
03,13,1986,2.58
03,14,1986,1.05
03,15,1986,5.6
03,16,1986,3.4
03,17,1986,6.15
03,18,1986,5.05
03,19,1986,5.19
03,20,1986,4.81
03,21,1986,4.85
03,22,1986,4.0
03,23,1986,5.35
03,24,1986,4.45
03,25,1986,4.8
03,26,1986,6.3
03,27,1986,2.05
03,28,1986,5.2
03,29,1986,3.89
03,30,1986,2.12
03,31,1986,3.55
04,01,1986,4.55
04,02,1986,4.55
04,03,1986,3.32
04,04,1986,2.0
04,05,1986,5.3
04,06,1986,4.85
04,07,1986,4.5
04,08,1986,3.2
04,09,1986,4.65
04,10,1986,2.0
04,11,1986,3.3
04,12,1986,3.3
04,13,1986,5.7
04,14,1986,4.25
04,15,1986,5.75
04,16,1986,3.2
04,17,1986,3.5
04,18,1986,4.35
04,19,1986,1.95
04,20,1986,7.1
04,21,1986,2.0
04,22,1986,5.55
04,23,1986,1.55
04,24,1986,3.4
04,25,1986,4.19
04,26,1986,2.46
04,27,1986,1.7
04,28,1986,2.1
04,29,1986,0.75
04,30,1986,2.7
05,01,1986,9.26
05,02,1986,3.0
05,03,1986,2.55
05,04,1986,3.45
05,05,1986,3.85
05,06,1986,2.7
05,07,1986,3.4
05,08,1986,3.04
05,09,1986,4.31
05,10,1986,2.35
05,11,1986,3.6
05,12,1986,2.9
05,13,1986,4.3
05,14,1986,2.45
05,15,1986,3.42
05,16,1986,4.93
05,17,1986,4.45
05,18,1986,2.55
05,19,1986,3.15
05,20,1986,1.45
05,21,1986,1.85
05,22,1986,5.6
05,23,1986,2.8
05,24,1986,6.5
05,25,1986,4.0
05,26,1986,7.25
05,27,1986,6.75
05,28,1986,3.99
05,29,1986,6.66
05,30,1986,6.83
05,31,1986,3.24
06,01,1986,6.63
06,02,1986,6.49
06,03,1986,4.64
06,04,1986,8.52
06,05,1986,4.95
06,06,1986,3.3
06,07,1986,1.4
06,08,1986,2.1
06,09,1986,1.07
06,10,1986,4.53
06,11,1986,6.25
06,12,1986,4.1
06,13,1986,6.29
06,14,1986,4.41
06,15,1986,8.35
06,16,1986,5.83
06,17,1986,3.17
06,18,1986,9.68
06,19,1986,6.71
06,20,1986,6.21
06,21,1986,4.19
06,22,1986,9.64
06,23,1986,7.74
06,24,1986,4.5
06,25,1986,8.37
06,26,1986,3.42
06,27,1986,8.56
06,28,1986,3.88
06,29,1986,8.43
06,30,1986,4.53
07,01,1986,null
07,02,1986,null
07,03,1986,null
07,04,1986,null
07,05,1986,null
07,06,1986,null
07,07,1986,null
07,08,1986,null
07,09,1986,null
07,10,1986,null
07,11,1986,null
07,12,1986,null
07,13,1986,null
07,14,1986,null
07,15,1986,null
07,16,1986,null
07,17,1986,null
07,18,1986,null
07,19,1986,null
07,20,1986,null
07,21,1986,null
07,22,1986,null
07,23,1986,null
07,24,1986,null
07,25,1986,null
07,26,1986,null
07,27,1986,null
07,28,1986,null
07,29,1986,null
07,30,1986,null
07,31,1986,null
08,01,1986,null
08,02,1986,null
08,03,1986,null
08,04,1986,null
08,05,1986,null
08,06,1986,null
08,07,1986,null
08,08,1986,null
08,09,1986,null
08,10,1986,null
08,11,1986,null
08,12,1986,null
08,13,1986,null
08,14,1986,null
08,15,1986,null
08,16,1986,null
08,17,1986,null
08,18,1986,null
08,19,1986,null
08,20,1986,null
08,21,1986,null
08,22,1986,null
08,23,1986,null
08,24,1986,null
08,25,1986,null
08,26,1986,null
08,27,1986,null
08,28,1986,null
08,29,1986,null
08,30,1986,null
08,31,1986,null
09,01,1986,null
09,02,1986,null
09,03,1986,null
09,04,1986,null
09,05,1986,null
09,06,1986,null
09,07,1986,null
09,08,1986,null
09,09,1986,null
09,10,1986,null
09,11,1986,null
09,12,1986,null
09,13,1986,null
09,14,1986,null
09,15,1986,null
09,16,1986,null
09,17,1986,null
09,18,1986,null
09,19,1986,null
09,20,1986,null
09,21,1986,null
09,22,1986,null
09,23,1986,null
09,24,1986,null
09,25,1986,null
09,26,1986,null
09,27,1986,null
09,28,1986,null
09,29,1986,null
09,30,1986,null
10,01,1986,3.47
10,02,1986,2.97
10,03,1986,3.29
10,04,1986,4.17
10,05,1986,2.98
10,06,1986,4.14
10,07,1986,3.39
10,08,1986,3.77
10,09,1986,4.98
10,10,1986,5.02
10,11,1986,5.3
10,12,1986,4.85
10,13,1986,2.8
10,14,1986,1.75
10,15,1986,0.9
10,16,1986,2.1
10,17,1986,2.35
10,18,1986,5.25
10,19,1986,3.4
10,20,1986,4.5
10,21,1986,5.38
10,22,1986,1.17
10,23,1986,4.8
10,24,1986,3.6
10,25,1986,4.1
10,26,1986,1.5
10,27,1986,6.05
10,28,1986,3.75
10,29,1986,0.8
10,30,1986,4.0
10,31,1986,5.19
11,01,1986,0.26
11,02,1986,2.55
11,03,1986,2.35
11,04,1986,0.6
11,05,1986,3.85
11,06,1986,1.15
11,07,1986,3.15
11,08,1986,5.55
11,09,1986,3.15
11,10,1986,2.65
11,11,1986,2.15
11,12,1986,2.91
11,13,1986,5.09
11,14,1986,4.55
11,15,1986,2.8
11,16,1986,2.3
11,17,1986,2.3
11,18,1986,3.75
11,19,1986,5.35
11,20,1986,4.15
11,21,1986,2.8
11,22,1986,2.45
11,23,1986,5.2
11,24,1986,1.5
11,25,1986,3.0
11,26,1986,3.35
11,27,1986,1.75
11,28,1986,1.7
11,29,1986,1.8
11,30,1986,3.4
12,01,1986,4.5
12,02,1986,3.6
12,03,1986,3.0
12,04,1986,3.93
12,05,1986,3.47
12,06,1986,3.05
12,07,1986,3.45
12,08,1986,3.5
12,09,1986,3.65
12,10,1986,2.55
12,11,1986,2.8
12,12,1986,3.4
12,13,1986,4.5
12,14,1986,7.2
12,15,1986,5.4
12,16,1986,3.1
12,17,1986,3.2
12,18,1986,1.9
12,19,1986,1.7
12,20,1986,2.9
12,21,1986,5.5
12,22,1986,1.5
12,23,1986,3.15
12,24,1986,1.85
12,25,1986,2.9
12,26,1986,2.1
12,27,1986,3.7
12,28,1986,2.8
12,29,1986,1.35
12,30,1986,2.45
12,31,1986,3.1
01,01,1987,null
01,02,1987,null
01,03,1987,null
01,04,1987,null
01,05,1987,null
01,06,1987,null
01,07,1987,null
01,08,1987,null
01,09,1987,null
01,10,1987,null
01,11,1987,null
01,12,1987,null
01,13,1987,null
01,14,1987,null
01,15,1987,null
01,16,1987,null
01,17,1987,null
01,18,1987,null
01,19,1987,null
01,20,1987,null
01,21,1987,null
01,22,1987,null
01,23,1987,null
01,24,1987,null
01,25,1987,null
01,26,1987,null
01,27,1987,null
01,28,1987,null
01,29,1987,null
01,30,1987,null
01,31,1987,null
02,01,1987,null
02,02,1987,null
02,03,1987,null
02,04,1987,null
02,05,1987,null
02,06,1987,null
02,07,1987,null
02,08,1987,null
02,09,1987,null
02,10,1987,null
02,11,1987,null
02,12,1987,null
02,13,1987,null
02,14,1987,null
02,15,1987,null
02,16,1987,null
02,17,1987,null
02,18,1987,null
02,19,1987,null
02,20,1987,null
02,21,1987,null
02,22,1987,null
02,23,1987,null
02,24,1987,null
02,25,1987,null
02,26,1987,null
02,27,1987,null
02,28,1987,null
03,01,1987,null
03,02,1987,null
03,03,1987,null
03,04,1987,null
03,05,1987,null
03,06,1987,null
03,07,1987,null
03,08,1987,null
03,09,1987,null
03,10,1987,null
03,11,1987,null
03,12,1987,null
03,13,1987,null
03,14,1987,null
03,15,1987,null
03,16,1987,null
03,17,1987,null
03,18,1987,null
03,19,1987,null
03,20,1987,null
03,21,1987,null
03,22,1987,null
03,23,1987,null
03,24,1987,null
03,25,1987,null
03,26,1987,null
03,27,1987,null
03,28,1987,null
03,29,1987,null
03,30,1987,null
03,31,1987,null
04,01,1987,7.25
04,02,1987,6.62
04,03,1987,5.48
04,04,1987,4.9
04,05,1987,6.05
04,06,1987,5.5
04,07,1987,5.15
04,08,1987,5.75
04,09,1987,5.85
04,10,1987,4.95
04,11,1987,5.7
04,12,1987,6.75
04,13,1987,5.45
04,14,1987,3.91
04,15,1987,3.74
04,16,1987,4.33
04,17,1987,4.32
04,18,1987,1.9
04,19,1987,1.1
04,20,1987,9.2
04,21,1987,3.63
04,22,1987,5.07
04,23,1987,4.1
04,24,1987,8.03
04,25,1987,5.97
04,26,1987,5.39
04,27,1987,6.46
04,28,1987,7.35
04,29,1987,7.69
04,30,1987,7.01
05,01,1987,2.0
05,02,1987,9.0
05,03,1987,7.5
05,04,1987,2.99
05,05,1987,6.11
05,06,1987,4.9
05,07,1987,3.8
05,08,1987,4.15
05,09,1987,5.45
05,10,1987,3.4
05,11,1987,5.2
05,12,1987,4.4
05,13,1987,3.3
05,14,1987,7.5
05,15,1987,2.19
05,16,1987,6.91
05,17,1987,0.45
05,18,1987,3.25
05,19,1987,3.9
05,20,1987,3.95
05,21,1987,4.65
05,22,1987,2.6
05,23,1987,6.4
05,24,1987,4.2
05,25,1987,4.39
05,26,1987,3.11
05,27,1987,1.57
05,28,1987,1.73
05,29,1987,6.3
05,30,1987,3.55
05,31,1987,10.25
06,01,1987,9.6
06,02,1987,4.1
06,03,1987,2.8
06,04,1987,1.7
06,05,1987,1.7
06,06,1987,4.6
06,07,1987,7.03
06,08,1987,4.28
06,09,1987,5.09
06,10,1987,5.99
06,11,1987,4.51
06,12,1987,8.24
06,13,1987,5.63
06,14,1987,7.53
06,15,1987,6.1
06,16,1987,5.9
06,17,1987,6.04
06,18,1987,6.64
06,19,1987,4.97
06,20,1987,2.45
06,21,1987,5.64
06,22,1987,8.45
06,23,1987,5.77
06,24,1987,5.38
06,25,1987,6.57
06,26,1987,5.22
06,27,1987,7.36
06,28,1987,6.39
06,29,1987,8.38
06,30,1987,5.51
