Id:,20282
Estación:,SANTA MARIA COATLAN-OAX
Posición:,16.8555555556N -95.5252777778W
Variable:,Evaporación (mm)
Fecha Inicial:,06/01/1977
Fecha Final:,10/01/1987
No Dato:,nan
Mes,Día,Anio,Datos
11,21,1978,4.4
11,22,1978,3.8
11,23,1978,2.7
11,24,1978,4.9
11,25,1978,4.6
11,26,1978,2.7
11,27,1978,3.7
11,28,1978,3.6
11,29,1978,3.1
11,30,1978,1.8
12,01,1978,4.3
12,02,1978,3.3
12,03,1978,1.9
12,04,1978,5.9
12,05,1978,6.4
12,06,1978,6.2
12,07,1978,1.4
12,08,1978,7.7
12,09,1978,6.1
12,10,1978,4.3
12,11,1978,5.2
12,12,1978,3.2
12,13,1978,4.7
12,14,1978,4.2
12,15,1978,3.2
12,16,1978,2.2
12,17,1978,3.5
12,18,1978,5.8
12,19,1978,5.0
12,20,1978,4.3
12,21,1978,6.6
12,22,1978,7.7
12,23,1978,4.0
12,24,1978,3.5
12,25,1978,1.8
12,26,1978,3.9
12,27,1978,7.0
12,28,1978,2.6
12,29,1978,3.3
12,30,1978,4.0
12,31,1978,6.0
01,01,1979,5.3
01,02,1979,4.8
01,03,1979,1.8
01,04,1979,6.1
01,05,1979,3.9
01,06,1979,3.2
01,07,1979,4.9
01,08,1979,3.1
01,09,1979,4.1
01,10,1979,4.5
01,11,1979,4.1
01,12,1979,3.9
01,13,1979,2.9
01,14,1979,3.2
01,15,1979,5.3
01,16,1979,7.2
01,17,1979,5.1
01,18,1979,4.9
01,19,1979,4.1
01,20,1979,6.8
01,21,1979,4.7
01,22,1979,6.1
01,23,1979,5.7
01,24,1979,7.5
01,25,1979,4.3
01,26,1979,5.9
01,27,1979,8.3
01,28,1979,5.6
01,29,1979,5.4
01,30,1979,2.7
01,31,1979,5.4
02,01,1979,1.9
02,02,1979,5.3
02,03,1979,2.9
02,04,1979,1.9
02,05,1979,1.8
02,06,1979,1.9
02,07,1979,2.2
02,08,1979,3.6
02,09,1979,8.9
02,10,1979,7.4
02,11,1979,6.2
02,12,1979,2.1
02,13,1979,0.9
02,14,1979,3.6
02,15,1979,1.1
02,16,1979,4.8
02,17,1979,2.1
02,18,1979,0.5
02,19,1979,1.2
02,20,1979,1.8
02,21,1979,3.1
02,22,1979,5.6
02,23,1979,5.9
02,24,1979,7.1
02,25,1979,8.0
02,26,1979,4.6
02,27,1979,6.2
02,28,1979,2.2
03,01,1979,2.6
03,02,1979,4.7
03,03,1979,6.7
03,04,1979,2.8
03,05,1979,2.7
03,06,1979,3.0
03,07,1979,3.1
03,08,1979,4.6
03,09,1979,5.8
03,10,1979,2.8
03,11,1979,6.1
03,12,1979,3.1
03,13,1979,2.5
03,14,1979,3.9
03,15,1979,3.5
03,16,1979,4.0
03,17,1979,4.6
03,18,1979,2.1
03,19,1979,2.1
03,20,1979,5.3
03,21,1979,2.0
03,22,1979,3.6
03,23,1979,5.0
03,24,1979,4.9
03,25,1979,4.4
03,26,1979,5.2
03,27,1979,4.5
03,28,1979,2.3
03,29,1979,2.1
03,30,1979,2.0
03,31,1979,5.6
04,01,1979,5.8
04,02,1979,3.9
04,03,1979,3.0
04,04,1979,7.1
04,05,1979,6.8
04,06,1979,3.6
04,07,1979,2.7
04,08,1979,4.6
04,09,1979,4.1
04,10,1979,6.2
04,11,1979,8.7
04,12,1979,7.1
04,13,1979,7.0
04,14,1979,6.2
04,15,1979,6.8
04,16,1979,6.7
04,17,1979,7.1
04,18,1979,6.7
04,19,1979,4.5
04,20,1979,6.5
04,21,1979,9.0
04,22,1979,4.4
04,23,1979,7.5
04,24,1979,5.8
04,25,1979,6.9
04,26,1979,6.1
04,27,1979,6.0
04,28,1979,7.3
04,29,1979,8.0
04,30,1979,6.5
05,01,1979,5.3
05,02,1979,4.8
05,03,1979,6.5
05,04,1979,5.9
05,05,1979,7.9
05,06,1979,7.0
05,07,1979,6.2
05,08,1979,4.9
05,09,1979,5.8
05,10,1979,3.8
05,11,1979,5.9
05,12,1979,5.2
05,13,1979,4.8
05,14,1979,7.3
05,15,1979,5.9
05,16,1979,7.0
05,17,1979,4.0
05,18,1979,5.1
05,19,1979,5.2
05,20,1979,5.4
05,21,1979,8.1
05,22,1979,4.1
05,23,1979,8.1
05,24,1979,6.0
05,25,1979,5.4
05,26,1979,5.2
05,27,1979,7.1
05,28,1979,3.4
05,29,1979,5.1
05,30,1979,5.2
05,31,1979,7.4
06,01,1979,3.3
06,02,1979,3.7
06,03,1979,3.2
06,04,1979,2.1
06,05,1979,3.4
06,06,1979,1.7
06,07,1979,2.2
06,08,1979,2.3
06,09,1979,0.9
06,10,1979,4.9
06,11,1979,0.3
06,12,1979,1.2
06,13,1979,0.8
06,14,1979,1.0
06,15,1979,3.0
06,16,1979,4.0
06,17,1979,3.8
06,18,1979,0.8
06,19,1979,0.3
06,20,1979,4.9
06,21,1979,1.3
06,22,1979,0.7
06,23,1979,0.5
06,24,1979,0.9
06,25,1979,0.7
06,26,1979,8.6
06,27,1979,0.5
06,28,1979,1.0
06,29,1979,7.8
06,30,1979,0.2
07,01,1979,1.9
07,02,1979,2.8
07,03,1979,1.0
07,04,1979,5.1
07,05,1979,7.0
07,06,1979,5.6
07,07,1979,5.2
07,08,1979,5.6
07,09,1979,6.9
07,10,1979,4.3
07,11,1979,6.8
07,12,1979,3.6
07,13,1979,6.4
07,14,1979,2.7
07,15,1979,2.3
07,16,1979,3.6
07,17,1979,1.4
07,18,1979,1.0
07,19,1979,5.7
07,20,1979,3.6
07,21,1979,2.1
07,22,1979,1.6
07,23,1979,1.4
07,24,1979,0.9
07,25,1979,2.2
07,26,1979,6.7
07,27,1979,7.9
07,28,1979,0.4
07,29,1979,7.5
07,30,1979,2.9
07,31,1979,1.6
08,01,1979,3.7
08,02,1979,5.0
08,03,1979,2.0
08,04,1979,2.3
08,05,1979,1.9
08,06,1979,1.2
08,07,1979,2.8
08,08,1979,5.1
08,09,1979,3.3
08,10,1979,5.8
08,11,1979,3.0
08,12,1979,3.6
08,13,1979,4.8
08,14,1979,2.6
08,15,1979,3.6
08,16,1979,4.9
08,17,1979,2.4
08,18,1979,6.7
08,19,1979,5.6
08,20,1979,4.2
08,21,1979,5.7
08,22,1979,5.4
08,23,1979,3.1
08,24,1979,7.9
08,25,1979,4.2
08,26,1979,3.1
08,27,1979,1.5
08,28,1979,3.2
08,29,1979,4.3
08,30,1979,7.8
08,31,1979,4.5
09,01,1979,5.3
09,02,1979,3.8
09,03,1979,2.7
09,04,1979,0.3
09,05,1979,2.0
09,06,1979,2.9
09,07,1979,1.9
09,08,1979,0.9
09,09,1979,1.2
09,10,1979,1.9
09,11,1979,2.0
09,12,1979,3.8
09,13,1979,4.0
09,14,1979,2.7
09,15,1979,1.9
09,16,1979,2.2
09,17,1979,2.0
09,18,1979,5.1
09,19,1979,1.8
09,20,1979,7.2
09,21,1979,5.9
09,22,1979,1.9
09,23,1979,0.2
09,24,1979,2.0
09,25,1979,8.9
09,26,1979,1.1
09,27,1979,3.1
09,28,1979,3.9
09,29,1979,0.2
09,30,1979,3.0
10,01,1979,2.7
10,02,1979,0.9
10,03,1979,0.4
10,04,1979,2.8
10,05,1979,2.0
10,06,1979,1.1
10,07,1979,2.1
10,08,1979,1.0
10,09,1979,1.9
10,10,1979,2.8
10,11,1979,1.1
10,12,1979,1.2
10,13,1979,8.8
10,14,1979,2.7
10,15,1979,2.5
10,16,1979,2.4
10,17,1979,3.7
10,18,1979,3.0
10,19,1979,4.4
10,20,1979,0.6
10,21,1979,1.8
10,22,1979,4.1
10,23,1979,9.6
10,24,1979,8.3
10,25,1979,1.0
10,26,1979,2.8
10,27,1979,1.3
10,28,1979,1.9
10,29,1979,2.4
10,30,1979,2.3
10,31,1979,2.2
11,01,1979,7.1
11,02,1979,1.0
11,03,1979,3.9
11,04,1979,5.1
11,05,1979,0.2
11,06,1979,2.8
11,07,1979,1.0
11,08,1979,2.5
11,09,1979,3.2
11,10,1979,1.1
11,11,1979,1.2
11,12,1979,0.9
11,13,1979,1.1
11,14,1979,0.9
11,15,1979,3.0
11,16,1979,0.2
11,17,1979,0.9
11,18,1979,0.9
11,19,1979,1.0
11,20,1979,5.0
11,21,1979,4.0
11,22,1979,2.8
11,23,1979,8.6
11,24,1979,2.1
11,25,1979,0.6
11,26,1979,1.1
11,27,1979,1.0
11,28,1979,1.0
11,29,1979,1.0
11,30,1979,1.1
12,01,1979,1.0
12,02,1979,4.7
12,03,1979,0.3
12,04,1979,1.0
12,05,1979,1.1
12,06,1979,4.7
12,07,1979,2.1
12,08,1979,4.1
12,09,1979,0.1
12,10,1979,2.0
12,11,1979,3.0
12,12,1979,2.8
12,13,1979,5.1
12,14,1979,0.2
12,15,1979,0.9
12,16,1979,1.0
12,17,1979,1.9
12,18,1979,1.1
12,19,1979,8.1
12,20,1979,5.9
12,21,1979,1.0
12,22,1979,0.9
12,23,1979,3.0
12,24,1979,5.0
12,25,1979,5.1
12,26,1979,2.0
12,27,1979,1.0
12,28,1979,2.8
12,29,1979,1.2
12,30,1979,2.2
12,31,1979,5.7
01,01,1980,5.2
01,02,1980,1.9
01,03,1980,1.0
01,04,1980,2.6
01,05,1980,0.4
01,06,1980,1.0
01,07,1980,3.1
01,08,1980,1.8
01,09,1980,0.1
01,10,1980,1.0
01,11,1980,4.9
01,12,1980,1.1
01,13,1980,1.0
01,14,1980,2.0
01,15,1980,4.9
01,16,1980,4.0
01,17,1980,2.2
01,18,1980,4.0
01,19,1980,3.9
01,20,1980,6.2
01,21,1980,3.9
01,22,1980,3.0
01,23,1980,3.0
01,24,1980,10.1
01,25,1980,5.8
01,26,1980,0.1
01,27,1980,2.0
01,28,1980,1.9
01,29,1980,0.2
01,30,1980,5.9
01,31,1980,2.9
02,01,1980,3.8
02,02,1980,0.6
02,03,1980,1.4
02,04,1980,1.0
02,05,1980,1.0
02,06,1980,1.1
02,07,1980,0.9
02,08,1980,1.0
02,09,1980,1.0
02,10,1980,0.4
02,11,1980,0.9
02,12,1980,1.3
02,13,1980,1.3
02,14,1980,0.5
02,15,1980,0.4
02,16,1980,3.6
02,17,1980,2.8
02,18,1980,1.8
02,19,1980,3.1
02,20,1980,3.9
02,21,1980,4.6
02,22,1980,3.3
02,23,1980,4.0
02,24,1980,4.3
02,25,1980,2.0
02,26,1980,1.1
02,27,1980,1.0
02,28,1980,1.4
02,29,1980,3.4
03,01,1980,3.6
03,02,1980,2.0
03,03,1980,2.5
03,04,1980,5.1
03,05,1980,5.0
03,06,1980,2.5
03,07,1980,2.4
03,08,1980,5.7
03,09,1980,4.9
03,10,1980,3.2
03,11,1980,2.4
03,12,1980,4.9
03,13,1980,3.0
03,14,1980,5.6
03,15,1980,4.0
03,16,1980,4.9
03,17,1980,4.9
03,18,1980,5.6
03,19,1980,5.0
03,20,1980,3.7
03,21,1980,4.3
03,22,1980,5.0
03,23,1980,6.0
03,24,1980,4.6
03,25,1980,4.3
03,26,1980,5.5
03,27,1980,5.0
03,28,1980,4.0
03,29,1980,4.7
03,30,1980,4.2
03,31,1980,5.6
04,01,1980,1.0
04,02,1980,1.0
04,03,1980,1.0
04,04,1980,1.7
04,05,1980,1.1
04,06,1980,1.2
04,07,1980,1.6
04,08,1980,1.1
04,09,1980,1.7
04,10,1980,1.1
04,11,1980,1.4
04,12,1980,2.0
04,13,1980,2.1
04,14,1980,1.9
04,15,1980,1.5
04,16,1980,1.1
04,17,1980,1.5
04,18,1980,1.9
04,19,1980,1.6
04,20,1980,1.4
04,21,1980,1.6
04,22,1980,1.5
04,23,1980,1.4
04,24,1980,2.5
04,25,1980,1.3
04,26,1980,1.9
04,27,1980,2.8
04,28,1980,1.2
04,29,1980,1.4
04,30,1980,2.2
05,01,1980,3.5
05,02,1980,4.8
05,03,1980,2.1
05,04,1980,4.9
05,05,1980,3.7
05,06,1980,5.2
05,07,1980,3.6
05,08,1980,5.3
05,09,1980,4.8
05,10,1980,2.5
05,11,1980,7.0
05,12,1980,2.5
05,13,1980,4.8
05,14,1980,3.1
05,15,1980,5.6
05,16,1980,3.7
05,17,1980,5.9
05,18,1980,3.4
05,19,1980,3.8
05,20,1980,3.7
05,21,1980,4.4
05,22,1980,2.5
05,23,1980,3.5
05,24,1980,4.0
05,25,1980,4.2
05,26,1980,5.8
05,27,1980,4.1
05,28,1980,4.1
05,29,1980,4.9
05,30,1980,3.9
05,31,1980,4.2
06,01,1980,1.0
06,02,1980,1.1
06,03,1980,0.6
06,04,1980,1.5
06,05,1980,1.2
06,06,1980,1.5
06,07,1980,1.0
06,08,1980,0.2
06,09,1980,1.3
06,10,1980,2.0
06,11,1980,1.6
06,12,1980,0.8
06,13,1980,3.4
06,14,1980,1.6
06,15,1980,4.4
06,16,1980,8.1
06,17,1980,3.1
06,18,1980,0.9
06,19,1980,0.2
06,20,1980,1.0
06,21,1980,5.9
06,22,1980,10.1
06,23,1980,1.1
06,24,1980,5.7
06,25,1980,3.9
06,26,1980,1.0
06,27,1980,9.9
06,28,1980,0.8
06,29,1980,1.2
06,30,1980,2.2
07,01,1980,2.9
07,02,1980,2.3
07,03,1980,5.3
07,04,1980,5.5
07,05,1980,3.2
07,06,1980,3.4
07,07,1980,6.6
07,08,1980,3.6
07,09,1980,2.3
07,10,1980,2.0
07,11,1980,5.5
07,12,1980,4.4
07,13,1980,3.2
07,14,1980,3.1
07,15,1980,6.5
07,16,1980,4.5
07,17,1980,6.8
07,18,1980,5.0
07,19,1980,4.0
07,20,1980,3.4
07,21,1980,6.7
07,22,1980,4.4
07,23,1980,5.6
07,24,1980,3.7
07,25,1980,3.0
07,26,1980,4.5
07,27,1980,6.6
07,28,1980,5.6
07,29,1980,4.5
07,30,1980,7.0
07,31,1980,5.8
08,01,1980,5.38
08,02,1980,5.37
08,03,1980,4.47
08,04,1980,5.02
08,05,1980,4.83
08,06,1980,4.15
08,07,1980,4.38
08,08,1980,5.94
08,09,1980,4.13
08,10,1980,5.75
08,11,1980,4.68
08,12,1980,6.16
08,13,1980,4.49
08,14,1980,null
08,15,1980,null
08,16,1980,null
08,17,1980,null
08,18,1980,null
08,19,1980,null
08,20,1980,null
08,21,1980,null
08,22,1980,null
08,23,1980,null
08,24,1980,null
08,25,1980,null
08,26,1980,null
08,27,1980,null
08,28,1980,null
08,29,1980,null
08,30,1980,null
08,31,1980,null
09,01,1980,null
09,02,1980,null
09,03,1980,null
09,04,1980,null
09,05,1980,null
09,06,1980,null
09,07,1980,null
09,08,1980,null
09,09,1980,null
09,10,1980,null
09,11,1980,null
09,12,1980,null
09,13,1980,null
09,14,1980,null
09,15,1980,null
09,16,1980,null
09,17,1980,null
09,18,1980,null
09,19,1980,null
09,20,1980,null
09,21,1980,null
09,22,1980,null
09,23,1980,null
09,24,1980,null
09,25,1980,null
09,26,1980,null
09,27,1980,null
09,28,1980,null
09,29,1980,null
09,30,1980,null
10,01,1980,null
10,02,1980,null
10,03,1980,null
10,04,1980,null
10,05,1980,null
10,06,1980,null
10,07,1980,null
10,08,1980,null
10,09,1980,null
10,10,1980,null
10,11,1980,null
10,12,1980,null
10,13,1980,null
10,14,1980,null
10,15,1980,null
10,16,1980,null
10,17,1980,null
10,18,1980,null
10,19,1980,null
10,20,1980,null
10,21,1980,null
10,22,1980,null
10,23,1980,null
10,24,1980,null
10,25,1980,null
10,26,1980,null
10,27,1980,null
10,28,1980,null
10,29,1980,null
10,30,1980,null
10,31,1980,null
11,01,1980,null
11,02,1980,null
11,03,1980,null
11,04,1980,null
11,05,1980,null
11,06,1980,null
11,07,1980,null
11,08,1980,null
11,09,1980,null
11,10,1980,null
11,11,1980,null
11,12,1980,null
11,13,1980,null
11,14,1980,null
11,15,1980,null
11,16,1980,null
11,17,1980,null
11,18,1980,null
11,19,1980,null
11,20,1980,null
