Id:,20001
Estación:,SANTA MARIA ALOTEPEC-OAX
Posición:,17.0666666667N -95.8811111111W
Variable:,Temp Mínima (oC)
Fecha Inicial:,04/01/1950
Fecha Final:,07/01/1983
No Dato:,nan
Mes,Día,Anio,Datos
08,25,1950,16.0
08,26,1950,16.0
08,27,1950,15.5
08,28,1950,15.5
08,29,1950,16.5
08,30,1950,16.5
08,31,1950,17.0
09,01,1950,17.5
09,02,1950,15.5
09,03,1950,15.5
09,04,1950,17.0
09,05,1950,17.5
09,06,1950,16.0
09,07,1950,16.5
09,08,1950,16.5
09,09,1950,16.5
09,10,1950,16.5
09,11,1950,17.0
09,12,1950,16.5
09,13,1950,16.5
09,14,1950,15.0
09,15,1950,15.5
09,16,1950,16.5
09,17,1950,17.0
09,18,1950,15.3
09,19,1950,15.5
09,20,1950,16.0
09,21,1950,15.5
09,22,1950,16.0
09,23,1950,16.0
09,24,1950,15.0
09,25,1950,16.0
09,26,1950,15.5
09,27,1950,15.5
09,28,1950,14.5
09,29,1950,16.0
09,30,1950,15.5
10,01,1950,16.0
10,02,1950,15.5
10,03,1950,16.0
10,04,1950,15.0
10,05,1950,15.5
10,06,1950,16.0
10,07,1950,14.0
10,08,1950,15.5
10,09,1950,15.5
10,10,1950,17.0
10,11,1950,16.5
10,12,1950,15.0
10,13,1950,15.5
10,14,1950,14.5
10,15,1950,14.5
10,16,1950,14.0
10,17,1950,14.0
10,18,1950,13.5
10,19,1950,12.5
10,20,1950,15.0
10,21,1950,14.0
10,22,1950,14.5
10,23,1950,14.5
10,24,1950,14.5
10,25,1950,14.0
10,26,1950,13.5
10,27,1950,13.0
10,28,1950,14.0
10,29,1950,14.5
10,30,1950,14.0
10,31,1950,13.5
11,01,1950,12.5
11,02,1950,12.0
11,03,1950,13.5
11,04,1950,10.5
11,05,1950,9.0
11,06,1950,12.0
11,07,1950,9.0
11,08,1950,11.0
11,09,1950,10.0
11,10,1950,10.0
11,11,1950,10.0
11,12,1950,11.0
11,13,1950,12.5
11,14,1950,13.5
11,15,1950,13.5
11,16,1950,13.5
11,17,1950,13.5
11,18,1950,12.5
11,19,1950,12.5
11,20,1950,15.0
11,21,1950,14.5
11,22,1950,12.0
11,23,1950,11.5
11,24,1950,13.5
11,25,1950,11.5
11,26,1950,12.5
11,27,1950,9.5
11,28,1950,10.0
11,29,1950,10.5
11,30,1950,8.0
12,01,1950,10.0
12,02,1950,12.0
12,03,1950,14.0
12,04,1950,15.0
12,05,1950,12.0
12,06,1950,12.0
12,07,1950,8.5
12,08,1950,8.0
12,09,1950,11.0
12,10,1950,13.0
12,11,1950,11.0
12,12,1950,9.0
12,13,1950,14.0
12,14,1950,13.0
12,15,1950,11.0
12,16,1950,11.0
12,17,1950,11.5
12,18,1950,12.0
12,19,1950,8.0
12,20,1950,8.5
12,21,1950,9.0
12,22,1950,11.0
12,23,1950,10.0
12,24,1950,11.0
12,25,1950,10.0
12,26,1950,10.5
12,27,1950,14.0
12,28,1950,11.0
12,29,1950,13.0
12,30,1950,13.0
12,31,1950,12.0
01,01,1951,null
01,02,1951,null
01,03,1951,null
01,04,1951,null
01,05,1951,null
01,06,1951,null
01,07,1951,null
01,08,1951,null
01,09,1951,null
01,10,1951,null
01,11,1951,null
01,12,1951,null
01,13,1951,null
01,14,1951,null
01,15,1951,null
01,16,1951,null
01,17,1951,null
01,18,1951,null
01,19,1951,null
01,20,1951,null
01,21,1951,null
01,22,1951,null
01,23,1951,null
01,24,1951,null
01,25,1951,null
01,26,1951,null
01,27,1951,null
01,28,1951,null
01,29,1951,null
01,30,1951,null
01,31,1951,null
02,01,1951,18.0
02,02,1951,13.0
02,03,1951,11.0
02,04,1951,12.0
02,05,1951,13.0
02,06,1951,11.0
02,07,1951,13.0
02,08,1951,13.0
02,09,1951,13.0
02,10,1951,12.0
02,11,1951,13.0
02,12,1951,10.0
02,13,1951,11.0
02,14,1951,14.0
02,15,1951,11.0
02,16,1951,9.0
02,17,1951,7.0
02,18,1951,8.0
02,19,1951,13.0
02,20,1951,13.0
02,21,1951,14.0
02,22,1951,14.0
02,23,1951,12.0
02,24,1951,11.0
02,25,1951,12.0
02,26,1951,13.0
02,27,1951,13.0
02,28,1951,11.5
03,01,1951,14.0
03,02,1951,13.5
03,03,1951,17.0
03,04,1951,18.0
03,05,1951,16.0
03,06,1951,14.0
03,07,1951,12.5
03,08,1951,13.5
03,09,1951,13.5
03,10,1951,13.5
03,11,1951,13.5
03,12,1951,14.0
03,13,1951,6.0
03,14,1951,6.0
03,15,1951,7.5
03,16,1951,11.0
03,17,1951,14.0
03,18,1951,17.0
03,19,1951,11.0
03,20,1951,11.0
03,21,1951,16.5
03,22,1951,11.0
03,23,1951,11.0
03,24,1951,15.0
03,25,1951,12.0
03,26,1951,13.0
03,27,1951,15.5
03,28,1951,19.5
03,29,1951,17.5
03,30,1951,10.0
03,31,1951,10.5
04,01,1951,13.5
04,02,1951,16.0
04,03,1951,13.5
04,04,1951,12.5
04,05,1951,13.5
04,06,1951,15.5
04,07,1951,21.0
04,08,1951,15.0
04,09,1951,14.5
04,10,1951,15.5
04,11,1951,15.5
04,12,1951,12.0
04,13,1951,11.0
04,14,1951,11.5
04,15,1951,13.5
04,16,1951,18.5
04,17,1951,15.5
04,18,1951,15.5
04,19,1951,15.5
04,20,1951,16.5
04,21,1951,18.5
04,22,1951,18.5
04,23,1951,16.5
04,24,1951,16.0
04,25,1951,14.5
04,26,1951,16.0
04,27,1951,15.5
04,28,1951,15.0
04,29,1951,16.0
04,30,1951,17.0
05,01,1951,21.0
05,02,1951,18.5
05,03,1951,17.0
05,04,1951,16.0
05,05,1951,15.5
05,06,1951,15.0
05,07,1951,13.5
05,08,1951,15.0
05,09,1951,16.0
05,10,1951,null
05,11,1951,18.0
05,12,1951,17.0
05,13,1951,16.5
05,14,1951,15.5
05,15,1951,16.0
05,16,1951,16.5
05,17,1951,null
05,18,1951,15.5
05,19,1951,11.5
05,20,1951,13.0
05,21,1951,12.0
05,22,1951,16.0
05,23,1951,19.5
05,24,1951,18.0
05,25,1951,19.5
05,26,1951,16.0
05,27,1951,15.0
05,28,1951,15.0
05,29,1951,15.5
05,30,1951,16.0
05,31,1951,16.0
06,01,1951,null
06,02,1951,null
06,03,1951,null
06,04,1951,null
06,05,1951,null
06,06,1951,null
06,07,1951,null
06,08,1951,null
06,09,1951,null
06,10,1951,null
06,11,1951,null
06,12,1951,null
06,13,1951,null
06,14,1951,null
06,15,1951,null
06,16,1951,null
06,17,1951,null
06,18,1951,null
06,19,1951,null
06,20,1951,null
06,21,1951,null
06,22,1951,null
06,23,1951,null
06,24,1951,null
06,25,1951,null
06,26,1951,null
06,27,1951,null
06,28,1951,null
06,29,1951,null
06,30,1951,null
07,01,1951,null
07,02,1951,null
07,03,1951,null
07,04,1951,null
07,05,1951,null
07,06,1951,null
07,07,1951,null
07,08,1951,null
07,09,1951,null
07,10,1951,null
07,11,1951,null
07,12,1951,null
07,13,1951,null
07,14,1951,null
07,15,1951,null
07,16,1951,null
07,17,1951,null
07,18,1951,null
07,19,1951,null
07,20,1951,null
07,21,1951,null
07,22,1951,null
07,23,1951,null
07,24,1951,null
07,25,1951,null
07,26,1951,null
07,27,1951,null
07,28,1951,null
07,29,1951,null
07,30,1951,null
07,31,1951,null
08,01,1951,18.0
08,02,1951,17.0
08,03,1951,16.0
08,04,1951,15.0
08,05,1951,16.5
08,06,1951,16.5
08,07,1951,15.5
08,08,1951,15.5
08,09,1951,16.5
08,10,1951,16.5
08,11,1951,17.0
08,12,1951,17.0
08,13,1951,16.5
08,14,1951,17.0
08,15,1951,16.0
08,16,1951,16.0
08,17,1951,16.0
08,18,1951,17.0
08,19,1951,17.0
08,20,1951,16.5
08,21,1951,16.0
08,22,1951,17.0
08,23,1951,18.0
08,24,1951,17.0
08,25,1951,15.0
08,26,1951,17.0
08,27,1951,16.5
08,28,1951,17.5
08,29,1951,17.0
08,30,1951,16.5
08,31,1951,16.5
09,01,1951,null
09,02,1951,null
09,03,1951,null
09,04,1951,null
09,05,1951,null
09,06,1951,null
09,07,1951,null
09,08,1951,null
09,09,1951,null
09,10,1951,null
09,11,1951,null
09,12,1951,null
09,13,1951,null
09,14,1951,null
09,15,1951,null
09,16,1951,null
09,17,1951,null
09,18,1951,null
09,19,1951,null
09,20,1951,null
09,21,1951,null
09,22,1951,null
09,23,1951,null
09,24,1951,null
09,25,1951,null
09,26,1951,null
09,27,1951,null
09,28,1951,null
09,29,1951,null
09,30,1951,null
10,01,1951,null
10,02,1951,null
10,03,1951,null
10,04,1951,null
10,05,1951,null
10,06,1951,null
10,07,1951,null
10,08,1951,null
10,09,1951,null
10,10,1951,null
10,11,1951,null
10,12,1951,null
10,13,1951,null
10,14,1951,null
10,15,1951,null
10,16,1951,null
10,17,1951,null
10,18,1951,null
10,19,1951,null
10,20,1951,null
10,21,1951,null
10,22,1951,null
10,23,1951,null
10,24,1951,null
10,25,1951,null
10,26,1951,null
10,27,1951,null
10,28,1951,null
10,29,1951,null
10,30,1951,null
10,31,1951,null
11,01,1951,null
11,02,1951,null
11,03,1951,null
11,04,1951,null
11,05,1951,null
11,06,1951,null
11,07,1951,null
11,08,1951,null
11,09,1951,null
11,10,1951,null
11,11,1951,null
11,12,1951,null
11,13,1951,null
11,14,1951,null
11,15,1951,null
11,16,1951,null
11,17,1951,null
11,18,1951,null
11,19,1951,null
11,20,1951,null
11,21,1951,null
11,22,1951,null
11,23,1951,null
11,24,1951,null
11,25,1951,null
11,26,1951,null
11,27,1951,null
11,28,1951,null
11,29,1951,null
11,30,1951,null
12,01,1951,null
12,02,1951,null
12,03,1951,null
12,04,1951,null
12,05,1951,null
12,06,1951,null
12,07,1951,null
12,08,1951,null
12,09,1951,null
12,10,1951,null
12,11,1951,null
12,12,1951,null
12,13,1951,null
12,14,1951,null
12,15,1951,null
12,16,1951,null
12,17,1951,null
12,18,1951,null
12,19,1951,null
12,20,1951,null
12,21,1951,null
12,22,1951,null
12,23,1951,null
12,24,1951,null
12,25,1951,null
12,26,1951,null
12,27,1951,null
12,28,1951,null
12,29,1951,null
12,30,1951,null
12,31,1951,null
01,01,1952,16.5
01,02,1952,12.0
01,03,1952,14.0
01,04,1952,13.0
01,05,1952,12.0
01,06,1952,10.0
01,07,1952,16.0
01,08,1952,14.0
01,09,1952,12.0
01,10,1952,12.0
01,11,1952,12.0
01,12,1952,12.0
01,13,1952,12.0
01,14,1952,14.0
01,15,1952,12.0
01,16,1952,4.0
01,17,1952,12.0
01,18,1952,13.0
01,19,1952,12.0
01,20,1952,14.0
01,21,1952,12.5
01,22,1952,17.0
01,23,1952,14.0
01,24,1952,16.0
01,25,1952,13.0
01,26,1952,11.5
01,27,1952,14.5
01,28,1952,14.0
01,29,1952,13.0
01,30,1952,17.0
01,31,1952,12.0
02,01,1952,10.5
02,02,1952,15.0
02,03,1952,12.5
02,04,1952,16.0
02,05,1952,7.0
02,06,1952,9.0
02,07,1952,15.0
02,08,1952,12.0
02,09,1952,10.0
02,10,1952,10.0
02,11,1952,12.0
02,12,1952,14.0
02,13,1952,17.0
02,14,1952,17.0
02,15,1952,15.0
02,16,1952,10.0
02,17,1952,12.0
02,18,1952,11.0
02,19,1952,12.0
02,20,1952,14.0
02,21,1952,14.5
02,22,1952,13.5
02,23,1952,17.0
02,24,1952,16.0
02,25,1952,16.0
02,26,1952,11.0
02,27,1952,10.0
02,28,1952,10.0
02,29,1952,10.0
03,01,1952,17.0
03,02,1952,16.0
03,03,1952,12.0
03,04,1952,14.5
03,05,1952,12.5
03,06,1952,13.0
03,07,1952,14.0
03,08,1952,13.0
03,09,1952,14.0
03,10,1952,15.0
03,11,1952,13.0
03,12,1952,13.0
03,13,1952,17.0
03,14,1952,19.0
03,15,1952,18.5
03,16,1952,15.0
03,17,1952,15.0
03,18,1952,17.0
03,19,1952,15.0
03,20,1952,15.0
03,21,1952,16.0
03,22,1952,20.0
03,23,1952,12.0
03,24,1952,11.0
03,25,1952,13.0
03,26,1952,14.0
03,27,1952,15.0
03,28,1952,14.0
03,29,1952,14.0
03,30,1952,15.0
03,31,1952,16.0
04,01,1952,15.0
04,02,1952,18.0
04,03,1952,16.0
04,04,1952,18.0
04,05,1952,14.0
04,06,1952,10.0
04,07,1952,10.0
04,08,1952,12.0
04,09,1952,13.5
04,10,1952,16.0
04,11,1952,14.0
04,12,1952,15.0
04,13,1952,19.5
04,14,1952,15.5
04,15,1952,14.5
04,16,1952,15.0
04,17,1952,14.0
04,18,1952,12.5
04,19,1952,13.0
04,20,1952,14.0
04,21,1952,16.0
04,22,1952,16.5
04,23,1952,15.5
04,24,1952,15.5
04,25,1952,16.5
04,26,1952,14.5
04,27,1952,12.0
04,28,1952,12.5
04,29,1952,14.5
04,30,1952,16.0
05,01,1952,16.5
05,02,1952,16.0
05,03,1952,15.0
05,04,1952,15.0
05,05,1952,14.0
05,06,1952,14.0
05,07,1952,14.0
05,08,1952,15.5
05,09,1952,15.5
05,10,1952,19.0
05,11,1952,16.0
05,12,1952,12.0
05,13,1952,11.5
05,14,1952,11.5
05,15,1952,11.0
05,16,1952,15.0
05,17,1952,18.0
05,18,1952,20.0
05,19,1952,20.0
05,20,1952,16.0
05,21,1952,15.5
05,22,1952,16.0
05,23,1952,17.5
05,24,1952,18.5
05,25,1952,18.0
05,26,1952,16.0
05,27,1952,16.5
05,28,1952,17.5
05,29,1952,16.5
05,30,1952,16.5
05,31,1952,16.5
06,01,1952,17.0
06,02,1952,12.0
06,03,1952,17.0
06,04,1952,17.5
06,05,1952,17.0
06,06,1952,17.0
06,07,1952,18.0
06,08,1952,15.0
06,09,1952,15.0
06,10,1952,16.0
06,11,1952,16.0
06,12,1952,17.0
06,13,1952,16.0
06,14,1952,15.0
06,15,1952,15.0
06,16,1952,15.0
06,17,1952,16.0
06,18,1952,16.0
06,19,1952,15.0
06,20,1952,16.0
06,21,1952,16.0
06,22,1952,17.0
06,23,1952,16.0
06,24,1952,16.0
06,25,1952,15.5
06,26,1952,16.0
06,27,1952,15.5
06,28,1952,15.5
06,29,1952,16.0
06,30,1952,15.8
07,01,1952,15.0
07,02,1952,14.0
07,03,1952,15.0
07,04,1952,17.5
07,05,1952,15.0
07,06,1952,15.2
07,07,1952,15.5
07,08,1952,15.0
07,09,1952,14.0
07,10,1952,15.0
07,11,1952,16.5
07,12,1952,14.0
07,13,1952,14.5
07,14,1952,15.2
07,15,1952,11.2
07,16,1952,14.0
07,17,1952,14.5
07,18,1952,14.0
07,19,1952,14.0
07,20,1952,14.5
07,21,1952,14.0
07,22,1952,14.0
07,23,1952,14.5
07,24,1952,14.5
07,25,1952,14.5
07,26,1952,14.0
07,27,1952,14.5
07,28,1952,14.0
07,29,1952,14.0
07,30,1952,14.5
07,31,1952,14.0
08,01,1952,14.0
08,02,1952,14.5
08,03,1952,14.0
08,04,1952,14.5
08,05,1952,14.0
08,06,1952,14.5
08,07,1952,14.5
08,08,1952,14.0
08,09,1952,14.0
08,10,1952,14.0
08,11,1952,14.5
08,12,1952,14.0
08,13,1952,14.5
08,14,1952,14.5
08,15,1952,12.0
08,16,1952,14.5
08,17,1952,14.5
08,18,1952,14.5
08,19,1952,14.5
08,20,1952,14.0
08,21,1952,14.0
08,22,1952,14.0
08,23,1952,14.0
08,24,1952,14.0
08,25,1952,14.0
08,26,1952,14.0
08,27,1952,14.5
08,28,1952,14.5
08,29,1952,14.5
08,30,1952,14.5
08,31,1952,17.0
09,01,1952,16.8
09,02,1952,17.5
09,03,1952,16.0
09,04,1952,15.5
09,05,1952,16.0
09,06,1952,16.0
09,07,1952,16.0
09,08,1952,16.0
09,09,1952,16.5
09,10,1952,16.5
09,11,1952,16.0
09,12,1952,17.0
09,13,1952,16.5
09,14,1952,16.5
09,15,1952,16.0
09,16,1952,15.5
09,17,1952,16.0
09,18,1952,16.0
09,19,1952,17.0
09,20,1952,17.0
09,21,1952,16.5
09,22,1952,15.5
09,23,1952,16.0
09,24,1952,15.5
09,25,1952,16.5
09,26,1952,16.5
09,27,1952,15.0
09,28,1952,14.0
09,29,1952,15.0
09,30,1952,15.5
10,01,1952,15.5
10,02,1952,14.0
10,03,1952,15.5
10,04,1952,15.0
10,05,1952,15.5
10,06,1952,15.5
10,07,1952,15.0
10,08,1952,14.0
10,09,1952,11.0
10,10,1952,11.0
10,11,1952,11.0
10,12,1952,11.0
10,13,1952,11.0
10,14,1952,15.5
10,15,1952,14.5
10,16,1952,13.5
10,17,1952,14.0
10,18,1952,14.0
10,19,1952,13.5
10,20,1952,15.0
10,21,1952,11.0
10,22,1952,11.5
10,23,1952,12.5
10,24,1952,12.0
10,25,1952,11.5
10,26,1952,11.0
10,27,1952,11.0
10,28,1952,12.0
10,29,1952,11.0
10,30,1952,11.5
10,31,1952,12.0
11,01,1952,11.5
11,02,1952,12.5
11,03,1952,13.5
11,04,1952,14.0
11,05,1952,15.0
11,06,1952,13.5
11,07,1952,14.5
11,08,1952,13.5
11,09,1952,14.5
11,10,1952,15.5
11,11,1952,13.0
11,12,1952,12.5
11,13,1952,13.0
11,14,1952,14.5
11,15,1952,15.0
11,16,1952,14.0
11,17,1952,14.0
11,18,1952,14.5
11,19,1952,15.5
11,20,1952,12.0
11,21,1952,11.0
11,22,1952,10.5
11,23,1952,10.5
11,24,1952,12.0
11,25,1952,12.5
11,26,1952,14.5
11,27,1952,12.5
11,28,1952,12.5
11,29,1952,12.5
11,30,1952,13.5
12,01,1952,12.0
12,02,1952,13.5
12,03,1952,13.5
12,04,1952,14.0
12,05,1952,14.0
12,06,1952,7.0
12,07,1952,9.0
12,08,1952,10.9
12,09,1952,12.0
12,10,1952,13.0
12,11,1952,9.0
12,12,1952,7.5
12,13,1952,9.0
12,14,1952,8.5
12,15,1952,10.5
12,16,1952,10.5
12,17,1952,10.5
12,18,1952,11.5
12,19,1952,12.0
12,20,1952,13.5
12,21,1952,11.0
12,22,1952,14.0
12,23,1952,14.5
12,24,1952,11.5
12,25,1952,12.5
12,26,1952,11.5
12,27,1952,12.5
12,28,1952,10.0
12,29,1952,12.0
12,30,1952,10.0
12,31,1952,13.0
01,01,1953,16.0
01,02,1953,15.0
01,03,1953,16.0
01,04,1953,8.0
01,05,1953,9.0
01,06,1953,8.0
01,07,1953,15.0
01,08,1953,15.0
01,09,1953,16.0
01,10,1953,11.0
01,11,1953,9.5
01,12,1953,10.0
01,13,1953,7.0
01,14,1953,7.5
01,15,1953,8.5
01,16,1953,13.0
01,17,1953,13.0
01,18,1953,11.0
01,19,1953,11.0
01,20,1953,15.5
01,21,1953,15.0
01,22,1953,13.0
01,23,1953,14.5
01,24,1953,9.0
01,25,1953,7.5
01,26,1953,13.0
01,27,1953,6.5
01,28,1953,1.5
01,29,1953,10.0
01,30,1953,11.0
01,31,1953,13.5
02,01,1953,14.5
02,02,1953,8.5
02,03,1953,10.0
02,04,1953,10.5
02,05,1953,11.0
02,06,1953,16.5
02,07,1953,15.0
02,08,1953,11.0
02,09,1953,12.0
02,10,1953,12.5
02,11,1953,14.0
02,12,1953,15.5
02,13,1953,12.5
02,14,1953,13.5
02,15,1953,9.5
02,16,1953,9.0
02,17,1953,13.5
02,18,1953,12.0
02,19,1953,12.0
02,20,1953,13.5
02,21,1953,14.0
02,22,1953,9.5
02,23,1953,9.0
02,24,1953,11.0
02,25,1953,11.5
02,26,1953,13.5
02,27,1953,13.0
02,28,1953,13.0
03,01,1953,13.5
03,02,1953,19.5
03,03,1953,19.0
03,04,1953,20.0
03,05,1953,11.5
03,06,1953,10.5
03,07,1953,13.5
03,08,1953,13.0
03,09,1953,13.5
03,10,1953,12.5
03,11,1953,13.5
03,12,1953,14.5
03,13,1953,15.0
03,14,1953,15.0
03,15,1953,19.0
03,16,1953,14.5
03,17,1953,14.5
03,18,1953,15.0
03,19,1953,16.5
03,20,1953,15.0
03,21,1953,16.5
03,22,1953,18.0
03,23,1953,18.0
03,24,1953,15.5
03,25,1953,15.5
03,26,1953,16.5
03,27,1953,15.0
03,28,1953,15.0
03,29,1953,13.5
03,30,1953,14.5
03,31,1953,16.0
04,01,1953,18.5
04,02,1953,18.0
04,03,1953,17.5
04,04,1953,17.0
04,05,1953,16.5
04,06,1953,18.2
04,07,1953,21.0
04,08,1953,20.5
04,09,1953,20.5
04,10,1953,22.0
04,11,1953,20.5
04,12,1953,23.0
04,13,1953,15.5
04,14,1953,14.0
04,15,1953,15.5
04,16,1953,16.5
04,17,1953,16.0
04,18,1953,18.5
04,19,1953,21.5
04,20,1953,16.0
04,21,1953,13.5
04,22,1953,14.5
04,23,1953,16.0
04,24,1953,18.5
04,25,1953,19.5
04,26,1953,18.5
04,27,1953,16.0
04,28,1953,16.5
04,29,1953,21.5
04,30,1953,22.0
05,01,1953,21.5
05,02,1953,23.5
05,03,1953,22.0
05,04,1953,19.0
05,05,1953,14.5
05,06,1953,11.5
05,07,1953,12.5
05,08,1953,15.5
05,09,1953,16.5
05,10,1953,18.0
05,11,1953,20.0
05,12,1953,19.0
05,13,1953,20.5
05,14,1953,20.0
05,15,1953,18.5
05,16,1953,19.2
05,17,1953,21.0
05,18,1953,21.0
05,19,1953,21.0
05,20,1953,17.5
05,21,1953,18.5
05,22,1953,19.0
05,23,1953,18.5
05,24,1953,16.0
05,25,1953,16.8
05,26,1953,16.5
05,27,1953,16.0
05,28,1953,15.5
05,29,1953,16.0
05,30,1953,14.5
05,31,1953,15.0
06,01,1953,16.5
06,02,1953,16.0
06,03,1953,15.5
06,04,1953,17.0
06,05,1953,18.5
06,06,1953,18.5
06,07,1953,17.5
06,08,1953,19.0
06,09,1953,18.5
06,10,1953,17.0
06,11,1953,16.0
06,12,1953,16.0
06,13,1953,15.5
06,14,1953,15.5
06,15,1953,17.0
06,16,1953,18.0
06,17,1953,17.0
06,18,1953,16.0
06,19,1953,16.0
06,20,1953,17.0
06,21,1953,16.5
06,22,1953,16.5
06,23,1953,15.5
06,24,1953,15.0
06,25,1953,17.5
06,26,1953,17.5
06,27,1953,17.5
06,28,1953,17.0
06,29,1953,17.5
06,30,1953,16.0
07,01,1953,16.0
07,02,1953,10.0
07,03,1953,11.0
07,04,1953,16.0
07,05,1953,16.0
07,06,1953,15.5
07,07,1953,15.5
07,08,1953,15.5
07,09,1953,16.0
07,10,1953,16.0
07,11,1953,16.0
07,12,1953,14.5
07,13,1953,16.0
07,14,1953,17.0
07,15,1953,18.0
07,16,1953,17.0
07,17,1953,16.0
07,18,1953,16.0
07,19,1953,15.0
07,20,1953,16.0
07,21,1953,16.0
07,22,1953,17.0
07,23,1953,16.0
07,24,1953,16.0
07,25,1953,16.0
07,26,1953,12.0
07,27,1953,15.0
07,28,1953,15.5
07,29,1953,15.5
07,30,1953,14.0
07,31,1953,15.0
08,01,1953,14.5
08,02,1953,16.0
08,03,1953,15.5
08,04,1953,15.5
08,05,1953,16.5
08,06,1953,16.0
08,07,1953,16.5
08,08,1953,16.5
08,09,1953,17.0
08,10,1953,17.0
08,11,1953,16.5
08,12,1953,15.0
08,13,1953,15.5
08,14,1953,16.2
08,15,1953,16.0
08,16,1953,15.0
08,17,1953,16.0
08,18,1953,15.2
08,19,1953,15.5
08,20,1953,16.5
08,21,1953,14.5
08,22,1953,16.5
08,23,1953,16.0
08,24,1953,16.5
08,25,1953,16.0
08,26,1953,16.0
08,27,1953,17.0
08,28,1953,17.2
08,29,1953,16.8
08,30,1953,17.2
08,31,1953,17.0
09,01,1953,16.5
09,02,1953,17.8
09,03,1953,17.0
09,04,1953,17.2
09,05,1953,17.9
09,06,1953,16.2
09,07,1953,15.5
09,08,1953,14.0
09,09,1953,14.8
09,10,1953,15.5
09,11,1953,16.0
09,12,1953,15.5
09,13,1953,16.0
09,14,1953,14.3
09,15,1953,16.0
09,16,1953,15.8
09,17,1953,16.0
09,18,1953,17.0
09,19,1953,17.0
09,20,1953,16.5
09,21,1953,16.5
09,22,1953,15.5
09,23,1953,14.0
09,24,1953,14.0
09,25,1953,15.5
09,26,1953,16.0
09,27,1953,15.5
09,28,1953,16.0
09,29,1953,14.0
09,30,1953,11.0
10,01,1953,13.5
10,02,1953,14.0
10,03,1953,15.8
10,04,1953,16.0
10,05,1953,16.0
10,06,1953,15.0
10,07,1953,14.0
10,08,1953,13.0
10,09,1953,11.6
10,10,1953,11.5
10,11,1953,11.0
10,12,1953,12.0
10,13,1953,13.0
10,14,1953,14.0
10,15,1953,14.0
