Id:,20060
Estación:,LAS CUEVAS-OAX
Posición:,16.45N -95.3219444444W
Variable:,Temp Mínima (oC)
Fecha Inicial:,10/01/1948
Fecha Final:,02/01/1983
No Dato:,nan
Mes,Día,Anio,Datos
02,04,1949,18.5
02,05,1949,19.0
02,06,1949,19.5
02,07,1949,20.0
02,08,1949,20.5
02,09,1949,21.0
02,10,1949,20.0
02,11,1949,23.5
02,12,1949,24.0
02,13,1949,22.5
02,14,1949,21.0
02,15,1949,16.2
02,16,1949,20.5
02,17,1949,24.5
02,18,1949,22.1
02,19,1949,20.5
02,20,1949,19.0
02,21,1949,17.5
02,22,1949,24.0
02,23,1949,23.1
02,24,1949,22.0
02,25,1949,23.0
02,26,1949,21.0
02,27,1949,21.0
02,28,1949,24.0
03,01,1949,24.0
03,02,1949,22.0
03,03,1949,25.0
03,04,1949,25.0
03,05,1949,23.0
03,06,1949,21.5
03,07,1949,21.0
03,08,1949,25.0
03,09,1949,21.0
03,10,1949,24.0
03,11,1949,23.5
03,12,1949,22.5
03,13,1949,22.5
03,14,1949,24.0
03,15,1949,23.0
03,16,1949,22.0
03,17,1949,24.0
03,18,1949,21.0
03,19,1949,25.0
03,20,1949,22.2
03,21,1949,25.3
03,22,1949,19.5
03,23,1949,22.0
03,24,1949,22.0
03,25,1949,23.0
03,26,1949,22.0
03,27,1949,22.0
03,28,1949,23.0
03,29,1949,22.5
03,30,1949,22.0
03,31,1949,22.0
04,01,1949,22.0
04,02,1949,21.0
04,03,1949,20.5
04,04,1949,28.0
04,05,1949,19.0
04,06,1949,21.0
04,07,1949,21.5
04,08,1949,23.0
04,09,1949,21.0
04,10,1949,22.0
04,11,1949,22.0
04,12,1949,22.0
04,13,1949,21.0
04,14,1949,21.0
04,15,1949,22.0
04,16,1949,21.0
04,17,1949,23.0
04,18,1949,21.0
04,19,1949,22.0
04,20,1949,21.0
04,21,1949,21.0
04,22,1949,22.0
04,23,1949,22.0
04,24,1949,23.0
04,25,1949,23.0
04,26,1949,22.0
04,27,1949,28.0
04,28,1949,25.0
04,29,1949,24.0
04,30,1949,23.0
05,01,1949,23.5
05,02,1949,22.0
05,03,1949,21.0
05,04,1949,21.0
05,05,1949,21.0
05,06,1949,24.0
05,07,1949,24.0
05,08,1949,24.0
05,09,1949,25.0
05,10,1949,25.0
05,11,1949,25.0
05,12,1949,24.0
05,13,1949,26.0
05,14,1949,26.0
05,15,1949,24.0
05,16,1949,23.0
05,17,1949,24.0
05,18,1949,23.0
05,19,1949,25.0
05,20,1949,23.0
05,21,1949,23.0
05,22,1949,23.0
05,23,1949,23.0
05,24,1949,24.0
05,25,1949,27.0
05,26,1949,28.0
05,27,1949,27.0
05,28,1949,26.0
05,29,1949,24.0
05,30,1949,23.0
05,31,1949,23.0
06,01,1949,23.0
06,02,1949,23.0
06,03,1949,23.0
06,04,1949,25.0
06,05,1949,25.0
06,06,1949,24.0
06,07,1949,24.0
06,08,1949,25.0
06,09,1949,25.0
06,10,1949,23.0
06,11,1949,23.0
06,12,1949,23.0
06,13,1949,23.0
06,14,1949,23.0
06,15,1949,23.0
06,16,1949,23.0
06,17,1949,23.0
06,18,1949,24.0
06,19,1949,24.0
06,20,1949,23.0
06,21,1949,23.0
06,22,1949,20.0
06,23,1949,24.0
06,24,1949,23.0
06,25,1949,25.0
06,26,1949,22.0
06,27,1949,23.0
06,28,1949,21.0
06,29,1949,23.0
06,30,1949,26.0
07,01,1949,26.0
07,02,1949,25.0
07,03,1949,23.0
07,04,1949,24.0
07,05,1949,23.0
07,06,1949,21.0
07,07,1949,23.0
07,08,1949,22.0
07,09,1949,22.0
07,10,1949,23.0
07,11,1949,22.0
07,12,1949,22.0
07,13,1949,23.0
07,14,1949,22.0
07,15,1949,22.0
07,16,1949,22.0
07,17,1949,22.0
07,18,1949,22.0
07,19,1949,20.0
07,20,1949,23.0
07,21,1949,24.0
07,22,1949,23.0
07,23,1949,24.0
07,24,1949,23.0
07,25,1949,24.0
07,26,1949,24.0
07,27,1949,23.0
07,28,1949,23.0
07,29,1949,24.0
07,30,1949,25.0
07,31,1949,24.0
08,01,1949,23.0
08,02,1949,23.0
08,03,1949,23.0
08,04,1949,24.0
08,05,1949,24.0
08,06,1949,24.0
08,07,1949,24.0
08,08,1949,23.0
08,09,1949,24.0
08,10,1949,23.0
08,11,1949,25.0
08,12,1949,26.0
08,13,1949,25.0
08,14,1949,24.0
08,15,1949,23.0
08,16,1949,22.0
08,17,1949,22.0
08,18,1949,23.0
08,19,1949,24.0
08,20,1949,23.0
08,21,1949,22.0
08,22,1949,23.0
08,23,1949,22.0
08,24,1949,24.0
08,25,1949,23.0
08,26,1949,24.0
08,27,1949,25.0
08,28,1949,23.0
08,29,1949,23.0
08,30,1949,22.0
08,31,1949,24.0
09,01,1949,25.0
09,02,1949,24.0
09,03,1949,24.0
09,04,1949,23.0
09,05,1949,23.0
09,06,1949,21.0
09,07,1949,22.0
09,08,1949,22.0
09,09,1949,23.0
09,10,1949,22.0
09,11,1949,23.0
09,12,1949,24.0
09,13,1949,22.0
09,14,1949,22.0
09,15,1949,23.0
09,16,1949,23.0
09,17,1949,24.0
09,18,1949,23.0
09,19,1949,22.0
09,20,1949,23.0
09,21,1949,22.0
09,22,1949,22.0
09,23,1949,22.0
09,24,1949,22.0
09,25,1949,23.0
09,26,1949,22.0
09,27,1949,22.0
09,28,1949,23.0
09,29,1949,22.0
09,30,1949,22.0
10,01,1949,21.0
10,02,1949,23.0
10,03,1949,23.0
10,04,1949,22.0
10,05,1949,24.0
10,06,1949,20.0
10,07,1949,22.0
10,08,1949,22.5
10,09,1949,23.0
10,10,1949,22.0
10,11,1949,21.0
10,12,1949,23.0
10,13,1949,23.0
10,14,1949,22.0
10,15,1949,23.0
10,16,1949,22.0
10,17,1949,23.0
10,18,1949,22.0
10,19,1949,20.0
10,20,1949,23.0
10,21,1949,22.0
10,22,1949,23.0
10,23,1949,23.0
10,24,1949,23.0
10,25,1949,22.0
10,26,1949,23.0
10,27,1949,23.0
10,28,1949,23.0
10,29,1949,23.0
10,30,1949,23.0
10,31,1949,22.0
11,01,1949,20.0
11,02,1949,22.0
11,03,1949,23.0
11,04,1949,19.0
11,05,1949,22.0
11,06,1949,21.0
11,07,1949,22.0
11,08,1949,21.0
11,09,1949,20.5
11,10,1949,20.0
11,11,1949,23.0
11,12,1949,21.5
11,13,1949,20.5
11,14,1949,23.0
11,15,1949,22.0
11,16,1949,16.0
11,17,1949,22.0
11,18,1949,21.5
11,19,1949,22.0
11,20,1949,23.0
11,21,1949,22.0
11,22,1949,23.0
11,23,1949,22.0
11,24,1949,21.0
11,25,1949,22.0
11,26,1949,23.0
11,27,1949,21.0
11,28,1949,22.0
11,29,1949,17.0
11,30,1949,15.5
12,01,1949,19.5
12,02,1949,22.0
12,03,1949,17.0
12,04,1949,19.5
12,05,1949,19.0
12,06,1949,21.0
12,07,1949,17.5
12,08,1949,18.5
12,09,1949,21.5
12,10,1949,20.5
12,11,1949,19.0
12,12,1949,21.0
12,13,1949,18.5
12,14,1949,19.5
12,15,1949,16.0
12,16,1949,21.5
12,17,1949,18.0
12,18,1949,17.0
12,19,1949,16.5
12,20,1949,18.5
12,21,1949,16.5
12,22,1949,18.5
12,23,1949,21.5
12,24,1949,21.0
12,25,1949,21.3
12,26,1949,18.0
12,27,1949,20.5
12,28,1949,24.0
12,29,1949,23.5
12,30,1949,24.0
12,31,1949,24.5
01,01,1950,24.0
01,02,1950,18.0
01,03,1950,21.0
01,04,1950,17.9
01,05,1950,19.6
01,06,1950,21.0
01,07,1950,21.7
01,08,1950,19.7
01,09,1950,18.5
01,10,1950,19.4
01,11,1950,22.5
01,12,1950,22.3
01,13,1950,19.8
01,14,1950,19.0
01,15,1950,21.5
01,16,1950,19.6
01,17,1950,20.0
01,18,1950,23.0
01,19,1950,23.2
01,20,1950,24.0
01,21,1950,22.4
01,22,1950,21.9
01,23,1950,23.1
01,24,1950,22.0
01,25,1950,18.4
01,26,1950,19.6
01,27,1950,23.4
01,28,1950,24.0
01,29,1950,19.6
01,30,1950,18.5
01,31,1950,18.9
02,01,1950,19.0
02,02,1950,22.0
02,03,1950,25.0
02,04,1950,23.0
02,05,1950,20.5
02,06,1950,19.8
02,07,1950,20.5
02,08,1950,21.5
02,09,1950,21.0
02,10,1950,17.1
02,11,1950,20.0
02,12,1950,21.2
02,13,1950,20.5
02,14,1950,19.3
02,15,1950,18.5
02,16,1950,21.4
02,17,1950,19.5
02,18,1950,18.5
02,19,1950,20.0
02,20,1950,19.5
02,21,1950,17.2
02,22,1950,19.3
02,23,1950,21.0
02,24,1950,18.5
02,25,1950,19.3
02,26,1950,18.6
02,27,1950,21.2
02,28,1950,22.3
03,01,1950,23.2
03,02,1950,24.5
03,03,1950,23.4
03,04,1950,21.5
03,05,1950,19.2
03,06,1950,20.0
03,07,1950,18.4
03,08,1950,18.3
03,09,1950,21.3
03,10,1950,23.5
03,11,1950,20.1
03,12,1950,18.0
03,13,1950,19.0
03,14,1950,18.5
03,15,1950,16.7
03,16,1950,19.4
03,17,1950,20.1
03,18,1950,19.8
03,19,1950,17.3
03,20,1950,19.4
03,21,1950,18.7
03,22,1950,16.1
03,23,1950,19.6
03,24,1950,18.6
03,25,1950,19.1
03,26,1950,19.2
03,27,1950,18.3
03,28,1950,18.7
03,29,1950,20.4
03,30,1950,24.9
03,31,1950,24.5
04,01,1950,21.6
04,02,1950,19.4
04,03,1950,18.0
04,04,1950,19.6
04,05,1950,20.5
04,06,1950,22.3
04,07,1950,21.5
04,08,1950,22.0
04,09,1950,21.0
04,10,1950,22.7
04,11,1950,20.6
04,12,1950,25.0
04,13,1950,23.0
04,14,1950,23.7
04,15,1950,24.0
04,16,1950,21.0
04,17,1950,20.9
04,18,1950,22.4
04,19,1950,23.0
04,20,1950,27.4
04,21,1950,25.5
04,22,1950,22.0
04,23,1950,23.5
04,24,1950,22.6
04,25,1950,21.0
04,26,1950,21.5
04,27,1950,22.1
04,28,1950,20.1
04,29,1950,21.9
04,30,1950,22.7
05,01,1950,20.4
05,02,1950,21.5
05,03,1950,20.7
05,04,1950,18.9
05,05,1950,21.5
05,06,1950,21.0
05,07,1950,21.3
05,08,1950,22.1
05,09,1950,22.0
05,10,1950,22.0
05,11,1950,24.0
05,12,1950,23.0
05,13,1950,25.0
05,14,1950,21.3
05,15,1950,22.9
05,16,1950,22.2
05,17,1950,22.6
05,18,1950,22.8
05,19,1950,23.4
05,20,1950,21.6
05,21,1950,23.6
05,22,1950,22.3
05,23,1950,22.8
05,24,1950,21.4
05,25,1950,21.0
05,26,1950,21.5
05,27,1950,21.8
05,28,1950,23.4
05,29,1950,22.5
05,30,1950,22.8
05,31,1950,23.9
06,01,1950,24.5
06,02,1950,22.6
06,03,1950,23.0
06,04,1950,21.6
06,05,1950,20.6
06,06,1950,20.2
06,07,1950,22.8
06,08,1950,23.2
06,09,1950,24.0
06,10,1950,23.7
06,11,1950,23.6
06,12,1950,21.7
06,13,1950,22.8
06,14,1950,22.3
06,15,1950,23.2
06,16,1950,23.4
06,17,1950,24.8
06,18,1950,22.7
06,19,1950,21.5
06,20,1950,20.3
06,21,1950,22.8
06,22,1950,21.4
06,23,1950,22.3
06,24,1950,22.5
06,25,1950,23.7
06,26,1950,23.3
06,27,1950,23.6
06,28,1950,23.2
06,29,1950,24.0
06,30,1950,24.9
07,01,1950,24.2
07,02,1950,22.7
07,03,1950,23.2
07,04,1950,23.1
07,05,1950,22.5
07,06,1950,22.6
07,07,1950,23.0
07,08,1950,23.5
07,09,1950,24.0
07,10,1950,22.6
07,11,1950,23.9
07,12,1950,23.2
07,13,1950,22.5
07,14,1950,21.9
07,15,1950,21.2
07,16,1950,21.8
07,17,1950,21.5
07,18,1950,21.2
07,19,1950,22.3
07,20,1950,23.2
07,21,1950,21.8
07,22,1950,20.7
07,23,1950,22.1
07,24,1950,23.4
07,25,1950,21.3
07,26,1950,22.0
07,27,1950,23.1
07,28,1950,22.0
07,29,1950,22.3
07,30,1950,21.1
07,31,1950,20.3
08,01,1950,21.6
08,02,1950,23.0
08,03,1950,24.3
08,04,1950,23.9
08,05,1950,24.0
08,06,1950,23.0
08,07,1950,22.5
08,08,1950,21.5
08,09,1950,20.6
08,10,1950,20.5
08,11,1950,20.1
08,12,1950,20.0
08,13,1950,20.5
08,14,1950,19.4
08,15,1950,20.5
08,16,1950,20.0
08,17,1950,20.5
08,18,1950,20.2
08,19,1950,21.2
08,20,1950,21.7
08,21,1950,22.3
08,22,1950,20.2
08,23,1950,20.5
08,24,1950,22.7
08,25,1950,21.7
08,26,1950,24.2
08,27,1950,23.8
08,28,1950,21.3
08,29,1950,23.5
08,30,1950,23.4
08,31,1950,23.2
09,01,1950,23.2
09,02,1950,21.5
09,03,1950,21.0
09,04,1950,20.2
09,05,1950,20.5
09,06,1950,23.2
09,07,1950,22.1
09,08,1950,21.2
09,09,1950,24.0
09,10,1950,23.1
09,11,1950,22.6
09,12,1950,23.1
09,13,1950,23.6
09,14,1950,21.2
09,15,1950,23.0
09,16,1950,22.0
09,17,1950,24.1
09,18,1950,22.3
09,19,1950,20.5
09,20,1950,22.5
09,21,1950,23.0
09,22,1950,24.5
09,23,1950,22.0
09,24,1950,21.2
09,25,1950,22.0
09,26,1950,21.3
09,27,1950,22.5
09,28,1950,21.3
09,29,1950,24.2
09,30,1950,23.0
10,01,1950,22.2
10,02,1950,21.5
10,03,1950,21.2
10,04,1950,24.1
10,05,1950,22.5
10,06,1950,23.2
10,07,1950,21.1
10,08,1950,20.5
10,09,1950,23.3
10,10,1950,22.1
10,11,1950,21.0
10,12,1950,20.2
10,13,1950,23.5
10,14,1950,20.0
10,15,1950,21.1
10,16,1950,22.2
10,17,1950,23.1
10,18,1950,21.2
10,19,1950,22.0
10,20,1950,17.3
10,21,1950,22.1
10,22,1950,22.3
10,23,1950,23.2
10,24,1950,22.2
10,25,1950,23.1
10,26,1950,23.3
10,27,1950,22.2
10,28,1950,23.0
10,29,1950,22.2
10,30,1950,21.3
10,31,1950,23.4
11,01,1950,22.0
11,02,1950,17.3
11,03,1950,23.3
11,04,1950,22.1
11,05,1950,18.1
11,06,1950,17.3
11,07,1950,18.1
11,08,1950,17.2
11,09,1950,21.1
11,10,1950,17.1
11,11,1950,20.1
11,12,1950,17.2
11,13,1950,20.1
11,14,1950,22.0
11,15,1950,18.1
11,16,1950,22.0
11,17,1950,22.1
11,18,1950,21.4
11,19,1950,21.5
11,20,1950,20.1
11,21,1950,21.0
11,22,1950,22.0
11,23,1950,21.0
11,24,1950,22.1
11,25,1950,20.1
11,26,1950,21.0
11,27,1950,19.0
11,28,1950,20.0
11,29,1950,17.4
11,30,1950,18.0
12,01,1950,18.4
12,02,1950,19.2
12,03,1950,20.1
12,04,1950,22.0
12,05,1950,16.5
12,06,1950,18.0
12,07,1950,19.1
12,08,1950,17.2
12,09,1950,19.0
12,10,1950,17.5
12,11,1950,18.2
12,12,1950,16.1
12,13,1950,15.5
12,14,1950,16.5
12,15,1950,16.4
12,16,1950,15.1
12,17,1950,19.2
12,18,1950,20.0
12,19,1950,17.0
12,20,1950,18.0
12,21,1950,17.0
12,22,1950,19.1
12,23,1950,18.0
12,24,1950,17.0
12,25,1950,18.1
12,26,1950,20.2
12,27,1950,20.0
12,28,1950,17.5
12,29,1950,18.0
12,30,1950,16.1
12,31,1950,17.0
01,01,1951,19.2
01,02,1951,20.0
01,03,1951,18.0
01,04,1951,19.0
01,05,1951,21.1
01,06,1951,20.3
01,07,1951,18.1
01,08,1951,17.0
01,09,1951,18.1
01,10,1951,16.0
01,11,1951,17.1
01,12,1951,16.0
01,13,1951,17.2
01,14,1951,17.3
01,15,1951,19.1
01,16,1951,16.1
01,17,1951,15.2
01,18,1951,16.5
01,19,1951,17.1
01,20,1951,18.1
01,21,1951,19.2
01,22,1951,16.0
01,23,1951,18.0
01,24,1951,19.2
01,25,1951,23.1
01,26,1951,19.3
01,27,1951,17.0
01,28,1951,18.2
01,29,1951,17.3
01,30,1951,19.0
01,31,1951,21.0
02,01,1951,20.3
02,02,1951,19.4
02,03,1951,20.0
02,04,1951,19.1
02,05,1951,17.0
02,06,1951,16.2
02,07,1951,16.3
02,08,1951,18.0
02,09,1951,20.1
02,10,1951,20.0
02,11,1951,17.1
02,12,1951,18.1
02,13,1951,19.2
02,14,1951,20.0
02,15,1951,18.2
02,16,1951,20.0
02,17,1951,18.3
02,18,1951,17.2
02,19,1951,19.2
02,20,1951,18.1
02,21,1951,19.0
02,22,1951,20.2
02,23,1951,18.1
02,24,1951,20.1
02,25,1951,17.0
02,26,1951,20.1
02,27,1951,19.2
02,28,1951,21.0
03,01,1951,18.0
03,02,1951,19.0
03,03,1951,17.0
03,04,1951,17.1
03,05,1951,20.1
03,06,1951,18.0
03,07,1951,21.3
03,08,1951,21.2
03,09,1951,22.0
03,10,1951,19.2
03,11,1951,22.1
03,12,1951,19.1
03,13,1951,18.2
03,14,1951,17.0
03,15,1951,18.0
03,16,1951,19.0
03,17,1951,20.0
03,18,1951,21.0
03,19,1951,22.0
03,20,1951,21.0
03,21,1951,17.3
03,22,1951,20.0
03,23,1951,21.2
03,24,1951,18.2
03,25,1951,19.2
03,26,1951,17.0
03,27,1951,19.0
03,28,1951,20.2
03,29,1951,22.0
03,30,1951,23.2
03,31,1951,19.0
04,01,1951,21.5
04,02,1951,19.2
04,03,1951,20.2
04,04,1951,17.2
04,05,1951,21.0
04,06,1951,20.1
04,07,1951,21.2
04,08,1951,20.3
04,09,1951,18.2
04,10,1951,19.2
04,11,1951,18.1
04,12,1951,22.2
04,13,1951,21.0
04,14,1951,19.1
04,15,1951,20.1
04,16,1951,22.1
04,17,1951,20.1
04,18,1951,22.0
04,19,1951,23.1
04,20,1951,21.0
04,21,1951,21.1
04,22,1951,20.1
04,23,1951,23.2
04,24,1951,22.1
04,25,1951,21.0
04,26,1951,22.0
04,27,1951,21.1
04,28,1951,20.1
04,29,1951,22.2
04,30,1951,19.0
05,01,1951,20.0
05,02,1951,19.1
05,03,1951,21.0
05,04,1951,19.2
05,05,1951,17.0
05,06,1951,20.1
05,07,1951,21.1
05,08,1951,20.0
05,09,1951,22.1
05,10,1951,23.0
05,11,1951,22.0
05,12,1951,21.1
05,13,1951,22.0
05,14,1951,20.1
05,15,1951,23.0
05,16,1951,19.1
05,17,1951,21.0
05,18,1951,20.0
05,19,1951,21.2
05,20,1951,19.2
05,21,1951,20.1
05,22,1951,21.0
05,23,1951,22.2
05,24,1951,21.0
05,25,1951,23.1
05,26,1951,21.0
05,27,1951,22.0
05,28,1951,21.1
05,29,1951,23.1
05,30,1951,24.0
05,31,1951,20.1
06,01,1951,20.0
06,02,1951,19.0
06,03,1951,21.0
06,04,1951,22.0
06,05,1951,21.1
06,06,1951,22.1
06,07,1951,21.0
06,08,1951,20.1
06,09,1951,21.0
06,10,1951,20.1
06,11,1951,19.0
06,12,1951,23.0
06,13,1951,21.1
06,14,1951,20.0
06,15,1951,21.0
06,16,1951,20.1
06,17,1951,22.1
06,18,1951,19.0
06,19,1951,22.0
06,20,1951,23.1
06,21,1951,19.0
06,22,1951,22.0
06,23,1951,19.1
06,24,1951,22.1
06,25,1951,21.1
06,26,1951,19.1
06,27,1951,21.0
06,28,1951,22.1
06,29,1951,21.1
06,30,1951,20.0
07,01,1951,19.1
07,02,1951,20.1
07,03,1951,21.2
07,04,1951,18.0
07,05,1951,21.5
07,06,1951,21.3
07,07,1951,22.0
07,08,1951,22.1
07,09,1951,22.5
07,10,1951,22.0
07,11,1951,22.5
07,12,1951,23.0
07,13,1951,23.5
07,14,1951,23.3
07,15,1951,23.4
07,16,1951,22.5
07,17,1951,23.5
07,18,1951,24.5
07,19,1951,24.5
07,20,1951,25.0
07,21,1951,25.0
07,22,1951,25.1
07,23,1951,24.5
07,24,1951,24.5
07,25,1951,23.0
07,26,1951,24.5
07,27,1951,25.5
07,28,1951,25.0
07,29,1951,25.3
07,30,1951,24.5
07,31,1951,22.0
08,01,1951,23.0
08,02,1951,23.5
08,03,1951,24.5
08,04,1951,24.5
08,05,1951,25.5
08,06,1951,24.5
08,07,1951,24.0
08,08,1951,25.0
08,09,1951,22.5
08,10,1951,22.5
08,11,1951,25.0
08,12,1951,23.5
08,13,1951,25.0
08,14,1951,25.5
08,15,1951,23.0
08,16,1951,22.5
08,17,1951,23.5
08,18,1951,25.5
08,19,1951,25.5
08,20,1951,25.0
08,21,1951,24.0
08,22,1951,23.0
08,23,1951,23.5
08,24,1951,22.5
08,25,1951,24.0
08,26,1951,25.5
08,27,1951,24.0
08,28,1951,24.0
08,29,1951,24.5
08,30,1951,22.5
08,31,1951,23.5
09,01,1951,23.0
09,02,1951,22.5
09,03,1951,22.0
09,04,1951,23.0
09,05,1951,23.5
09,06,1951,22.5
09,07,1951,24.0
09,08,1951,24.0
09,09,1951,22.5
09,10,1951,22.5
09,11,1951,22.0
09,12,1951,22.5
09,13,1951,22.5
09,14,1951,24.0
09,15,1951,24.5
09,16,1951,22.5
09,17,1951,22.0
09,18,1951,20.0
09,19,1951,22.5
09,20,1951,20.0
09,21,1951,21.5
09,22,1951,22.0
09,23,1951,22.5
09,24,1951,22.2
09,25,1951,23.1
09,26,1951,23.5
09,27,1951,23.2
09,28,1951,23.2
09,29,1951,24.2
09,30,1951,23.5
10,01,1951,23.0
10,02,1951,22.3
10,03,1951,23.0
10,04,1951,24.0
10,05,1951,22.5
10,06,1951,23.5
10,07,1951,22.8
10,08,1951,24.3
10,09,1951,24.2
10,10,1951,23.5
10,11,1951,22.0
10,12,1951,22.1
10,13,1951,21.3
10,14,1951,22.5
10,15,1951,22.3
10,16,1951,21.7
10,17,1951,22.2
10,18,1951,24.0
10,19,1951,24.3
10,20,1951,22.5
10,21,1951,23.4
10,22,1951,22.8
10,23,1951,22.7
10,24,1951,22.9
10,25,1951,24.1
10,26,1951,25.5
10,27,1951,24.5
10,28,1951,24.5
10,29,1951,23.4
10,30,1951,23.1
10,31,1951,22.9
11,01,1951,21.8
11,02,1951,21.5
11,03,1951,22.6
11,04,1951,22.5
11,05,1951,20.0
11,06,1951,19.4
11,07,1951,23.5
11,08,1951,22.6
11,09,1951,22.1
11,10,1951,22.6
11,11,1951,21.6
11,12,1951,19.2
11,13,1951,19.0
11,14,1951,22.2
11,15,1951,22.2
11,16,1951,24.5
11,17,1951,24.6
11,18,1951,19.5
11,19,1951,20.1
11,20,1951,20.9
11,21,1951,21.7
11,22,1951,21.4
11,23,1951,20.5
11,24,1951,23.0
11,25,1951,24.0
11,26,1951,22.1
11,27,1951,24.5
11,28,1951,24.4
11,29,1951,24.2
11,30,1951,23.1
12,01,1951,21.1
12,02,1951,19.5
12,03,1951,17.4
12,04,1951,20.2
12,05,1951,20.8
12,06,1951,21.4
12,07,1951,16.0
12,08,1951,19.6
12,09,1951,18.0
12,10,1951,17.8
12,11,1951,22.4
12,12,1951,17.4
12,13,1951,17.5
12,14,1951,17.8
12,15,1951,21.6
12,16,1951,17.6
12,17,1951,21.3
12,18,1951,19.4
12,19,1951,19.5
12,20,1951,17.1
12,21,1951,20.2
12,22,1951,21.3
12,23,1951,20.8
12,24,1951,21.0
12,25,1951,22.0
12,26,1951,20.9
12,27,1951,25.0
12,28,1951,21.6
12,29,1951,17.6
12,30,1951,17.2
12,31,1951,17.1
01,01,1952,17.3
01,02,1952,17.4
01,03,1952,23.1
01,04,1952,24.5
01,05,1952,22.9
01,06,1952,22.1
01,07,1952,22.4
01,08,1952,22.1
01,09,1952,19.4
01,10,1952,20.0
01,11,1952,20.5
01,12,1952,20.6
01,13,1952,21.2
01,14,1952,21.5
01,15,1952,18.9
01,16,1952,20.2
01,17,1952,20.5
01,18,1952,24.2
01,19,1952,20.5
01,20,1952,17.9
01,21,1952,18.0
01,22,1952,18.5
01,23,1952,18.6
01,24,1952,20.6
01,25,1952,20.5
01,26,1952,18.3
01,27,1952,18.3
01,28,1952,18.3
01,29,1952,18.9
01,30,1952,17.3
01,31,1952,16.5
02,01,1952,17.7
02,02,1952,19.7
02,03,1952,17.3
02,04,1952,17.2
02,05,1952,16.3
02,06,1952,16.8
02,07,1952,21.0
02,08,1952,18.8
02,09,1952,16.0
02,10,1952,17.2
02,11,1952,15.2
02,12,1952,21.5
02,13,1952,17.7
02,14,1952,17.0
02,15,1952,16.9
02,16,1952,17.2
02,17,1952,19.5
02,18,1952,19.6
02,19,1952,19.5
02,20,1952,18.4
02,21,1952,18.2
02,22,1952,19.1
02,23,1952,18.9
02,24,1952,20.9
02,25,1952,21.0
02,26,1952,22.2
02,27,1952,16.3
02,28,1952,17.0
02,29,1952,13.2
03,01,1952,20.3
03,02,1952,17.6
03,03,1952,17.7
03,04,1952,17.0
03,05,1952,23.0
