Id:,20188
Estación:,SANTA MARIA ZACATEPEC (CFE)-OAX
Posición:,16.7641666667N -97.9997222222W
Variable:,Temp Mínima (oC)
Fecha Inicial:,08/01/1961
Fecha Final:,01/01/2001
No Dato:,nan
Mes,Día,Anio,Datos
06,21,1962,25.3
06,22,1962,24.8
06,23,1962,24.3
06,24,1962,23.8
06,25,1962,24.3
06,26,1962,22.3
06,27,1962,23.0
06,28,1962,22.8
06,29,1962,24.4
06,30,1962,22.5
07,01,1962,23.3
07,02,1962,22.8
07,03,1962,23.8
07,04,1962,23.2
07,05,1962,23.2
07,06,1962,23.5
07,07,1962,23.9
07,08,1962,23.6
07,09,1962,23.9
07,10,1962,23.1
07,11,1962,23.0
07,12,1962,23.8
07,13,1962,23.0
07,14,1962,23.5
07,15,1962,23.2
07,16,1962,22.3
07,17,1962,23.1
07,18,1962,22.1
07,19,1962,23.1
07,20,1962,23.5
07,21,1962,23.2
07,22,1962,23.8
07,23,1962,22.4
07,24,1962,22.6
07,25,1962,23.1
07,26,1962,22.4
07,27,1962,23.8
07,28,1962,23.3
07,29,1962,21.7
07,30,1962,21.9
07,31,1962,22.4
08,01,1962,22.5
08,02,1962,22.6
08,03,1962,22.5
08,04,1962,23.2
08,05,1962,23.5
08,06,1962,23.1
08,07,1962,23.2
08,08,1962,22.3
08,09,1962,23.4
08,10,1962,23.4
08,11,1962,22.9
08,12,1962,23.6
08,13,1962,22.9
08,14,1962,22.3
08,15,1962,22.5
08,16,1962,23.0
08,17,1962,23.2
08,18,1962,23.4
08,19,1962,22.1
08,20,1962,21.9
08,21,1962,23.3
08,22,1962,23.5
08,23,1962,23.4
08,24,1962,22.1
08,25,1962,23.6
08,26,1962,23.0
08,27,1962,23.6
08,28,1962,22.0
08,29,1962,23.2
08,30,1962,23.8
08,31,1962,23.9
09,01,1962,23.2
09,02,1962,22.5
09,03,1962,22.3
09,04,1962,21.8
09,05,1962,22.2
09,06,1962,23.5
09,07,1962,21.8
09,08,1962,22.9
09,09,1962,22.3
09,10,1962,22.8
09,11,1962,22.4
09,12,1962,22.7
09,13,1962,22.5
09,14,1962,23.0
09,15,1962,22.0
09,16,1962,23.0
09,17,1962,23.7
09,18,1962,23.2
09,19,1962,23.4
09,20,1962,22.8
09,21,1962,23.1
09,22,1962,23.4
09,23,1962,22.9
09,24,1962,22.7
09,25,1962,22.6
09,26,1962,23.0
09,27,1962,22.0
09,28,1962,23.5
09,29,1962,23.8
09,30,1962,21.8
10,01,1962,23.1
10,02,1962,22.5
10,03,1962,22.0
10,04,1962,23.0
10,05,1962,23.4
10,06,1962,23.1
10,07,1962,23.6
10,08,1962,21.7
10,09,1962,22.4
10,10,1962,22.0
10,11,1962,22.2
10,12,1962,22.1
10,13,1962,20.9
10,14,1962,23.2
10,15,1962,23.8
10,16,1962,23.1
10,17,1962,20.9
10,18,1962,22.3
10,19,1962,23.2
10,20,1962,23.0
10,21,1962,23.5
10,22,1962,23.0
10,23,1962,24.1
10,24,1962,23.6
10,25,1962,24.2
10,26,1962,24.0
10,27,1962,23.7
10,28,1962,23.6
10,29,1962,22.1
10,30,1962,22.7
10,31,1962,23.5
11,01,1962,23.2
11,02,1962,23.9
11,03,1962,22.9
11,04,1962,23.4
11,05,1962,23.0
11,06,1962,23.3
11,07,1962,23.7
11,08,1962,22.0
11,09,1962,22.9
11,10,1962,23.0
11,11,1962,22.3
11,12,1962,22.9
11,13,1962,21.9
11,14,1962,23.0
11,15,1962,22.2
11,16,1962,23.8
11,17,1962,23.9
11,18,1962,22.0
11,19,1962,23.0
11,20,1962,23.0
11,21,1962,23.2
11,22,1962,22.8
11,23,1962,22.1
11,24,1962,22.2
11,25,1962,23.1
11,26,1962,22.3
11,27,1962,23.0
11,28,1962,23.1
11,29,1962,23.3
11,30,1962,22.8
12,01,1962,23.8
12,02,1962,22.4
12,03,1962,21.9
12,04,1962,23.2
12,05,1962,23.9
12,06,1962,22.1
12,07,1962,23.1
12,08,1962,23.5
12,09,1962,22.9
12,10,1962,22.0
12,11,1962,23.1
12,12,1962,23.0
12,13,1962,22.9
12,14,1962,23.3
12,15,1962,23.0
12,16,1962,23.1
12,17,1962,22.8
12,18,1962,23.1
12,19,1962,22.1
12,20,1962,23.0
12,21,1962,23.1
12,22,1962,23.3
12,23,1962,23.0
12,24,1962,23.1
12,25,1962,22.5
12,26,1962,22.9
12,27,1962,23.2
12,28,1962,23.2
12,29,1962,23.7
12,30,1962,23.6
12,31,1962,23.1
01,01,1963,22.4
01,02,1963,23.5
01,03,1963,22.5
01,04,1963,23.1
01,05,1963,23.3
01,06,1963,22.5
01,07,1963,23.6
01,08,1963,23.0
01,09,1963,22.0
01,10,1963,21.2
01,11,1963,22.0
01,12,1963,22.1
01,13,1963,22.1
01,14,1963,22.9
01,15,1963,22.5
01,16,1963,22.4
01,17,1963,22.5
01,18,1963,22.4
01,19,1963,22.2
01,20,1963,22.0
01,21,1963,22.6
01,22,1963,23.0
01,23,1963,23.0
01,24,1963,22.0
01,25,1963,23.0
01,26,1963,22.1
01,27,1963,22.8
01,28,1963,22.5
01,29,1963,22.6
01,30,1963,22.8
01,31,1963,22.8
02,01,1963,22.2
02,02,1963,22.0
02,03,1963,23.0
02,04,1963,23.2
02,05,1963,22.6
02,06,1963,23.1
02,07,1963,23.1
02,08,1963,22.7
02,09,1963,23.7
02,10,1963,22.7
02,11,1963,23.6
02,12,1963,23.0
02,13,1963,23.1
02,14,1963,22.5
02,15,1963,23.2
02,16,1963,23.4
02,17,1963,22.5
02,18,1963,23.1
02,19,1963,23.0
02,20,1963,22.7
02,21,1963,22.6
02,22,1963,23.0
02,23,1963,22.3
02,24,1963,23.0
02,25,1963,23.2
02,26,1963,23.5
02,27,1963,22.5
02,28,1963,23.8
03,01,1963,23.5
03,02,1963,23.0
03,03,1963,22.3
03,04,1963,23.0
03,05,1963,23.0
03,06,1963,23.0
03,07,1963,22.5
03,08,1963,23.2
03,09,1963,22.5
03,10,1963,22.5
03,11,1963,22.9
03,12,1963,23.0
03,13,1963,23.0
03,14,1963,23.0
03,15,1963,23.0
03,16,1963,23.0
03,17,1963,23.5
03,18,1963,22.5
03,19,1963,23.2
03,20,1963,23.0
03,21,1963,23.0
03,22,1963,23.6
03,23,1963,23.1
03,24,1963,23.0
03,25,1963,23.5
03,26,1963,23.6
03,27,1963,23.1
03,28,1963,22.6
03,29,1963,23.4
03,30,1963,23.1
03,31,1963,null
04,01,1963,22.2
04,02,1963,23.0
04,03,1963,22.6
04,04,1963,23.0
04,05,1963,23.0
04,06,1963,23.0
04,07,1963,22.5
04,08,1963,22.6
04,09,1963,23.0
04,10,1963,22.5
04,11,1963,22.5
04,12,1963,23.5
04,13,1963,23.0
04,14,1963,22.1
04,15,1963,22.1
04,16,1963,22.6
04,17,1963,22.8
04,18,1963,23.0
04,19,1963,23.0
04,20,1963,23.0
04,21,1963,23.0
04,22,1963,22.4
04,23,1963,23.0
04,24,1963,23.0
04,25,1963,23.1
04,26,1963,23.1
04,27,1963,22.5
04,28,1963,22.8
04,29,1963,23.0
04,30,1963,22.6
05,01,1963,23.1
05,02,1963,22.0
05,03,1963,23.0
05,04,1963,23.5
05,05,1963,23.6
05,06,1963,23.6
05,07,1963,23.2
05,08,1963,23.0
05,09,1963,23.1
05,10,1963,22.2
05,11,1963,23.0
05,12,1963,23.0
05,13,1963,23.5
05,14,1963,22.9
05,15,1963,23.1
05,16,1963,23.1
05,17,1963,23.1
05,18,1963,22.5
05,19,1963,23.2
05,20,1963,23.1
05,21,1963,22.7
05,22,1963,23.1
05,23,1963,23.6
05,24,1963,23.9
05,25,1963,22.9
05,26,1963,23.5
05,27,1963,22.1
05,28,1963,23.5
05,29,1963,23.0
05,30,1963,23.4
05,31,1963,23.2
06,01,1963,23.8
06,02,1963,23.9
06,03,1963,24.5
06,04,1963,25.1
06,05,1963,24.9
06,06,1963,24.5
06,07,1963,23.8
06,08,1963,23.0
06,09,1963,22.9
06,10,1963,23.8
06,11,1963,23.7
06,12,1963,23.1
06,13,1963,23.2
06,14,1963,23.0
06,15,1963,23.5
06,16,1963,24.0
06,17,1963,23.8
06,18,1963,23.6
06,19,1963,23.0
06,20,1963,23.6
06,21,1963,23.1
06,22,1963,23.8
06,23,1963,23.9
06,24,1963,23.4
06,25,1963,23.0
06,26,1963,23.2
06,27,1963,23.3
06,28,1963,23.2
06,29,1963,23.5
06,30,1963,23.6
07,01,1963,23.2
07,02,1963,23.0
07,03,1963,23.0
07,04,1963,22.8
07,05,1963,23.3
07,06,1963,23.4
07,07,1963,23.0
07,08,1963,23.0
07,09,1963,23.1
07,10,1963,23.0
07,11,1963,23.0
07,12,1963,23.7
07,13,1963,22.8
07,14,1963,22.5
07,15,1963,22.3
07,16,1963,23.8
07,17,1963,23.0
07,18,1963,22.2
07,19,1963,22.6
07,20,1963,22.2
07,21,1963,23.1
07,22,1963,22.8
07,23,1963,23.0
07,24,1963,23.1
07,25,1963,23.1
07,26,1963,23.2
07,27,1963,24.0
07,28,1963,22.5
07,29,1963,23.0
07,30,1963,23.1
07,31,1963,23.1
08,01,1963,22.6
08,02,1963,22.5
08,03,1963,22.3
08,04,1963,23.0
08,05,1963,22.6
08,06,1963,23.0
08,07,1963,22.7
08,08,1963,23.0
08,09,1963,23.0
08,10,1963,21.9
08,11,1963,21.8
08,12,1963,23.7
08,13,1963,23.0
08,14,1963,22.9
08,15,1963,23.1
08,16,1963,23.0
08,17,1963,22.6
08,18,1963,22.0
08,19,1963,21.8
08,20,1963,23.0
08,21,1963,22.5
08,22,1963,22.2
08,23,1963,22.0
08,24,1963,23.0
08,25,1963,22.7
08,26,1963,23.2
08,27,1963,22.3
08,28,1963,23.0
08,29,1963,23.0
08,30,1963,22.3
08,31,1963,23.0
09,01,1963,23.0
09,02,1963,23.1
09,03,1963,23.4
09,04,1963,22.8
09,05,1963,22.8
09,06,1963,23.0
09,07,1963,23.0
09,08,1963,23.6
09,09,1963,22.2
09,10,1963,22.6
09,11,1963,22.5
09,12,1963,22.7
09,13,1963,23.1
09,14,1963,23.0
09,15,1963,22.8
09,16,1963,21.9
09,17,1963,22.5
09,18,1963,22.9
09,19,1963,22.6
09,20,1963,22.2
09,21,1963,23.1
09,22,1963,22.8
09,23,1963,22.0
09,24,1963,23.3
09,25,1963,23.6
09,26,1963,22.6
09,27,1963,22.9
09,28,1963,23.1
09,29,1963,23.5
09,30,1963,22.0
10,01,1963,20.2
10,02,1963,20.8
10,03,1963,21.0
10,04,1963,20.1
10,05,1963,21.6
10,06,1963,21.8
10,07,1963,22.0
10,08,1963,21.6
10,09,1963,21.6
10,10,1963,21.2
10,11,1963,22.1
10,12,1963,21.9
10,13,1963,22.0
10,14,1963,21.8
10,15,1963,22.1
10,16,1963,22.5
10,17,1963,22.0
10,18,1963,22.1
10,19,1963,22.0
10,20,1963,21.6
10,21,1963,21.7
10,22,1963,20.8
10,23,1963,21.6
10,24,1963,21.5
10,25,1963,21.7
10,26,1963,22.0
10,27,1963,21.9
10,28,1963,22.2
10,29,1963,22.7
10,30,1963,22.4
10,31,1963,22.2
11,01,1963,22.5
11,02,1963,22.6
11,03,1963,23.0
11,04,1963,21.8
11,05,1963,22.6
11,06,1963,23.4
11,07,1963,22.3
11,08,1963,23.0
11,09,1963,23.0
11,10,1963,22.2
11,11,1963,23.1
11,12,1963,23.2
11,13,1963,23.0
11,14,1963,23.3
11,15,1963,23.1
11,16,1963,23.4
11,17,1963,23.0
11,18,1963,22.5
11,19,1963,22.2
11,20,1963,23.0
11,21,1963,22.5
11,22,1963,22.6
11,23,1963,23.0
11,24,1963,23.2
11,25,1963,22.5
11,26,1963,23.0
11,27,1963,23.0
11,28,1963,23.4
11,29,1963,22.9
11,30,1963,22.8
12,01,1963,23.8
12,02,1963,23.2
12,03,1963,23.0
12,04,1963,22.5
12,05,1963,22.6
12,06,1963,22.6
12,07,1963,23.1
12,08,1963,22.4
12,09,1963,22.5
12,10,1963,23.2
12,11,1963,22.6
12,12,1963,22.9
12,13,1963,22.8
12,14,1963,22.5
12,15,1963,23.0
12,16,1963,22.4
12,17,1963,23.0
12,18,1963,23.1
12,19,1963,21.9
12,20,1963,23.5
12,21,1963,22.9
12,22,1963,22.9
12,23,1963,23.0
12,24,1963,22.9
12,25,1963,22.4
12,26,1963,23.1
12,27,1963,23.3
12,28,1963,22.8
12,29,1963,22.7
12,30,1963,22.2
12,31,1963,23.2
01,01,1964,22.5
01,02,1964,22.6
01,03,1964,23.0
01,04,1964,22.5
01,05,1964,23.0
01,06,1964,23.0
01,07,1964,21.9
01,08,1964,22.9
01,09,1964,22.6
01,10,1964,23.2
01,11,1964,22.6
01,12,1964,23.1
01,13,1964,23.9
01,14,1964,22.7
01,15,1964,22.6
01,16,1964,23.0
01,17,1964,22.6
01,18,1964,22.7
01,19,1964,23.3
01,20,1964,23.7
01,21,1964,22.2
01,22,1964,23.5
01,23,1964,22.8
01,24,1964,22.9
01,25,1964,23.0
01,26,1964,22.8
01,27,1964,22.3
01,28,1964,23.3
01,29,1964,23.7
01,30,1964,22.7
01,31,1964,23.4
02,01,1964,22.6
02,02,1964,22.4
02,03,1964,22.1
02,04,1964,22.0
02,05,1964,21.9
02,06,1964,22.1
02,07,1964,22.5
02,08,1964,22.6
02,09,1964,22.3
02,10,1964,22.2
02,11,1964,22.6
02,12,1964,22.7
02,13,1964,22.1
02,14,1964,22.4
02,15,1964,23.1
02,16,1964,22.6
02,17,1964,22.3
02,18,1964,22.7
02,19,1964,22.8
02,20,1964,22.2
02,21,1964,22.6
02,22,1964,22.7
02,23,1964,23.2
02,24,1964,22.9
02,25,1964,22.5
02,26,1964,22.4
02,27,1964,22.6
02,28,1964,22.6
02,29,1964,22.5
03,01,1964,22.1
03,02,1964,22.2
03,03,1964,23.0
03,04,1964,22.9
03,05,1964,23.1
03,06,1964,22.5
03,07,1964,22.6
03,08,1964,22.9
03,09,1964,23.2
03,10,1964,22.5
03,11,1964,22.8
03,12,1964,23.8
03,13,1964,22.9
03,14,1964,23.2
03,15,1964,22.9
03,16,1964,23.5
03,17,1964,22.6
03,18,1964,22.0
03,19,1964,22.7
03,20,1964,23.2
03,21,1964,22.8
03,22,1964,23.0
03,23,1964,22.0
03,24,1964,22.6
03,25,1964,23.1
03,26,1964,22.5
03,27,1964,23.3
03,28,1964,22.6
03,29,1964,23.5
03,30,1964,23.1
03,31,1964,22.9
04,01,1964,22.6
04,02,1964,22.6
04,03,1964,22.5
04,04,1964,23.2
04,05,1964,22.9
04,06,1964,23.2
04,07,1964,23.1
04,08,1964,23.0
04,09,1964,23.5
04,10,1964,23.0
04,11,1964,22.6
04,12,1964,23.0
04,13,1964,23.0
04,14,1964,22.9
04,15,1964,23.1
04,16,1964,22.9
04,17,1964,23.1
04,18,1964,23.1
04,19,1964,23.2
04,20,1964,22.8
04,21,1964,23.2
04,22,1964,23.0
04,23,1964,23.1
04,24,1964,22.6
04,25,1964,23.0
04,26,1964,22.5
04,27,1964,23.5
04,28,1964,22.6
04,29,1964,23.5
04,30,1964,23.1
05,01,1964,22.5
05,02,1964,23.3
05,03,1964,23.6
05,04,1964,23.0
05,05,1964,23.1
05,06,1964,22.8
05,07,1964,23.2
05,08,1964,22.7
05,09,1964,22.8
05,10,1964,22.7
05,11,1964,22.9
05,12,1964,22.8
05,13,1964,23.1
05,14,1964,23.1
05,15,1964,23.2
05,16,1964,23.3
05,17,1964,23.4
05,18,1964,23.0
05,19,1964,23.0
05,20,1964,22.7
05,21,1964,23.1
05,22,1964,23.1
05,23,1964,22.9
05,24,1964,23.2
05,25,1964,22.8
05,26,1964,22.6
05,27,1964,23.1
05,28,1964,22.5
05,29,1964,23.0
05,30,1964,23.2
05,31,1964,23.3
06,01,1964,22.8
06,02,1964,22.3
06,03,1964,22.0
06,04,1964,23.1
06,05,1964,22.8
06,06,1964,22.8
06,07,1964,23.0
06,08,1964,23.1
06,09,1964,23.1
06,10,1964,23.2
06,11,1964,23.2
06,12,1964,23.0
06,13,1964,23.1
06,14,1964,23.0
06,15,1964,22.7
06,16,1964,23.3
06,17,1964,23.2
06,18,1964,23.4
06,19,1964,23.0
06,20,1964,22.9
06,21,1964,22.7
06,22,1964,23.0
06,23,1964,22.1
06,24,1964,23.0
06,25,1964,23.1
06,26,1964,22.0
06,27,1964,22.9
06,28,1964,22.5
06,29,1964,23.0
06,30,1964,22.2
07,01,1964,23.2
07,02,1964,22.8
07,03,1964,22.8
07,04,1964,22.9
07,05,1964,23.0
07,06,1964,22.9
07,07,1964,23.1
07,08,1964,23.7
07,09,1964,23.2
07,10,1964,23.0
07,11,1964,22.8
07,12,1964,23.0
07,13,1964,23.0
07,14,1964,23.2
07,15,1964,22.9
07,16,1964,23.3
07,17,1964,22.9
07,18,1964,22.8
07,19,1964,22.8
07,20,1964,23.0
07,21,1964,22.6
07,22,1964,22.9
07,23,1964,23.0
07,24,1964,22.9
07,25,1964,23.2
07,26,1964,22.6
07,27,1964,23.0
07,28,1964,23.1
07,29,1964,23.1
07,30,1964,22.9
07,31,1964,22.9
08,01,1964,23.2
08,02,1964,23.0
08,03,1964,23.1
08,04,1964,23.0
08,05,1964,23.2
08,06,1964,22.9
08,07,1964,23.0
08,08,1964,22.9
08,09,1964,22.9
08,10,1964,23.0
08,11,1964,22.8
08,12,1964,23.0
08,13,1964,23.1
08,14,1964,23.4
08,15,1964,23.0
08,16,1964,23.0
08,17,1964,22.9
08,18,1964,22.9
08,19,1964,22.9
08,20,1964,23.0
08,21,1964,22.9
08,22,1964,22.8
08,23,1964,23.0
08,24,1964,22.9
08,25,1964,22.1
08,26,1964,23.0
08,27,1964,23.2
08,28,1964,23.1
08,29,1964,22.9
08,30,1964,23.0
08,31,1964,null
09,01,1964,23.1
09,02,1964,22.5
09,03,1964,23.0
09,04,1964,22.6
09,05,1964,22.9
09,06,1964,23.0
09,07,1964,22.9
09,08,1964,22.8
09,09,1964,23.0
09,10,1964,23.2
09,11,1964,22.9
09,12,1964,23.0
09,13,1964,22.8
09,14,1964,23.2
09,15,1964,22.9
09,16,1964,22.6
09,17,1964,22.7
09,18,1964,22.8
09,19,1964,22.9
09,20,1964,22.7
09,21,1964,22.9
09,22,1964,23.0
09,23,1964,23.0
09,24,1964,22.8
09,25,1964,22.9
09,26,1964,22.9
09,27,1964,23.0
09,28,1964,23.0
09,29,1964,22.8
09,30,1964,23.1
10,01,1964,22.9
10,02,1964,22.5
10,03,1964,22.6
10,04,1964,22.9
10,05,1964,22.8
10,06,1964,23.0
10,07,1964,22.9
10,08,1964,23.0
10,09,1964,23.0
10,10,1964,23.3
10,11,1964,22.9
10,12,1964,23.1
10,13,1964,23.0
10,14,1964,23.1
10,15,1964,23.2
10,16,1964,22.8
10,17,1964,23.0
10,18,1964,23.3
10,19,1964,22.9
10,20,1964,22.8
10,21,1964,22.9
10,22,1964,22.9
10,23,1964,23.9
10,24,1964,23.8
10,25,1964,23.2
10,26,1964,23.0
10,27,1964,23.0
10,28,1964,23.2
10,29,1964,23.3
10,30,1964,23.1
10,31,1964,22.9
11,01,1964,23.0
11,02,1964,22.9
11,03,1964,22.9
11,04,1964,22.6
11,05,1964,23.0
11,06,1964,23.0
11,07,1964,23.0
11,08,1964,22.9
11,09,1964,23.1
11,10,1964,23.0
11,11,1964,23.0
11,12,1964,22.9
11,13,1964,23.1
11,14,1964,23.3
11,15,1964,23.4
11,16,1964,22.9
11,17,1964,23.0
11,18,1964,22.9
11,19,1964,22.7
11,20,1964,23.0
11,21,1964,23.0
11,22,1964,22.8
11,23,1964,23.2
11,24,1964,22.5
11,25,1964,23.0
11,26,1964,23.1
11,27,1964,22.9
11,28,1964,23.3
11,29,1964,22.7
11,30,1964,23.0
12,01,1964,23.1
12,02,1964,22.8
12,03,1964,22.5
12,04,1964,22.8
12,05,1964,23.0
12,06,1964,23.0
12,07,1964,22.9
12,08,1964,22.9
12,09,1964,23.0
12,10,1964,23.3
12,11,1964,23.0
12,12,1964,22.9
12,13,1964,22.6
12,14,1964,22.6
12,15,1964,23.0
12,16,1964,23.0
12,17,1964,23.0
12,18,1964,23.0
12,19,1964,23.5
12,20,1964,23.2
12,21,1964,23.3
12,22,1964,23.3
12,23,1964,23.0
12,24,1964,23.1
12,25,1964,23.4
12,26,1964,23.1
12,27,1964,23.2
12,28,1964,22.9
12,29,1964,22.9
12,30,1964,22.9
12,31,1964,23.0
01,01,1965,22.9
01,02,1965,22.6
