Id:,20212
Estación:,YUTAMA (CFE)-OAX
Posición:,16.8830555556N -97.6269444444W
Variable:,Temp Promedio (oC)
Fecha Inicial:,02/01/1960
Fecha Final:,05/01/1969
No Dato:,nan
Mes,Día,Anio,Datos
06,30,1961,18.5
07,01,1961,17.5
07,02,1961,18.0
07,03,1961,17.0
07,04,1961,17.5
07,05,1961,17.5
07,06,1961,16.5
07,07,1961,16.0
07,08,1961,18.0
07,09,1961,17.0
07,10,1961,17.5
07,11,1961,17.0
07,12,1961,17.0
07,13,1961,17.0
07,14,1961,17.0
07,15,1961,17.5
07,16,1961,18.5
07,17,1961,17.5
07,18,1961,17.5
07,19,1961,17.0
07,20,1961,17.5
07,21,1961,17.0
07,22,1961,16.5
07,23,1961,17.0
07,24,1961,17.5
07,25,1961,18.5
07,26,1961,16.5
07,27,1961,16.0
07,28,1961,16.5
07,29,1961,16.5
07,30,1961,17.5
07,31,1961,16.5
08,01,1961,16.0
08,02,1961,16.0
08,03,1961,16.5
08,04,1961,17.0
08,05,1961,16.0
08,06,1961,17.0
08,07,1961,18.0
08,08,1961,17.5
08,09,1961,17.5
08,10,1961,18.0
08,11,1961,18.0
08,12,1961,17.0
08,13,1961,17.5
08,14,1961,19.0
08,15,1961,18.0
08,16,1961,17.5
08,17,1961,17.5
08,18,1961,18.0
08,19,1961,18.5
08,20,1961,17.5
08,21,1961,18.0
08,22,1961,17.0
08,23,1961,17.5
08,24,1961,17.5
08,25,1961,17.0
08,26,1961,16.5
08,27,1961,17.0
08,28,1961,16.5
08,29,1961,18.0
08,30,1961,18.0
08,31,1961,18.5
09,01,1961,17.5
09,02,1961,17.0
09,03,1961,18.0
09,04,1961,17.5
09,05,1961,18.0
09,06,1961,16.0
09,07,1961,17.0
09,08,1961,16.5
09,09,1961,17.5
09,10,1961,17.0
09,11,1961,16.5
09,12,1961,16.5
09,13,1961,14.5
09,14,1961,14.5
09,15,1961,18.0
09,16,1961,16.5
09,17,1961,17.5
09,18,1961,16.5
09,19,1961,16.5
09,20,1961,16.5
09,21,1961,17.0
09,22,1961,17.5
09,23,1961,17.0
09,24,1961,17.0
09,25,1961,17.5
09,26,1961,17.5
09,27,1961,17.0
09,28,1961,16.5
09,29,1961,17.0
09,30,1961,16.0
10,01,1961,16.0
10,02,1961,16.5
10,03,1961,17.0
10,04,1961,18.0
10,05,1961,17.0
10,06,1961,18.0
10,07,1961,17.0
10,08,1961,17.0
10,09,1961,17.5
10,10,1961,17.5
10,11,1961,17.5
10,12,1961,17.0
10,13,1961,16.0
10,14,1961,16.5
10,15,1961,16.5
10,16,1961,16.5
10,17,1961,17.0
10,18,1961,16.5
10,19,1961,16.5
10,20,1961,16.0
10,21,1961,18.5
10,22,1961,17.0
10,23,1961,17.5
10,24,1961,17.5
10,25,1961,17.5
10,26,1961,17.5
10,27,1961,16.5
10,28,1961,16.0
10,29,1961,16.5
10,30,1961,16.5
10,31,1961,17.0
11,01,1961,18.0
11,02,1961,14.0
11,03,1961,16.5
11,04,1961,16.0
11,05,1961,16.0
11,06,1961,16.75
11,07,1961,16.0
11,08,1961,17.0
11,09,1961,16.5
11,10,1961,16.0
11,11,1961,16.0
11,12,1961,16.0
11,13,1961,16.0
11,14,1961,16.0
11,15,1961,17.5
11,16,1961,18.0
11,17,1961,17.0
11,18,1961,16.0
11,19,1961,15.5
11,20,1961,16.5
11,21,1961,16.5
11,22,1961,16.0
11,23,1961,16.0
11,24,1961,15.5
11,25,1961,16.0
11,26,1961,16.0
11,27,1961,15.0
11,28,1961,15.5
11,29,1961,14.5
11,30,1961,15.5
12,01,1961,15.0
12,02,1961,14.5
12,03,1961,16.5
12,04,1961,16.5
12,05,1961,16.0
12,06,1961,15.5
12,07,1961,16.0
12,08,1961,16.0
12,09,1961,16.0
12,10,1961,16.0
12,11,1961,16.0
12,12,1961,17.0
12,13,1961,16.0
12,14,1961,17.0
12,15,1961,16.0
12,16,1961,16.5
12,17,1961,16.5
12,18,1961,17.0
12,19,1961,17.0
12,20,1961,16.5
12,21,1961,14.0
12,22,1961,17.0
12,23,1961,18.0
12,24,1961,18.0
12,25,1961,15.5
12,26,1961,16.0
12,27,1961,16.0
12,28,1961,16.0
12,29,1961,16.5
12,30,1961,14.5
12,31,1961,15.5
01,01,1962,16.5
01,02,1962,15.5
01,03,1962,15.5
01,04,1962,14.5
01,05,1962,13.5
01,06,1962,13.5
01,07,1962,15.0
01,08,1962,16.0
01,09,1962,14.0
01,10,1962,13.0
01,11,1962,14.5
01,12,1962,15.0
01,13,1962,17.0
01,14,1962,16.5
01,15,1962,15.5
01,16,1962,13.5
01,17,1962,14.5
01,18,1962,15.0
01,19,1962,15.5
01,20,1962,15.5
01,21,1962,15.5
01,22,1962,17.0
01,23,1962,16.5
01,24,1962,17.0
01,25,1962,16.5
01,26,1962,18.0
01,27,1962,15.0
01,28,1962,15.5
01,29,1962,14.5
01,30,1962,15.0
01,31,1962,15.0
02,01,1962,16.0
02,02,1962,16.0
02,03,1962,16.5
02,04,1962,17.5
02,05,1962,17.0
02,06,1962,17.0
02,07,1962,17.0
02,08,1962,17.0
02,09,1962,19.0
02,10,1962,16.5
02,11,1962,17.0
02,12,1962,17.0
02,13,1962,18.0
02,14,1962,15.5
02,15,1962,16.0
02,16,1962,16.5
02,17,1962,16.5
02,18,1962,17.0
02,19,1962,17.5
02,20,1962,17.5
02,21,1962,18.0
02,22,1962,18.5
02,23,1962,18.0
02,24,1962,18.0
02,25,1962,18.0
02,26,1962,18.0
02,27,1962,16.5
02,28,1962,17.5
03,01,1962,18.0
03,02,1962,17.5
03,03,1962,17.5
03,04,1962,17.5
03,05,1962,16.5
03,06,1962,16.5
03,07,1962,17.0
03,08,1962,16.5
03,09,1962,18.0
03,10,1962,16.0
03,11,1962,16.0
03,12,1962,17.0
03,13,1962,17.5
03,14,1962,17.5
03,15,1962,18.0
03,16,1962,18.5
03,17,1962,16.5
03,18,1962,18.5
03,19,1962,18.0
03,20,1962,17.5
03,21,1962,18.0
03,22,1962,18.0
03,23,1962,18.5
03,24,1962,17.0
03,25,1962,18.0
03,26,1962,19.0
03,27,1962,19.0
03,28,1962,17.5
03,29,1962,17.5
03,30,1962,19.0
03,31,1962,16.5
04,01,1962,16.5
04,02,1962,18.0
04,03,1962,18.5
04,04,1962,18.0
04,05,1962,18.0
04,06,1962,18.5
04,07,1962,18.0
04,08,1962,18.0
04,09,1962,17.5
04,10,1962,18.5
04,11,1962,17.0
04,12,1962,18.0
04,13,1962,18.0
04,14,1962,16.5
04,15,1962,17.5
04,16,1962,15.5
04,17,1962,18.0
04,18,1962,17.0
04,19,1962,17.5
04,20,1962,17.0
04,21,1962,17.0
04,22,1962,16.5
04,23,1962,17.0
04,24,1962,18.0
04,25,1962,18.5
04,26,1962,18.0
04,27,1962,17.5
04,28,1962,17.0
04,29,1962,16.5
04,30,1962,17.0
05,01,1962,18.0
05,02,1962,18.5
05,03,1962,16.5
05,04,1962,17.5
05,05,1962,17.0
05,06,1962,17.5
05,07,1962,17.0
05,08,1962,16.5
05,09,1962,16.5
05,10,1962,17.5
05,11,1962,18.0
05,12,1962,16.5
05,13,1962,16.5
05,14,1962,18.0
05,15,1962,16.5
05,16,1962,18.0
05,17,1962,19.0
05,18,1962,19.0
05,19,1962,19.0
05,20,1962,18.5
05,21,1962,18.0
05,22,1962,19.0
05,23,1962,18.0
05,24,1962,18.5
05,25,1962,18.0
05,26,1962,18.0
05,27,1962,19.0
05,28,1962,19.5
05,29,1962,19.5
05,30,1962,19.5
05,31,1962,18.5
06,01,1962,18.5
06,02,1962,19.5
06,03,1962,19.0
06,04,1962,19.0
06,05,1962,18.5
06,06,1962,18.0
06,07,1962,18.5
06,08,1962,19.0
06,09,1962,18.5
06,10,1962,18.5
06,11,1962,18.0
06,12,1962,17.5
06,13,1962,18.5
06,14,1962,19.0
06,15,1962,18.0
06,16,1962,18.0
06,17,1962,18.5
06,18,1962,18.25
06,19,1962,18.5
06,20,1962,19.0
06,21,1962,19.0
06,22,1962,18.0
06,23,1962,17.75
06,24,1962,15.25
06,25,1962,16.5
06,26,1962,17.75
06,27,1962,17.75
06,28,1962,15.25
06,29,1962,16.25
06,30,1962,17.25
07,01,1962,17.5
07,02,1962,18.25
07,03,1962,18.0
07,04,1962,18.25
07,05,1962,17.0
07,06,1962,16.75
07,07,1962,17.0
07,08,1962,17.75
07,09,1962,17.5
07,10,1962,18.0
07,11,1962,17.25
07,12,1962,18.25
07,13,1962,18.5
07,14,1962,18.5
07,15,1962,17.0
07,16,1962,16.75
07,17,1962,17.5
07,18,1962,17.25
07,19,1962,17.75
07,20,1962,17.25
07,21,1962,16.25
07,22,1962,18.0
07,23,1962,17.75
07,24,1962,17.5
07,25,1962,18.25
07,26,1962,19.75
07,27,1962,18.25
07,28,1962,17.75
07,29,1962,18.0
07,30,1962,19.0
07,31,1962,18.0
08,01,1962,17.0
08,02,1962,18.25
08,03,1962,19.5
08,04,1962,18.0
08,05,1962,18.75
08,06,1962,18.25
08,07,1962,18.75
08,08,1962,16.5
08,09,1962,17.75
08,10,1962,17.75
08,11,1962,16.75
08,12,1962,18.5
08,13,1962,18.5
08,14,1962,17.0
08,15,1962,17.5
08,16,1962,18.5
08,17,1962,17.75
08,18,1962,16.75
08,19,1962,17.25
08,20,1962,17.0
08,21,1962,18.5
08,22,1962,17.75
08,23,1962,17.5
08,24,1962,18.75
08,25,1962,20.0
08,26,1962,17.75
08,27,1962,18.25
08,28,1962,18.0
08,29,1962,17.0
08,30,1962,18.25
08,31,1962,16.75
09,01,1962,17.0
09,02,1962,17.0
09,03,1962,17.75
09,04,1962,18.0
09,05,1962,17.5
09,06,1962,19.0
09,07,1962,18.25
09,08,1962,17.75
09,09,1962,17.75
09,10,1962,17.75
09,11,1962,17.5
09,12,1962,17.5
09,13,1962,18.5
09,14,1962,18.5
09,15,1962,18.25
09,16,1962,18.75
09,17,1962,18.25
09,18,1962,19.5
09,19,1962,19.5
09,20,1962,18.75
09,21,1962,18.0
09,22,1962,17.5
09,23,1962,18.0
09,24,1962,18.0
09,25,1962,18.25
09,26,1962,17.5
09,27,1962,17.25
09,28,1962,18.25
09,29,1962,17.0
09,30,1962,17.75
10,01,1962,18.5
10,02,1962,17.0
10,03,1962,18.25
10,04,1962,18.0
10,05,1962,17.5
10,06,1962,17.5
10,07,1962,18.25
10,08,1962,18.0
10,09,1962,18.25
10,10,1962,17.75
10,11,1962,18.0
10,12,1962,18.75
10,13,1962,16.5
10,14,1962,17.0
10,15,1962,18.0
10,16,1962,16.75
10,17,1962,17.0
10,18,1962,17.25
10,19,1962,17.0
10,20,1962,17.5
10,21,1962,17.0
10,22,1962,18.5
10,23,1962,17.0
10,24,1962,16.5
10,25,1962,17.0
10,26,1962,15.0
10,27,1962,17.25
10,28,1962,16.5
10,29,1962,16.5
10,30,1962,15.0
10,31,1962,15.75
11,01,1962,16.5
11,02,1962,16.0
11,03,1962,16.5
11,04,1962,17.0
11,05,1962,16.25
11,06,1962,14.5
11,07,1962,14.5
11,08,1962,15.75
11,09,1962,16.25
11,10,1962,17.0
11,11,1962,17.25
11,12,1962,15.25
11,13,1962,15.25
11,14,1962,13.25
11,15,1962,13.5
11,16,1962,13.5
11,17,1962,14.0
11,18,1962,13.5
11,19,1962,14.5
11,20,1962,15.0
11,21,1962,15.75
11,22,1962,15.75
11,23,1962,15.25
11,24,1962,15.25
11,25,1962,17.5
11,26,1962,16.5
11,27,1962,16.0
11,28,1962,15.0
11,29,1962,15.0
11,30,1962,14.0
12,01,1962,18.0
12,02,1962,17.0
12,03,1962,15.5
12,04,1962,15.0
12,05,1962,15.5
12,06,1962,16.0
12,07,1962,15.25
12,08,1962,15.0
12,09,1962,14.5
12,10,1962,14.25
12,11,1962,14.0
12,12,1962,15.0
12,13,1962,14.5
12,14,1962,14.0
12,15,1962,14.75
12,16,1962,15.25
12,17,1962,15.5
12,18,1962,13.75
12,19,1962,15.0
12,20,1962,14.5
12,21,1962,14.5
12,22,1962,15.25
12,23,1962,15.0
12,24,1962,14.0
12,25,1962,14.75
12,26,1962,14.75
12,27,1962,15.0
12,28,1962,15.25
12,29,1962,15.0
12,30,1962,15.25
12,31,1962,13.0
01,01,1963,14.25
01,02,1963,13.75
01,03,1963,14.25
01,04,1963,14.0
01,05,1963,14.0
01,06,1963,14.25
01,07,1963,14.0
01,08,1963,14.0
01,09,1963,14.25
01,10,1963,15.5
01,11,1963,15.0
01,12,1963,13.75
01,13,1963,14.5
01,14,1963,14.25
01,15,1963,13.75
01,16,1963,13.75
01,17,1963,14.25
01,18,1963,14.75
01,19,1963,14.0
01,20,1963,14.5
01,21,1963,15.0
01,22,1963,15.0
01,23,1963,15.75
01,24,1963,15.5
01,25,1963,14.75
01,26,1963,14.5
01,27,1963,15.0
01,28,1963,13.0
01,29,1963,14.25
01,30,1963,14.75
01,31,1963,14.5
02,01,1963,14.5
02,02,1963,15.0
02,03,1963,15.0
02,04,1963,13.0
02,05,1963,13.25
02,06,1963,12.5
02,07,1963,13.0
02,08,1963,13.0
02,09,1963,14.25
02,10,1963,14.0
02,11,1963,13.0
02,12,1963,13.0
02,13,1963,11.0
02,14,1963,11.25
02,15,1963,11.0
02,16,1963,11.75
02,17,1963,12.25
02,18,1963,12.25
02,19,1963,12.5
02,20,1963,14.0
02,21,1963,14.75
02,22,1963,15.0
02,23,1963,15.25
02,24,1963,14.25
02,25,1963,15.25
02,26,1963,15.0
02,27,1963,15.5
02,28,1963,11.25
03,01,1963,16.25
03,02,1963,16.0
03,03,1963,17.0
03,04,1963,15.75
03,05,1963,15.5
03,06,1963,18.0
03,07,1963,17.5
03,08,1963,16.5
03,09,1963,16.25
03,10,1963,16.0
03,11,1963,16.75
03,12,1963,16.0
03,13,1963,16.5
03,14,1963,14.0
03,15,1963,18.0
03,16,1963,17.25
03,17,1963,15.25
03,18,1963,13.25
03,19,1963,16.0
03,20,1963,17.75
03,21,1963,16.5
03,22,1963,16.0
03,23,1963,17.5
03,24,1963,15.0
03,25,1963,16.5
03,26,1963,18.0
03,27,1963,15.75
03,28,1963,15.5
03,29,1963,15.0
03,30,1963,16.5
03,31,1963,16.5
04,01,1963,16.0
04,02,1963,17.25
04,03,1963,17.5
04,04,1963,17.25
04,05,1963,16.75
04,06,1963,17.0
04,07,1963,17.75
04,08,1963,18.75
04,09,1963,18.0
04,10,1963,17.0
04,11,1963,17.75
04,12,1963,16.75
04,13,1963,18.75
04,14,1963,18.25
04,15,1963,16.75
04,16,1963,17.25
04,17,1963,17.25
04,18,1963,17.0
04,19,1963,17.5
04,20,1963,18.0
04,21,1963,16.5
04,22,1963,18.5
04,23,1963,18.25
04,24,1963,19.0
04,25,1963,18.75
04,26,1963,15.75
04,27,1963,18.75
04,28,1963,17.5
04,29,1963,16.75
04,30,1963,17.75
05,01,1963,17.0
05,02,1963,14.25
05,03,1963,18.75
05,04,1963,20.0
05,05,1963,18.25
05,06,1963,17.25
05,07,1963,17.5
05,08,1963,17.0
05,09,1963,17.5
05,10,1963,16.0
05,11,1963,17.5
05,12,1963,19.0
05,13,1963,17.75
05,14,1963,18.75
05,15,1963,17.0
05,16,1963,17.75
05,17,1963,18.0
05,18,1963,17.75
05,19,1963,18.75
05,20,1963,17.25
05,21,1963,18.25
05,22,1963,17.75
05,23,1963,16.75
05,24,1963,16.25
05,25,1963,19.0
05,26,1963,18.0
05,27,1963,18.75
05,28,1963,19.25
05,29,1963,17.75
05,30,1963,17.75
05,31,1963,18.0
06,01,1963,18.5
06,02,1963,19.25
06,03,1963,18.0
06,04,1963,18.5
06,05,1963,18.5
06,06,1963,16.25
06,07,1963,19.0
06,08,1963,20.5
06,09,1963,20.0
06,10,1963,18.0
06,11,1963,19.5
06,12,1963,17.5
06,13,1963,17.5
06,14,1963,17.25
06,15,1963,18.0
06,16,1963,21.0
06,17,1963,18.75
06,18,1963,18.75
06,19,1963,19.5
06,20,1963,19.5
06,21,1963,18.5
06,22,1963,17.75
06,23,1963,18.25
06,24,1963,18.0
06,25,1963,18.5
06,26,1963,17.5
06,27,1963,16.0
06,28,1963,16.75
06,29,1963,18.0
06,30,1963,19.5
07,01,1963,19.25
07,02,1963,18.0
07,03,1963,18.0
07,04,1963,19.0
07,05,1963,19.5
07,06,1963,17.5
07,07,1963,18.5
07,08,1963,17.0
07,09,1963,17.5
07,10,1963,18.0
07,11,1963,16.75
07,12,1963,18.0
07,13,1963,18.5
07,14,1963,18.0
07,15,1963,18.0
07,16,1963,17.25
07,17,1963,17.75
07,18,1963,17.75
07,19,1963,18.5
07,20,1963,19.25
07,21,1963,17.25
07,22,1963,19.75
07,23,1963,16.5
07,24,1963,19.5
07,25,1963,19.0
07,26,1963,18.25
07,27,1963,17.0
07,28,1963,16.75
07,29,1963,18.0
07,30,1963,17.25
07,31,1963,17.25
08,01,1963,18.25
08,02,1963,18.5
08,03,1963,18.75
08,04,1963,19.0
08,05,1963,18.75
08,06,1963,19.0
08,07,1963,18.5
08,08,1963,17.75
08,09,1963,19.25
08,10,1963,18.0
08,11,1963,18.0
08,12,1963,18.5
08,13,1963,18.0
08,14,1963,18.25
08,15,1963,16.5
08,16,1963,17.25
08,17,1963,17.5
08,18,1963,16.45
08,19,1963,17.5
08,20,1963,18.5
08,21,1963,18.75
08,22,1963,17.75
08,23,1963,18.5
08,24,1963,18.5
08,25,1963,19.0
08,26,1963,19.5
08,27,1963,20.0
08,28,1963,18.5
08,29,1963,18.0
